Commercial_Banks,Corporate_Debentures,Development_Bank_Limited,Finance,Government_Bonds,Hotels_And_Tourism,Hydro_Power,Investment,Life_Insurance,Manufacturing_And_Processing,Microfinance,Mutual_Fund,Non-Life_Insurance,Others,Preference_Share,Promoter_Share,Tradings
ADBL,ADBLD83,CORBL,BFC,HBLD86,BANDIPUR,AHL,CHDC,ALICL,BNL,ACLBSL,C30MF,HEI,HRL,EBLCP,ACEDPO,BBC
CZBIL,BOKD86,EDBL,CFCL,JBBD87,CGH,AHPC,CIT,CLI,BNT,ALBSL,CMF1,IGI,JHAPA,,ACLBSLP,STC
EBL,BOKD86KA,GBBL,CMB,,CITY,AKJCL,ENL,CREST,GCIL,ANLB,CMF2,NICL,MKCL,,AEFLPO,
GBIME,CBLD88,GRDBL,GFCL,,HFIN,AKPL,HATHY,GMLI,HDL,AVYAN,CSY,NIL,NFD,,AFCPO,
HBL,CCBD88,JBBL,GMFIL,,KDL,API,HIDCL,HLI,NLO,CBBL,GBIMESY2,NLG,NRIC,,AICPO,
KBL,CIZBD86,KRBL,GUFL,,OHL,BARUN,NIFRA,ILI,OMPL,CYCL,GIBF1,NMIC,NRM,,AKBSLP,
LSL,CIZBD90,KSBBL,ICFC,,SHL,BEDC,NRN,LICN,RSML,DDBL,GIMES1,PRIN,NTC,,ALBSLP,
MBL,EBLD85,LBBL,JFL,,TRH,BGWT,,NLIC,SAGAR,DLBS,GSY,RBCL,NWCL,,ALICLP,
NABIL,EBLD86,MDB,MFIL,,,BHCL,,NLICL,SAIL,FMDBL,H8020,SALICO,PURE,,ARDBLP,
NBL,EBLD91,MLBL,MPFL,,,BHDC,,PMLI,SARBTM,FOWAD,HLICF,SGIC,TTL,,BBBLNP,
NICA,EBLEB89,MNBBL,NFS,,,BHL,,RJBCL,SHIVM,GBLBS,KDBY,SICL,,,BBBLPO,
NIMB,GBBD85,NABBC,PFL,,,BHPL,,RNLI,SONA,GILB,KEF,SPIL,,,BFCPO,
NMB,GBD80/81,SABBL,PROFL,,,BJHL,,SJLIC,SRS,GLBSL,KSY,UAIL,,,BHBLPO,
PCBL,GBILD84/85,SADBL,RLFL,,,BNHC,,SNLI,SYPNL,GMFBS,LEMF,,,,BLDBLP,
PRVU,GBILD86/87,SAPDBL,SFCL,,,BPCL,,SRLI,UNL,HLBSL,LUK,,,,BOKLPO,
SANIMA,GWFD83,SHINE,SIFC,,,BUNGAL,,,,ILBS,LVF2,,,,BSBLPO,
SBI,HBLD83,SINDU,,,,CHCL,,,,JBLB,MBLEF,,,,BUDBLP,
SBL,ICFCD83,,,,,CHL,,,,JSLBB,MMF1,,,,CBBLPO,
SCB,ICFCD88,,,,,CKHL,,,,KMCDB,MNMF1,,,,CBLPO,
,KBLD86,,,,,DHEL,,,,LLBS,NBF1,,,,CCBLPO,
,KBLD89,,,,,DHPL,,,,MATRI,NBF2,,,,CDBLPO,
,KBLD90,,,,,DOLTI,,,,MERO,NBF3,,,,CEDBLP,
,KSBBLD87,,,,,DORDI,,,,MLBBL,NEF,,,,CEFLPO,
,LBBLD89,,,,,EHPL,,,,MLBS,NIBLGF,,,,CFCLPO,
,LBLD86,,,,,GHL,,,,MLBSL,NIBLPF,,,,CITPO,
,LBLD88,,,,,GLH,,,,MSLB,NIBLSTF,,,,CMBFPO,
,MBLD2085,,,,,GVL,,,,NADEP,NIBSF1,,,,CYCLP,
,MBLD87,,,,,HDHPC,,,,NESDO,NIBSF2,,,,CZBILP,
,MFLD85,,,,,HHL,,,,NICLBSL,NICBF,,,,DBBLPO,
,MLBLD89,,,,,HIMSTAR,,,,NMBMF,NICFC,,,,DCBLPO,
,MND84/85,,,,,HPPL,,,,NMFBS,NICGF,,,,DDBLPO,
,NABILD2089,,,,,HURJA,,,,NMLBBL,NICGF2,,,,EBLPO,
,NABILD87,,,,,IHL,,,,NUBL,NICSF,,,,EDBLPO,
,NBBD2085,,,,,JOSHI,,,,RSDC,NMB50,,,,EFLPO,
,NBLD82,,,,,KBSH,,,,SHLB,NMBHF1,,,,EICPO,
,NBLD85,,,,,KKHC,,,,SKBBL,NMBHF2,,,,FBBLPO,
,NBLD87,,,,,KPCL,,,,SLBBL,NSIF2,,,,FFCLPO,
,NCCD86,,,,,LEC,,,,SLBSL,NSY,,,,FMDBLP,
,NIBD2082,,,,,MABEL,,,,SMATA,PRSF,,,,FOWADP,
,NIBD84,,,,,MAKAR,,,,SMB,PSF,,,,GBBLPO,
,NICAD2091,,,,,MANDU,,,,SMFBS,RBBF40,,,,GBIMEP,
,NICAD8182,,,,,MBJC,,,,SMPDA,RMF1,,,,GBLBSP,
,NICAD8283,,,,,MCHL,,,,SWASTIK,RMF2,,,,GDBLPO,
,NICAD85/86,,,,,MEHL,,,,SWBBL,RSY,,,,GFCLPO,
,NICD83/84,,,,,MEL,,,,SWMF,SAEF,,,,GFLPO,
,NICD88,,,,,MEN,,,,ULBSL,SAGF,,,,GILBPO,
,NIFRAGED,,,,,MHCL,,,,UNLB,SBCF,,,,GLICLP,
,NIFRAUR85/86,,,,,MHL,,,,USLB,SEF,,,,GMFILP,
,NIMBD90,,,,,MHNL,,,,VLBS,SFEF,,,,GRANDP,
,NMBD2085,,,,,MKHC,,,,WNLB,SFMF,,,,GRDBLP,
,NMBD87/88,,,,,MKHL,,,,,SIGS2,,,,GSDBLP,
,NMBD89/90,,,,,MKJC,,,,,SIGS3,,,,GUFLPO,
,PBD84,,,,,MMKJL,,,,,SLCF,,,,HAMAPO,
,PBD85,,,,,MSHL,,,,,,,,,HAMROP,
,PBD88,,,,,NGPL,,,,,,,,,HATHPO,
,PBLD84,,,,,NHDL,,,,,,,,,HBLPO,
,PBLD86,,,,,NHPC,,,,,,,,,HEIP,
,PBLD87,,,,,NYADI,,,,,,,,,HGIPO,
,RBBD2088,,,,,PHCL,,,,,,,,,HIDCLP,
,RBBD83,,,,,PMHPL,,,,,,,,,HLBSLP,
,SAND2085,,,,,PPCL,,,,,,,,,HLIPO,
,SBD87,,,,,PPL,,,,,,,,,ICFCPO,
,SBD89,,,,,RADHI,,,,,,,,,IDBLPO,
,SBIBD86,,,,,RAWA,,,,,,,,,IGIPO,
,SBID2090,,,,,RFPL,,,,,,,,,ILBSP,
,SBID83,,,,,RHGCL,,,,,,,,,IMEFIP,
,SBID89,,,,,RHPL,,,,,,,,,JBBLPO,
,SBLD2082,,,,,RIDI,,,,,,,,,JBLBP,
,SBLD2091,,,,,RLEL,,,,,,,,,JBNLPO,
,SBLD83,,,,,RURU,,,,,,,,,JEFLPO,
,SBLD84,,,,,SAHAS,,,,,,,,,JFLPO,
,SBLD89,,,,,SANVI,,,,,,,,,JSLBBP,
,SCBD,,,,,SGHC,,,,,,,,,KADBLP,
,SDBD87,,,,,SHEL,,,,,,,,,KAFILP,
,SHINED,,,,,SHPC,,,,,,,,,KBBLPO,
,SRBLD83,,,,,SIKLES,,,,,,,,,KBLPO,
,SRD80,,,,,SJCL,,,,,,,,,KDBLPO,
,,,,,,SKHEL,,,,,,,,,KFLPO,
,,,,,,SKHL,,,,,,,,,KISTPO,
,,,,,,SMH,,,,,,,,,KLBSLP,
,,,,,,SMHL,,,,,,,,,KMBLPO,
,,,,,,SMJC,,,,,,,,,KMCDBP,
,,,,,,SOHL,,,,,,,,,KNBLPO,
,,,,,,SPC,,,,,,,,,KRBLPO,
,,,,,,SPDL,,,,,,,,,KSBBLP,
,,,,,,SPHL,,,,,,,,,LBBLPO,
,,,,,,SPL,,,,,,,,,LBLPO,
,,,,,,SSHL,,,,,,,,,LFLCPO,
,,,,,,TAMOR,,,,,,,,,LGILPO,
,,,,,,TPC,,,,,,,,,LSLPO,
,,,,,,TSHL,,,,,,,,,LUBLPO,
,,,,,,TVCL,,,,,,,,,MATRIP,
,,,,,,UHEWA,,,,,,,,,MBBLPO,
,,,,,,ULHC,,,,,,,,,MBLPO,
,,,,,,UMHL,,,,,,,,,MDBLPO,
,,,,,,UMRH,,,,,,,,,MDBPO,
,,,,,,UNHPL,,,,,,,,,MEGAPO,
,,,,,,UPCL,,,,,,,,,MEROPO,
,,,,,,UPPER,,,,,,,,,MFILPO,
,,,,,,USHEC,,,,,,,,,MFLPO,
,,,,,,USHL,,,,,,,,,MIDBLP,
,,,,,,VLUCL,,,,,,,,,MLBBLP,
,,,,,,,,,,,,,,,MLBLPO,
,,,,,,,,,,,,,,,MLBSLP,
,,,,,,,,,,,,,,,MMFDBP,
,,,,,,,,,,,,,,,MNBBLP,
,,,,,,,,,,,,,,,MPFLPO,
,,,,,,,,,,,,,,,MSLBP,
,,,,,,,,,,,,,,,NABBCP,
,,,,,,,,,,,,,,,NABBPO,
,,,,,,,,,,,,,,,NABILP,
,,,,,,,,,,,,,,,NADEPP,
,,,,,,,,,,,,,,,NBBLPO,
,,,,,,,,,,,,,,,NBBPO,
,,,,,,,,,,,,,,,NCCBPO,
,,,,,,,,,,,,,,,NCDBPO,
,,,,,,,,,,,,,,,NCMPO,
,,,,,,,,,,,,,,,NDEPPO,
,,,,,,,,,,,,,,,NEFLPO,
,,,,,,,,,,,,,,,NFSPO,
,,,,,,,,,,,,,,,NIBPO,
,,,,,,,,,,,,,,,NICAP,
,,,,,,,,,,,,,,,NICLBSLP,
,,,,,,,,,,,,,,,NICLPO,
,,,,,,,,,,,,,,,NIFRAP,
,,,,,,,,,,,,,,,NILPO,
,,,,,,,,,,,,,,,NIMBPO,
,,,,,,,,,,,,,,,NLBBLP,
,,,,,,,,,,,,,,,NLICLP,
,,,,,,,,,,,,,,,NLICP,
,,,,,,,,,,,,,,,NMBMFP,
,,,,,,,,,,,,,,,NMBPO,
,,,,,,,,,,,,,,,NMFBSP,
,,,,,,,,,,,,,,,NMLBBLP,
,,,,,,,,,,,,,,,NNFCPO,
,,,,,,,,,,,,,,,NNLBPO,
,,,,,,,,,,,,,,,NRICP,
,,,,,,,,,,,,,,,NSLBP,
,,,,,,,,,,,,,,,NUBLPO,
,,,,,,,,,,,,,,,ODBLPO,
,,,,,,,,,,,,,,,OFLPO,
,,,,,,,,,,,,,,,PADBLP,
,,,,,,,,,,,,,,,PCBLP,
,,,,,,,,,,,,,,,PDBLPO,
,,,,,,,,,,,,,,,PFILPO,
,,,,,,,,,,,,,,,PFLPO,
,,,,,,,,,,,,,,,PICLPO,
,,,,,,,,,,,,,,,PICPO,
,,,,,,,,,,,,,,,PLICPO,
,,,,,,,,,,,,,,,PMLIP,
,,,,,,,,,,,,,,,PRDBLP,
,,,,,,,,,,,,,,,PRFLPO,
,,,,,,,,,,,,,,,PRINPO,
,,,,,,,,,,,,,,,PROFLP,
,,,,,,,,,,,,,,,PRVUPO,
,,,,,,,,,,,,,,,PURBLP,
,,,,,,,,,,,,,,,RBCLPO,
,,,,,,,,,,,,,,,RBSPO,
,,,,,,,,,,,,,,,REDBLP,
,,,,,,,,,,,,,,,RFLPO,
,,,,,,,,,,,,,,,RLFLPO,
,,,,,,,,,,,,,,,RMDCPO,
,,,,,,,,,,,,,,,RSDCP,
,,,,,,,,,,,,,,,SADBLP,
,,,,,,,,,,,,,,,SAFLPO,
,,,,,,,,,,,,,,,SALICOPO,
,,,,,,,,,,,,,,,SAPDBLP,
,,,,,,,,,,,,,,,SBBLJP,
,,,,,,,,,,,,,,,SBLPO,
,,,,,,,,,,,,,,,SDBLPO,
,,,,,,,,,,,,,,,SDESIP,
,,,,,,,,,,,,,,,SETIPO,
,,,,,,,,,,,,,,,SEWAPO,
,,,,,,,,,,,,,,,SFCLP,
,,,,,,,,,,,,,,,SFFILP,
,,,,,,,,,,,,,,,SFLPO,
,,,,,,,,,,,,,,,SGICP,
,,,,,,,,,,,,,,,SHINEP,
,,,,,,,,,,,,,,,SICLPO,
,,,,,,,,,,,,,,,SICPO,
,,,,,,,,,,,,,,,SIFCPO,
,,,,,,,,,,,,,,,SILPO,
,,,,,,,,,,,,,,,SINDUP,
,,,,,,,,,,,,,,,SJLICP,
,,,,,,,,,,,,,,,SKBBLP,
,,,,,,,,,,,,,,,SLBBLP,
,,,,,,,,,,,,,,,SLBSP,
,,,,,,,,,,,,,,,SLICLP,
,,,,,,,,,,,,,,,SMATAP,
,,,,,,,,,,,,,,,SMBPO,
,,,,,,,,,,,,,,,SMFBSP,
,,,,,,,,,,,,,,,SMFDBP,
,,,,,,,,,,,,,,,SMPDAP,
,,,,,,,,,,,,,,,SNMAPO,
,,,,,,,,,,,,,,,SODBLPO,
,,,,,,,,,,,,,,,SPILPO,
,,,,,,,,,,,,,,,SRBLPO,
,,,,,,,,,,,,,,,SRLIP,
,,,,,,,,,,,,,,,STFLPO,
,,,,,,,,,,,,,,,SUBBLP,
