Commercial_Banks,Corporate_Debentures,Development_Bank_Limited,Finance,Government_Bonds,Hotels_And_Tourism,Hydro_Power,Investment,Life_Insurance,Manufacturing_And_Processing,Microfinance,Mutual_Fund,Non-Life_Insurance,Others,Preference_Share,Promoter_Share,Tradings
ADBL,ADBLD83,CORBL,BFC,HBLD86,BANDIPUR,AHL,CHDC,ALICL,BNL,ACLBSL,C30MF,HEI,HRL,EBLCP,ACEDPO,BBC
CZBIL,BOKD86,EDBL,CFCL,JBBD87,CGH,AHPC,CIT,CLI,BNT,ALBSL,CMF1,IGI,JHAPA,,ACLBSLP,STC
EBL,BOKD86KA,GBBL,CMB,,CITY,AKJCL,ENL,CREST,GCIL,ANLB,CMF2,NICL,MKCL,,AEFLPO,
GBIME,CBLD88,GRDBL,GFCL,,HFIN,AKPL,HATHY,GMLI,HDL,AVYAN,CSY,NIL,NFD,,AFCPO,
HBL,CCBD88,JBBL,GMFIL,,KDL,API,HIDCL,HLI,NLO,CBBL,GBIMESY2,NLG,NRIC,,AICPO,
KBL,CIZBD86,KRBL,GUFL,,OHL,BARUN,NIFRA,ILI,OMPL,CYCL,GIBF1,NMIC,NRM,,AKBSLP,
LSL,CIZBD90,KSBBL,ICFC,,SHL,BEDC,NRN,LICN,PCIL,DDBL,GIMES1,PRIN,NTC,,ALBSLP,
MBL,EBLD85,LBBL,JFL,,TRH,BGWT,,NLIC,RSML,DLBS,GSY,RBCL,NWCL,,ALICLP,
NABIL,EBLD86,MDB,MFIL,,,BHCL,,NLICL,SAGAR,FMDBL,H8020,SALICO,PURE,,ARDBLP,
NBL,EBLD91,MLBL,MPFL,,,BHDC,,PMLI,SAIL,FOWAD,HLICF,SGIC,TTL,,BBBLNP,
NICA,EBLEB89,MNBBL,NFS,,,BHL,,RJBCL,SARBTM,GBLBS,KDBY,SICL,,,BBBLPO,
NIMB,GBBD85,NABBC,PFL,,,BHPL,,RNLI,SHIVM,GILB,KEF,SPIL,,,BFCPO,
NMB,GBD80/81,SABBL,PROFL,,,BJHL,,SJLIC,SONA,GLBSL,KSY,UAIL,,,BHBLPO,
PCBL,GBILD84/85,SADBL,RLFL,,,BNHC,,SNLI,SRS,GMFBS,LEMF,,,,BLDBLP,
PRVU,GBILD86/87,SAPDBL,SFCL,,,BPCL,,SRLI,SYPNL,HLBSL,LUK,,,,BOKLPO,
SANIMA,GWFD83,SHINE,SIFC,,,BUNGAL,,,UNL,ILBS,LVF2,,,,BSBLPO,
SBI,HBLD83,SINDU,,,,CHCL,,,,JBLB,MBLEF,,,,BUDBLP,
SBL,ICFCD83,,,,,CHL,,,,JSLBB,MMF1,,,,CBBLPO,
SCB,ICFCD88,,,,,CKHL,,,,KMCDB,MNMF1,,,,CBLPO,
,ICFCD89,,,,,DHEL,,,,LLBS,NBF1,,,,CCBLPO,
,KBLD86,,,,,DHPL,,,,MATRI,NBF2,,,,CDBLPO,
,KBLD89,,,,,DOLTI,,,,MERO,NBF3,,,,CEDBLP,
,KBLD90,,,,,DORDI,,,,MLBBL,NEF,,,,CEFLPO,
,KSBBLD87,,,,,EHPL,,,,MLBS,NIBLGF,,,,CFCLPO,
,LBBLD89,,,,,GHL,,,,MLBSL,NIBLPF,,,,CITPO,
,LBLD86,,,,,GLH,,,,MSLB,NIBLSTF,,,,CMBFPO,
,LBLD88,,,,,GVL,,,,NADEP,NIBSF1,,,,CYCLP,
,MBLD2085,,,,,HDHPC,,,,NESDO,NIBSF2,,,,CZBILP,
,MBLD87,,,,,HHL,,,,NICLBSL,NICBF,,,,DBBLPO,
,MFLD85,,,,,HIMSTAR,,,,NMBMF,NICFC,,,,DCBLPO,
,MLBLD89,,,,,HPPL,,,,NMFBS,NICGF,,,,DDBLPO,
,MND84/85,,,,,HURJA,,,,NMLBBL,NICGF2,,,,EBLPO,
,NABILD2089,,,,,IHL,,,,NUBL,NICSF,,,,EDBLPO,
,NABILD87,,,,,JOSHI,,,,RSDC,NMB50,,,,EFLPO,
,NBBD2085,,,,,KBSH,,,,SHLB,NMBHF1,,,,EICPO,
,NBLD82,,,,,KKHC,,,,SKBBL,NMBHF2,,,,FBBLPO,
,NBLD85,,,,,KPCL,,,,SLBBL,NSIF2,,,,FFCLPO,
,NBLD87,,,,,LEC,,,,SLBSL,NSY,,,,FMDBLP,
,NCCD86,,,,,MABEL,,,,SMATA,PRSF,,,,FOWADP,
,NIBD2082,,,,,MAKAR,,,,SMB,PSF,,,,GBBLPO,
,NIBD84,,,,,MANDU,,,,SMFBS,RBBF40,,,,GBIMEP,
,NICAD2091,,,,,MBJC,,,,SMPDA,RMF1,,,,GBLBSP,
,NICAD8182,,,,,MCHL,,,,SWASTIK,RMF2,,,,GDBLPO,
,NICAD8283,,,,,MEHL,,,,SWBBL,RSY,,,,GFCLPO,
,NICAD85/86,,,,,MEL,,,,SWMF,SAEF,,,,GFLPO,
,NICD83/84,,,,,MEN,,,,ULBSL,SAGF,,,,GILBPO,
,NICD88,,,,,MHCL,,,,UNLB,SBCF,,,,GLICLP,
,NIFRAGED,,,,,MHL,,,,USLB,SEF,,,,GMFILP,
,NIFRAUR85/86,,,,,MHNL,,,,VLBS,SFEF,,,,GRANDP,
,NIMBD90,,,,,MKHC,,,,WNLB,SFMF,,,,GRDBLP,
,NMBD2085,,,,,MKHL,,,,,SIGS2,,,,GSDBLP,
,NMBD87/88,,,,,MKJC,,,,,SIGS3,,,,GUFLPO,
,NMBD89/90,,,,,MMKJL,,,,,SLCF,,,,HAMAPO,
,PBD84,,,,,MSHL,,,,,,,,,HAMROP,
,PBD85,,,,,NGPL,,,,,,,,,HATHPO,
,PBD88,,,,,NHDL,,,,,,,,,HBLPO,
,PBLD84,,,,,NHPC,,,,,,,,,HEIP,
,PBLD86,,,,,NYADI,,,,,,,,,HGIPO,
,PBLD87,,,,,PHCL,,,,,,,,,HIDCLP,
,RBBD2088,,,,,PMHPL,,,,,,,,,HLBSLP,
,RBBD83,,,,,PPCL,,,,,,,,,HLIPO,
,SAND2085,,,,,PPL,,,,,,,,,ICFCPO,
,SBD87,,,,,RADHI,,,,,,,,,IDBLPO,
,SBD89,,,,,RAWA,,,,,,,,,IGIPO,
,SBIBD86,,,,,RFPL,,,,,,,,,ILBSP,
,SBID2090,,,,,RHGCL,,,,,,,,,IMEFIP,
,SBID83,,,,,RHPL,,,,,,,,,JBBLPO,
,SBID89,,,,,RIDI,,,,,,,,,JBLBP,
,SBLD2082,,,,,RLEL,,,,,,,,,JBNLPO,
,SBLD2091,,,,,RURU,,,,,,,,,JEFLPO,
,SBLD83,,,,,SAHAS,,,,,,,,,JFLPO,
,SBLD84,,,,,SANVI,,,,,,,,,JSLBBP,
,SBLD89,,,,,SGHC,,,,,,,,,KADBLP,
,SCBD,,,,,SHEL,,,,,,,,,KAFILP,
,SDBD87,,,,,SHPC,,,,,,,,,KBBLPO,
,SHINED,,,,,SIKLES,,,,,,,,,KBLPO,
,SRBLD83,,,,,SIPD,,,,,,,,,KDBLPO,
,SRD80,,,,,SJCL,,,,,,,,,KFLPO,
,,,,,,SKHEL,,,,,,,,,KISTPO,
,,,,,,SKHL,,,,,,,,,KLBSLP,
,,,,,,SMH,,,,,,,,,KMBLPO,
,,,,,,SMHL,,,,,,,,,KMCDBP,
,,,,,,SMJC,,,,,,,,,KNBLPO,
,,,,,,SOHL,,,,,,,,,KRBLPO,
,,,,,,SPC,,,,,,,,,KSBBLP,
,,,,,,SPDL,,,,,,,,,LBBLPO,
,,,,,,SPHL,,,,,,,,,LBLPO,
,,,,,,SPL,,,,,,,,,LFLCPO,
,,,,,,SSHL,,,,,,,,,LGILPO,
,,,,,,TAMOR,,,,,,,,,LSLPO,
,,,,,,TPC,,,,,,,,,LUBLPO,
,,,,,,TSHL,,,,,,,,,MATRIP,
,,,,,,TVCL,,,,,,,,,MBBLPO,
,,,,,,UHEWA,,,,,,,,,MBLPO,
,,,,,,ULHC,,,,,,,,,MDBLPO,
,,,,,,UMHL,,,,,,,,,MDBPO,
,,,,,,UMRH,,,,,,,,,MEGAPO,
,,,,,,UNHPL,,,,,,,,,MEROPO,
,,,,,,UPCL,,,,,,,,,MFILPO,
,,,,,,UPPER,,,,,,,,,MFLPO,
,,,,,,USHEC,,,,,,,,,MIDBLP,
,,,,,,USHL,,,,,,,,,MLBBLP,
,,,,,,VLUCL,,,,,,,,,MLBLPO,
,,,,,,,,,,,,,,,MLBSLP,
,,,,,,,,,,,,,,,MMFDBP,
,,,,,,,,,,,,,,,MNBBLP,
,,,,,,,,,,,,,,,MPFLPO,
,,,,,,,,,,,,,,,MSLBP,
,,,,,,,,,,,,,,,NABBCP,
,,,,,,,,,,,,,,,NABBPO,
,,,,,,,,,,,,,,,NABILP,
,,,,,,,,,,,,,,,NADEPP,
,,,,,,,,,,,,,,,NBBLPO,
,,,,,,,,,,,,,,,NBBPO,
,,,,,,,,,,,,,,,NCCBPO,
,,,,,,,,,,,,,,,NCDBPO,
,,,,,,,,,,,,,,,NCMPO,
,,,,,,,,,,,,,,,NDEPPO,
,,,,,,,,,,,,,,,NEFLPO,
,,,,,,,,,,,,,,,NFSPO,
,,,,,,,,,,,,,,,NIBPO,
,,,,,,,,,,,,,,,NICAP,
,,,,,,,,,,,,,,,NICLBSLP,
,,,,,,,,,,,,,,,NICLPO,
,,,,,,,,,,,,,,,NIFRAP,
,,,,,,,,,,,,,,,NILPO,
,,,,,,,,,,,,,,,NIMBPO,
,,,,,,,,,,,,,,,NLBBLP,
,,,,,,,,,,,,,,,NLICLP,
,,,,,,,,,,,,,,,NLICP,
,,,,,,,,,,,,,,,NMBMFP,
,,,,,,,,,,,,,,,NMBPO,
,,,,,,,,,,,,,,,NMFBSP,
,,,,,,,,,,,,,,,NMLBBLP,
,,,,,,,,,,,,,,,NNFCPO,
,,,,,,,,,,,,,,,NNLBPO,
,,,,,,,,,,,,,,,NRICP,
,,,,,,,,,,,,,,,NSLBP,
,,,,,,,,,,,,,,,NUBLPO,
,,,,,,,,,,,,,,,ODBLPO,
,,,,,,,,,,,,,,,OFLPO,
,,,,,,,,,,,,,,,PADBLP,
,,,,,,,,,,,,,,,PCBLP,
,,,,,,,,,,,,,,,PDBLPO,
,,,,,,,,,,,,,,,PFILPO,
,,,,,,,,,,,,,,,PFLPO,
,,,,,,,,,,,,,,,PICLPO,
,,,,,,,,,,,,,,,PICPO,
,,,,,,,,,,,,,,,PLICPO,
,,,,,,,,,,,,,,,PMLIP,
,,,,,,,,,,,,,,,PRDBLP,
,,,,,,,,,,,,,,,PRFLPO,
,,,,,,,,,,,,,,,PRINPO,
,,,,,,,,,,,,,,,PROFLP,
,,,,,,,,,,,,,,,PRVUPO,
,,,,,,,,,,,,,,,PURBLP,
,,,,,,,,,,,,,,,RBCLPO,
,,,,,,,,,,,,,,,RBSPO,
,,,,,,,,,,,,,,,REDBLP,
,,,,,,,,,,,,,,,RFLPO,
,,,,,,,,,,,,,,,RLFLPO,
,,,,,,,,,,,,,,,RMDCPO,
,,,,,,,,,,,,,,,RSDCP,
,,,,,,,,,,,,,,,SADBLP,
,,,,,,,,,,,,,,,SAFLPO,
,,,,,,,,,,,,,,,SALICOPO,
,,,,,,,,,,,,,,,SAPDBLP,
,,,,,,,,,,,,,,,SBBLJP,
,,,,,,,,,,,,,,,SBLPO,
,,,,,,,,,,,,,,,SDBLPO,
,,,,,,,,,,,,,,,SDESIP,
,,,,,,,,,,,,,,,SETIPO,
,,,,,,,,,,,,,,,SEWAPO,
,,,,,,,,,,,,,,,SFCLP,
,,,,,,,,,,,,,,,SFFILP,
,,,,,,,,,,,,,,,SFLPO,
,,,,,,,,,,,,,,,SGICP,
,,,,,,,,,,,,,,,SHINEP,
,,,,,,,,,,,,,,,SICLPO,
,,,,,,,,,,,,,,,SICPO,
,,,,,,,,,,,,,,,SIFCPO,
,,,,,,,,,,,,,,,SILPO,
,,,,,,,,,,,,,,,SINDUP,
,,,,,,,,,,,,,,,SJLICP,
,,,,,,,,,,,,,,,SKBBLP,
,,,,,,,,,,,,,,,SLBBLP,
,,,,,,,,,,,,,,,SLBSP,
,,,,,,,,,,,,,,,SLICLP,
,,,,,,,,,,,,,,,SMATAP,
,,,,,,,,,,,,,,,SMBPO,
,,,,,,,,,,,,,,,SMFBSP,
,,,,,,,,,,,,,,,SMFDBP,
,,,,,,,,,,,,,,,SMPDAP,
,,,,,,,,,,,,,,,SNMAPO,
,,,,,,,,,,,,,,,SODBLPO,
,,,,,,,,,,,,,,,SPILPO,
,,,,,,,,,,,,,,,SRBLPO,
,,,,,,,,,,,,,,,SRLIP,
,,,,,,,,,,,,,,,STFLPO,
