Commercial_Banks,Corporate_Debentures,Development_Bank_Limited,Finance,Government_Bonds,Hotels_And_Tourism,Hydro_Power,Investment,Life_Insurance,Manufacturing_And_Processing,Microfinance,Mutual_Fund,Non-Life_Insurance,Others,Preference_Share,Promoter_Share,Tradings
ADBL,ADBLD83,CORBL,BFC,HBLD86,BANDIPUR,AHL,CHDC,ALICL,BNL,ACLBSL,C30MF,HEI,HRL,EBLCP,ACEDPO,BBC
CZBIL,BOKD86,EDBL,CFCL,JBBD87,CGH,AHPC,CIT,CLI,BNT,ALBSL,CMF1,IGI,JHAPA,,ACLBSLP,STC
EBL,BOKD86KA,GBBL,CMB,,CITY,AKJCL,ENL,CREST,GCIL,ANLB,CMF2,NICL,MKCL,,AEFLPO,
GBIME,CBLD88,GRDBL,GFCL,,KDL,AKPL,HATHY,GMLI,HDL,AVYAN,GBIMESY2,NIL,NFD,,AFCPO,
HBL,CCBD88,JBBL,GMFIL,,OHL,API,HIDCL,HLI,NLO,CBBL,GIBF1,NLG,NRIC,,AICPO,
KBL,CIZBD86,KRBL,GUFL,,SHL,BARUN,NIFRA,ILI,OMPL,CYCL,GIMES1,NMIC,NRM,,AKBSLP,
LSL,CIZBD90,KSBBL,ICFC,,TRH,BEDC,NRN,LICN,SAGAR,DDBL,GSY,PRIN,NTC,,ALBSLP,
MBL,EBLD85,LBBL,JFL,,,BGWT,,NLIC,SAIL,DLBS,H8020,RBCL,NWCL,,ALICLP,
NABIL,EBLD86,MDB,MFIL,,,BHCL,,NLICL,SARBTM,FMDBL,HLICF,SALICO,PURE,,ARDBLP,
NBL,EBLD91,MLBL,MPFL,,,BHDC,,PMLI,SHIVM,FOWAD,KDBY,SGIC,TTL,,BBBLNP,
NICA,EBLEB89,MNBBL,NFS,,,BHL,,RJBCL,SONA,GBLBS,KEF,SICL,,,BBBLPO,
NIMB,GBBD85,NABBC,PFL,,,BHPL,,RNLI,SRS,GILB,KSY,SPIL,,,BFCPO,
NMB,GBD80/81,SADBL,PROFL,,,BNHC,,SJLIC,SYPNL,GLBSL,LEMF,UAIL,,,BHBLPO,
PCBL,GBILD84/85,SAPDBL,RLFL,,,BPCL,,SNLI,UNL,GMFBS,LUK,,,,BLDBLP,
PRVU,GBILD86/87,SHINE,SFCL,,,BUNGAL,,SRLI,,HLBSL,LVF2,,,,BOKLPO,
SANIMA,GWFD83,SINDU,SIFC,,,CHCL,,,,ILBS,MBLEF,,,,BSBLPO,
SBI,HBLD83,,,,,CHL,,,,JBLB,MMF1,,,,BUDBLP,
SBL,ICFCD83,,,,,CKHL,,,,JSLBB,MNMF1,,,,CBBLPO,
SCB,ICFCD88,,,,,DHEL,,,,KMCDB,NBF1,,,,CBLPO,
,KBLD86,,,,,DHPL,,,,LLBS,NBF2,,,,CCBLPO,
,KBLD89,,,,,DOLTI,,,,MATRI,NBF3,,,,CDBLPO,
,KBLD90,,,,,DORDI,,,,MERO,NEF,,,,CEDBLP,
,KSBBLD87,,,,,EHPL,,,,MLBBL,NIBLGF,,,,CEFLPO,
,LBBLD89,,,,,GHL,,,,MLBS,NIBLPF,,,,CFCLPO,
,LBLD86,,,,,GLH,,,,MLBSL,NIBLSTF,,,,CITPO,
,LBLD88,,,,,GVL,,,,MSLB,NIBSF1,,,,CMBFPO,
,MBLD2085,,,,,HDHPC,,,,NADEP,NIBSF2,,,,CYCLP,
,MBLD87,,,,,HHL,,,,NESDO,NICBF,,,,CZBILP,
,MFLD85,,,,,HIMSTAR,,,,NICLBSL,NICFC,,,,DBBLPO,
,MLBLD89,,,,,HPPL,,,,NMBMF,NICGF,,,,DCBLPO,
,MND84/85,,,,,HURJA,,,,NMFBS,NICGF2,,,,DDBLPO,
,NABILD2089,,,,,IHL,,,,NMLBBL,NICSF,,,,EBLPO,
,NABILD87,,,,,JOSHI,,,,NUBL,NMB50,,,,EDBLPO,
,NBBD2085,,,,,KBSH,,,,RSDC,NMBHF1,,,,EFLPO,
,NBLD82,,,,,KKHC,,,,SHLB,NMBHF2,,,,EICPO,
,NBLD85,,,,,KPCL,,,,SKBBL,NSIF2,,,,FBBLPO,
,NBLD87,,,,,LEC,,,,SLBBL,PRSF,,,,FFCLPO,
,NCCD86,,,,,MABEL,,,,SLBSL,PSF,,,,FMDBLP,
,NIBD2082,,,,,MAKAR,,,,SMATA,RBBF40,,,,FOWADP,
,NIBD84,,,,,MANDU,,,,SMB,RMF1,,,,GBBLPO,
,NICAD2091,,,,,MBJC,,,,SMFBS,RMF2,,,,GBIMEP,
,NICAD8182,,,,,MCHL,,,,SMPDA,RSY,,,,GBLBSP,
,NICAD8283,,,,,MEHL,,,,SWASTIK,SAEF,,,,GDBLPO,
,NICAD85/86,,,,,MEL,,,,SWBBL,SAGF,,,,GFCLPO,
,NICD83/84,,,,,MEN,,,,SWMF,SBCF,,,,GFLPO,
,NICD88,,,,,MHCL,,,,ULBSL,SEF,,,,GILBPO,
,NIFRAGED,,,,,MHL,,,,UNLB,SFEF,,,,GLICLP,
,NIFRAUR85/86,,,,,MHNL,,,,USLB,SFMF,,,,GMFILP,
,NIMBD90,,,,,MKHC,,,,VLBS,SIGS2,,,,GRANDP,
,NMBD2085,,,,,MKHL,,,,WNLB,SIGS3,,,,GRDBLP,
,NMBD87/88,,,,,MKJC,,,,,SLCF,,,,GSDBLP,
,NMBD89/90,,,,,MMKJL,,,,,,,,,GUFLPO,
,PBD84,,,,,MSHL,,,,,,,,,HAMAPO,
,PBD85,,,,,NGPL,,,,,,,,,HAMROP,
,PBD88,,,,,NHDL,,,,,,,,,HATHPO,
,PBLD84,,,,,NHPC,,,,,,,,,HBLPO,
,PBLD86,,,,,NYADI,,,,,,,,,HEIP,
,PBLD87,,,,,PHCL,,,,,,,,,HGIPO,
,RBBD2088,,,,,PMHPL,,,,,,,,,HIDCLP,
,RBBD83,,,,,PPCL,,,,,,,,,HLBSLP,
,SAND2085,,,,,PPL,,,,,,,,,HLIPO,
,SBD87,,,,,RADHI,,,,,,,,,ICFCPO,
,SBD89,,,,,RAWA,,,,,,,,,IDBLPO,
,SBIBD86,,,,,RFPL,,,,,,,,,IGIPO,
,SBID2090,,,,,RHGCL,,,,,,,,,ILBSP,
,SBID83,,,,,RHPL,,,,,,,,,IMEFIP,
,SBID89,,,,,RIDI,,,,,,,,,JBBLPO,
,SBLD2082,,,,,RURU,,,,,,,,,JBLBP,
,SBLD2091,,,,,SAHAS,,,,,,,,,JBNLPO,
,SBLD83,,,,,SANVI,,,,,,,,,JEFLPO,
,SBLD84,,,,,SGHC,,,,,,,,,JFLPO,
,SBLD89,,,,,SHEL,,,,,,,,,JSLBBP,
,SCBD,,,,,SHPC,,,,,,,,,KADBLP,
,SDBD87,,,,,SIKLES,,,,,,,,,KAFILP,
,SHINED,,,,,SJCL,,,,,,,,,KBBLPO,
,SRBLD83,,,,,SMH,,,,,,,,,KBLPO,
,SRD80,,,,,SMHL,,,,,,,,,KDBLPO,
,,,,,,SMJC,,,,,,,,,KFLPO,
,,,,,,SPC,,,,,,,,,KISTPO,
,,,,,,SPDL,,,,,,,,,KLBSLP,
,,,,,,SPHL,,,,,,,,,KMBLPO,
,,,,,,SPL,,,,,,,,,KMCDBP,
,,,,,,SSHL,,,,,,,,,KNBLPO,
,,,,,,TAMOR,,,,,,,,,KRBLPO,
,,,,,,TPC,,,,,,,,,KSBBLP,
,,,,,,TSHL,,,,,,,,,LBBLPO,
,,,,,,TVCL,,,,,,,,,LBLPO,
,,,,,,UHEWA,,,,,,,,,LFLCPO,
,,,,,,ULHC,,,,,,,,,LGILPO,
,,,,,,UMHL,,,,,,,,,LSLPO,
,,,,,,UMRH,,,,,,,,,LUBLPO,
,,,,,,UNHPL,,,,,,,,,MATRIP,
,,,,,,UPCL,,,,,,,,,MBBLPO,
,,,,,,UPPER,,,,,,,,,MBLPO,
,,,,,,USHEC,,,,,,,,,MDBLPO,
,,,,,,USHL,,,,,,,,,MDBPO,
,,,,,,VLUCL,,,,,,,,,MEGAPO,
,,,,,,,,,,,,,,,MEROPO,
,,,,,,,,,,,,,,,MFILPO,
,,,,,,,,,,,,,,,MFLPO,
,,,,,,,,,,,,,,,MIDBLP,
,,,,,,,,,,,,,,,MLBBLP,
,,,,,,,,,,,,,,,MLBLPO,
,,,,,,,,,,,,,,,MLBSLP,
,,,,,,,,,,,,,,,MMFDBP,
,,,,,,,,,,,,,,,MNBBLP,
,,,,,,,,,,,,,,,MPFLPO,
,,,,,,,,,,,,,,,MSLBP,
,,,,,,,,,,,,,,,NABBCP,
,,,,,,,,,,,,,,,NABBPO,
,,,,,,,,,,,,,,,NABILP,
,,,,,,,,,,,,,,,NADEPP,
,,,,,,,,,,,,,,,NBBLPO,
,,,,,,,,,,,,,,,NBBPO,
,,,,,,,,,,,,,,,NCCBPO,
,,,,,,,,,,,,,,,NCDBPO,
,,,,,,,,,,,,,,,NCMPO,
,,,,,,,,,,,,,,,NDEPPO,
,,,,,,,,,,,,,,,NEFLPO,
,,,,,,,,,,,,,,,NFSPO,
,,,,,,,,,,,,,,,NIBPO,
,,,,,,,,,,,,,,,NICAP,
,,,,,,,,,,,,,,,NICLBSLP,
,,,,,,,,,,,,,,,NICLPO,
,,,,,,,,,,,,,,,NIFRAP,
,,,,,,,,,,,,,,,NILPO,
,,,,,,,,,,,,,,,NIMBPO,
,,,,,,,,,,,,,,,NLBBLP,
,,,,,,,,,,,,,,,NLICLP,
,,,,,,,,,,,,,,,NLICP,
,,,,,,,,,,,,,,,NMBMFP,
,,,,,,,,,,,,,,,NMBPO,
,,,,,,,,,,,,,,,NMFBSP,
,,,,,,,,,,,,,,,NMLBBLP,
,,,,,,,,,,,,,,,NNFCPO,
,,,,,,,,,,,,,,,NNLBPO,
,,,,,,,,,,,,,,,NRICP,
,,,,,,,,,,,,,,,NSLBP,
,,,,,,,,,,,,,,,NUBLPO,
,,,,,,,,,,,,,,,ODBLPO,
,,,,,,,,,,,,,,,OFLPO,
,,,,,,,,,,,,,,,PADBLP,
,,,,,,,,,,,,,,,PCBLP,
,,,,,,,,,,,,,,,PDBLPO,
,,,,,,,,,,,,,,,PFILPO,
,,,,,,,,,,,,,,,PFLPO,
,,,,,,,,,,,,,,,PICLPO,
,,,,,,,,,,,,,,,PICPO,
,,,,,,,,,,,,,,,PLICPO,
,,,,,,,,,,,,,,,PMLIP,
,,,,,,,,,,,,,,,PRDBLP,
,,,,,,,,,,,,,,,PRFLPO,
,,,,,,,,,,,,,,,PRINPO,
,,,,,,,,,,,,,,,PROFLP,
,,,,,,,,,,,,,,,PRVUPO,
,,,,,,,,,,,,,,,PURBLP,
,,,,,,,,,,,,,,,RBCLPO,
,,,,,,,,,,,,,,,RBSPO,
,,,,,,,,,,,,,,,REDBLP,
,,,,,,,,,,,,,,,RFLPO,
,,,,,,,,,,,,,,,RLFLPO,
,,,,,,,,,,,,,,,RMDCPO,
,,,,,,,,,,,,,,,RSDCP,
,,,,,,,,,,,,,,,SADBLP,
,,,,,,,,,,,,,,,SAFLPO,
,,,,,,,,,,,,,,,SALICOPO,
,,,,,,,,,,,,,,,SAPDBLP,
,,,,,,,,,,,,,,,SBBLJP,
,,,,,,,,,,,,,,,SBLPO,
,,,,,,,,,,,,,,,SDBLPO,
,,,,,,,,,,,,,,,SDESIP,
,,,,,,,,,,,,,,,SETIPO,
,,,,,,,,,,,,,,,SEWAPO,
,,,,,,,,,,,,,,,SFCLP,
,,,,,,,,,,,,,,,SFFILP,
,,,,,,,,,,,,,,,SFLPO,
,,,,,,,,,,,,,,,SGICP,
,,,,,,,,,,,,,,,SHINEP,
,,,,,,,,,,,,,,,SICLPO,
,,,,,,,,,,,,,,,SICPO,
,,,,,,,,,,,,,,,SIFCPO,
,,,,,,,,,,,,,,,SILPO,
,,,,,,,,,,,,,,,SINDUP,
,,,,,,,,,,,,,,,SJLICP,
,,,,,,,,,,,,,,,SKBBLP,
,,,,,,,,,,,,,,,SLBBLP,
,,,,,,,,,,,,,,,SLBSP,
,,,,,,,,,,,,,,,SLICLP,
,,,,,,,,,,,,,,,SMATAP,
,,,,,,,,,,,,,,,SMBPO,
,,,,,,,,,,,,,,,SMFBSP,
,,,,,,,,,,,,,,,SMFDBP,
,,,,,,,,,,,,,,,SMPDAP,
,,,,,,,,,,,,,,,SNMAPO,
,,,,,,,,,,,,,,,SODBLPO,
,,,,,,,,,,,,,,,SPILPO,
,,,,,,,,,,,,,,,SRBLPO,
,,,,,,,,,,,,,,,SRLIP,
,,,,,,,,,,,,,,,STFLPO,
,,,,,,,,,,,,,,,SUBBLP,
,,,,,,,,,,,,,,,SUPRMP,
