S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-01-29,195.00,195.00,195.00,195.00,-1.52,"100,000.00","19,500,000.00"
2,2026-01-04,198.00,198.00,198.00,198.00,0.00,"50,000.00","9,900,000.00"
3,2026-01-01,198.00,198.00,198.00,198.00,-1.98,"350,000.00","69,300,000.00"
4,2025-10-26,202.00,202.00,202.00,202.00,-1.94,"149,474.00","30,193,748.00"
5,2025-10-15,206.00,206.00,206.00,206.00,0.00,"36,460.00","7,510,760.00"
6,2025-07-24,232.00,232.00,232.00,232.00,0.00,"74,736.00","17,338,752.00"
7,2024-09-16,155.00,155.00,155.00,155.00,0.00,"75,000.00","11,625,000.00"
8,2024-07-30,155.00,155.00,155.00,155.00,0.00,"7,000.00","1,085,000.00"
9,2024-07-29,155.00,155.00,155.00,155.00,-0.06,"78,000.00","12,090,000.00"
10,2024-06-30,155.10,155.10,155.10,155.10,-1.96,"97,000.00","15,044,700.00"
11,2024-06-18,158.20,158.20,158.20,158.20,0.00,"46,508.00","7,357,565.60"
12,2023-12-03,158.20,158.20,158.20,158.20,-1.98,"46,867.00","7,414,359.40"
13,2023-11-30,161.40,161.40,161.40,161.40,0.00,"150,000.00","24,210,000.00"
14,2023-10-18,161.40,161.40,161.40,161.40,-1.94,"40,000.00","6,456,000.00"
15,2023-08-07,167.90,167.90,164.60,164.60,-3.91,"350,000.00","58,270,000.00"
16,2023-07-18,171.30,171.30,171.30,171.30,-1.95,81.00,"13,875.30"
17,2023-07-16,174.70,174.70,174.70,174.70,0.00,"2,400.00","419,280.00"
18,2023-07-12,174.70,174.70,174.70,174.70,0.00,"2,461.00","429,936.70"
19,2023-06-15,181.80,181.80,174.70,174.70,-5.82,"189,277.00","33,380,858.60"
20,2023-05-17,185.50,185.50,185.50,185.50,-1.96,"2,003.00","371,556.50"
21,2023-04-02,189.20,189.20,189.20,189.20,0.00,"25,000.00","4,730,000.00"
22,2023-02-09,189.20,189.20,189.20,189.20,-1.97,"7,746.00","1,465,543.20"
23,2022-08-16,211.00,211.00,211.00,211.00,0.00,940.00,"198,340.00"
24,2022-04-13,229.00,229.00,229.00,229.00,0.00,"4,703.00","1,076,987.00"
25,2021-12-27,315.00,315.00,315.00,315.00,0.00,"14,583.00","4,593,645.00"
26,2021-06-10,220.00,220.00,220.00,220.00,0.00,"55,000.00","12,100,000.00"
27,2021-03-02,110.00,110.00,110.00,110.00,0.92,"3,000.00","330,000.00"
28,2021-02-18,109.00,109.00,109.00,109.00,0.00,"10,007.00","1,090,763.00"
29,2021-02-16,109.00,109.00,109.00,109.00,0.00,"20,000.00","2,180,000.00"
30,2021-02-11,109.00,109.00,109.00,109.00,0.00,"39,210.00","4,273,890.00"
31,2020-12-28,109.00,109.00,109.00,109.00,0.00,"18,000.00","1,962,000.00"
32,2020-12-27,109.00,109.00,109.00,109.00,0.00,"8,858.00","965,522.00"
33,2020-12-21,109.00,109.00,109.00,109.00,0.00,"1,792.00","195,328.00"
34,2020-12-13,109.00,109.00,109.00,109.00,0.00,"20,000.00","2,180,000.00"
35,2020-12-10,109.00,109.00,109.00,109.00,0.00,"30,101.00","3,281,009.00"
36,2020-11-04,109.00,109.00,109.00,109.00,1.87,"211,686.00","23,073,774.00"
37,2020-10-08,107.00,107.00,107.00,107.00,0.00,"1,195.00","127,865.00"
38,2020-09-13,107.00,107.00,107.00,107.00,-2.73,"8,708.00","931,756.00"
39,2020-07-21,110.00,110.00,110.00,110.00,-6.78,"23,953.00","2,634,830.00"
40,2020-03-19,118.00,118.00,118.00,118.00,-5.60,"33,502.00","3,953,236.00"
41,2020-03-05,125.00,125.00,125.00,125.00,0.00,"95,000.00","11,875,000.00"
42,2019-09-16,116.00,116.00,116.00,116.00,0.00,"40,316.00","4,676,656.00"
43,2019-07-29,116.00,116.00,116.00,116.00,0.00,"7,086.00","821,976.00"
44,2019-07-11,116.00,116.00,116.00,116.00,0.00,"20,952.00","2,430,432.00"
45,2019-07-08,116.00,116.00,116.00,116.00,0.00,"20,000.00","2,320,000.00"
46,2019-06-18,116.00,116.00,116.00,116.00,0.87,"37,330.00","4,330,280.00"
47,2019-04-24,115.00,115.00,115.00,115.00,0.00,"33,798.00","3,886,770.00"
48,2019-04-04,115.00,115.00,115.00,115.00,-4.96,"65,211.00","7,499,265.00"
49,2018-12-10,121.00,121.00,121.00,121.00,0.00,"20,000.00","2,420,000.00"
50,2018-12-04,121.00,121.00,121.00,121.00,0.00,"6,309.00","763,389.00"
51,2018-11-28,121.00,121.00,121.00,121.00,0.00,"9,838.00","1,190,398.00"
52,2018-09-27,121.00,121.00,121.00,121.00,0.00,"165,607.00","20,038,448.00"
53,2018-04-08,121.00,121.00,121.00,121.00,0.83,"10,386.00","1,256,706.00"
54,2018-02-22,120.00,120.00,120.00,120.00,0.00,"33,988.00","4,078,560.00"
55,2018-01-23,120.00,120.00,120.00,120.00,0.00,"15,000.00","1,800,000.00"
56,2017-12-14,121.00,120.00,120.00,120.00,0.00,"26,057.00","3,126,840.00"
57,2017-11-28,121.00,121.00,121.00,121.00,0.00,"8,959.00","1,084,039.00"
58,2017-11-27,121.00,121.00,121.00,121.00,0.00,"82,126.00","9,937,246.00"
59,2017-11-21,121.00,121.00,121.00,121.00,0.00,"29,864.00","3,613,544.00"
60,2017-11-20,121.00,121.00,121.00,121.00,0.00,"25,000.00","3,025,000.00"
