S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-26,180.00,180.00,180.00,180.00,-1.64,"339,484.00","61,107,120.00"
2,2025-10-12,167.0,167.0,167.0,167.0,0.0,"6,877.00","962,780.00"
3,2025-07-10,167.0,167.0,167.0,167.0,0.0,"68,000.00","9,928,000.00"
4,2025-02-24,167.0,167.0,167.0,167.0,0.0,"49,050.00","8,191,350.00"
5,2024-10-23,190.0,190.0,190.0,190.0,0.0,"35,367.00","6,719,730.00"
6,2024-10-21,190.0,190.0,190.0,190.0,0.0,"118,470.00","22,509,300.00"
7,2024-05-29,145.0,145.0,145.0,145.0,-3.27,"300,000.00","43,500,000.00"
8,2023-10-08,149.9,149.9,149.9,149.9,1.97,"250,000.00","37,475,000.00"
9,2023-10-04,147.0,147.0,147.0,147.0,-2.0,"17,000.00","2,499,000.00"
10,2023-08-02,150.0,150.0,150.0,150.0,3.45,"593,585.00","89,037,750.00"
11,2023-06-11,145.0,145.0,145.0,145.0,0.0,"510,000.00","73,950,000.00"
12,2023-04-24,155.0,155.0,155.0,155.0,2.65,"5,000.00","775,000.00"
13,2022-12-07,151.0,151.0,151.0,151.0,0.0,"5,100,000.00","670,293,000.00"
14,2022-07-05,151.0,151.0,151.0,151.0,0.0,"2,000,000.00","302,000,000.00"
15,2022-04-24,185.0,185.0,185.0,185.0,0.0,"1,000,000.00","220,010,000.00"
16,2022-03-22,185.0,185.0,185.0,185.0,0.0,"14,918.00","2,759,830.00"
17,2022-03-02,185.0,185.0,185.0,185.0,0.0,"5,300.00","980,500.00"
18,2021-09-20,267.1,267.1,261.8,261.8,-3.93,"235,460.00","61,831,366.00"
19,2021-09-15,272.5,272.5,272.5,272.5,0.0,"35,000.00","9,537,500.00"
20,2020-10-14,180.0,180.0,180.0,180.0,0.0,"100,000.00","18,000,000.00"
21,2020-01-21,180.0,180.0,180.0,180.0,0.0,"220,000.00","39,600,000.00"
22,2020-01-12,180.0,180.0,180.0,180.0,-0.06,"80,000.00","14,400,000.00"
23,2019-05-12,180.1,180.1,180.1,180.1,0.0,"913,835.00","164,581,680.00"
24,2019-05-09,180.1,180.1,180.1,180.1,-0.5,"1,805,000.00","325,080,512.00"
25,2019-04-29,181.0,181.0,181.0,181.0,-31.7,700.00,"126,700.00"
26,2017-05-28,265.0,265.0,265.0,265.0,0.0,30.00,"7,950.00"
27,2017-05-22,265.0,265.0,260.0,265.0,0.0,"25,956.00","6,803,960.00"
28,2017-04-10,270.0,265.0,265.0,265.0,0.0,"74,170.00","19,655,050.00"
29,2016-06-06,450.0,450.0,450.0,450.0,0.0,"132,996.00","59,848,200.00"
30,2016-05-26,458.0,450.0,450.0,450.0,0.0,"69,679.00","31,355,550.00"
31,2014-06-23,164.0,172.0,172.0,172.0,0.0,"1,560.00","268,320.00"
32,2014-06-12,161.0,164.0,164.0,164.0,0.0,"58,440.00","9,584,160.00"
33,2014-06-09,158.0,161.0,161.0,161.0,0.0,"40,000.00","6,440,000.00"
34,2013-09-24,158.0,158.0,158.0,158.0,0.0,"17,214.00","2,719,812.00"
35,2013-02-25,151.0,158.0,158.0,158.0,0.0,200.00,"31,600.00"
36,2013-02-20,149.0,151.0,151.0,151.0,0.0,"62,800.00","9,482,800.00"
37,2012-07-02,140.0,149.0,147.0,149.0,0.0,"2,000.00","296,000.00"
38,2012-06-27,130.0,140.0,136.0,140.0,0.0,"4,000.00","550,000.00"
39,2012-06-26,122.0,130.0,124.0,130.0,0.0,"6,000.00","758,000.00"
40,2012-06-06,115.0,122.0,120.0,122.0,0.0,"3,000.00","362,000.00"
41,2012-05-31,111.0,115.0,113.0,115.0,0.0,"50,000.00","5,660,000.00"
42,2012-05-24,109.0,111.0,111.0,111.0,0.0,"65,000.00","7,215,000.00"
43,2012-05-10,109.0,109.0,109.0,109.0,0.0,"153,000.00","16,677,000.00"
44,2012-05-09,115.0,113.0,109.0,109.0,0.0,"300,000.00","32,705,000.00"
45,2012-05-07,127.0,121.0,115.0,115.0,0.0,"632,000.00","72,681,200.00"
46,2012-05-03,129.0,127.0,127.0,127.0,0.0,300.00,"38,100.00"
47,2012-05-02,135.0,133.0,129.0,129.0,0.0,300.00,"39,300.00"
48,2012-04-29,149.0,147.0,135.0,135.0,0.0,700.00,"98,700.00"
49,2012-04-26,164.0,161.0,149.0,149.0,0.0,500.00,"77,500.00"
50,2012-04-24,275.0,167.0,164.0,164.0,0.0,200.00,"33,100.00"
