S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-24,390.00,395.00,390.00,395.00,0.96,"151,612.00","59,771,740.00"
2,2025-12-11,391.25,391.25,391.25,391.25,0.0,"1,000.00","450,000.00"
3,2025-09-21,391.25,391.25,391.25,391.25,0.0,"142,290.00","55,713,649.50"
4,2025-07-14,526.0,526.0,526.0,526.0,0.0,"244,480.00","95,652,800.00"
5,2024-12-08,526.0,526.0,526.0,526.0,0.0,"2,500.00","1,315,000.00"
6,2022-03-24,696.0,696.0,696.0,696.0,0.0,"83,000.00","57,768,000.00"
7,2021-11-22,949.0,949.0,949.0,949.0,0.0,"3,250.00","1,995,500.00"
8,2021-07-11,949.0,949.0,949.0,949.0,0.0,500.00,"474,500.00"
9,2021-07-08,949.0,949.0,949.0,949.0,0.0,"12,500.00","11,862,500.00"
10,2021-06-24,949.0,949.0,949.0,949.0,-61.11,"2,440.00","2,315,560.00"
11,2021-06-08,601.25,601.75,601.25,601.75,-7.57,"50,000.00","30,075,000.00"
12,2021-06-06,602.0,851.0,602.0,651.0,-29.08,"40,610.00","24,741,072.00"
13,2021-03-30,918.0,918.0,918.0,918.0,0.0,100.00,"91,800.00"
14,2021-03-29,918.0,918.0,918.0,918.0,0.0,"9,900.00","9,088,200.00"
15,2020-12-29,570.0,570.0,570.0,570.0,0.0,"120,050.00","68,428,500.00"
16,2020-12-28,570.0,570.0,570.0,570.0,0.0,"1,500.00","855,000.00"
17,2020-11-12,570.0,570.0,570.0,570.0,0.0,"10,000.00","5,700,000.00"
18,2020-11-10,570.0,570.0,570.0,570.0,0.0,"10,000.00","5,700,000.00"
19,2020-11-03,570.0,570.0,570.0,570.0,0.0,"30,000.00","17,100,000.00"
20,2020-11-02,601.0,601.0,570.0,570.0,-7.01,"50,000.00","28,624,000.00"
21,2020-10-11,613.0,613.0,613.0,613.0,0.0,"4,495.00","2,755,435.00"
22,2020-09-10,470.0,470.0,470.0,470.0,0.0,100.00,"47,000.00"
23,2020-07-15,470.0,470.0,470.0,470.0,0.0,"2,970.00","1,395,900.00"
24,2020-07-08,470.0,470.0,470.0,470.0,0.0,"14,500.00","6,815,000.00"
25,2020-01-07,470.0,470.0,470.0,470.0,0.0,50.00,"23,500.00"
26,2019-11-12,470.0,470.0,470.0,470.0,0.0,"20,000.00","9,400,000.00"
27,2019-09-12,470.0,470.0,470.0,470.0,0.0,"31,800.00","14,946,000.00"
28,2019-09-03,470.0,470.0,470.0,470.0,0.0,"8,435.00","3,964,450.00"
29,2019-09-01,470.0,470.0,470.0,470.0,0.0,"10,900.00","5,123,000.00"
30,2019-08-29,470.0,470.0,461.0,470.0,-0.42,"22,056.00","10,186,320.00"
31,2019-08-28,472.0,472.0,472.0,472.0,-1.87,"10,000.00","4,720,000.00"
32,2019-08-25,481.0,481.0,481.0,481.0,0.0,"66,800.00","32,130,800.00"
33,2019-08-08,481.0,481.0,481.0,481.0,0.0,"10,000.00","4,810,000.00"
34,2019-08-07,481.0,481.0,481.0,481.0,-1.84,"10,000.00","4,810,000.00"
35,2019-07-21,490.0,490.0,490.0,490.0,0.0,"12,400.00","6,076,000.00"
36,2019-07-18,490.0,490.0,490.0,490.0,-2.0,"105,650.00","51,768,500.00"
37,2019-06-24,500.0,500.0,500.0,500.0,-1.96,"2,560.00","1,280,000.00"
38,2019-06-23,510.0,510.0,510.0,510.0,-9.57,"31,172.00","15,897,720.00"
39,2019-05-19,564.0,564.0,564.0,564.0,0.0,"11,800.00","6,655,200.00"
40,2019-04-23,564.0,564.0,564.0,564.0,412.73,"45,000.00","25,380,000.00"
41,2019-01-09,151.0,251.0,101.0,110.0,-77.55,"523,066.00","58,603,780.00"
42,2018-09-04,490.0,490.0,490.0,490.0,0.0,"8,000.00","3,920,000.00"
