S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-21,233.00,233.00,233.00,233.00,0.00,"33,132.00","7,719,756.00"
2,2025-09-07,232.0,232.0,232.0,232.0,0.0,"31,227.00","7,244,664.00"
3,2025-09-03,234.0,234.0,234.0,234.0,0.0,"25,759.00","6,027,606.00"
4,2025-06-30,197.0,197.0,197.0,197.0,0.0,"8,755.00","1,374,535.00"
5,2025-06-23,197.0,197.0,197.0,197.0,-1.99,"142,513.00","28,075,061.00"
6,2025-06-09,201.0,201.0,201.0,201.0,-1.95,"16,688.00","3,354,288.00"
7,2025-05-22,205.0,205.0,205.0,205.0,0.0,"12,216.00","2,504,280.00"
8,2025-04-27,205.0,205.0,205.0,205.0,0.0,"5,722.00","1,173,010.00"
9,2025-03-26,205.0,205.0,205.0,205.0,-1.91,"26,500.00","5,432,500.00"
10,2025-01-02,209.0,209.0,209.0,209.0,0.0,"33,396.00","6,979,764.00"
11,2024-10-27,164.0,164.0,164.0,164.0,-1.8,"18,590.00","3,048,760.00"
12,2024-09-18,167.0,167.0,167.0,167.0,0.0,"12,000.00","2,004,000.00"
13,2024-08-18,167.0,167.0,167.0,167.0,-1.76,"7,642.00","1,276,214.00"
14,2024-07-11,170.0,170.0,170.0,170.0,-1.73,"1,709.00","290,530.00"
15,2024-06-26,173.0,173.0,173.0,173.0,0.0,"12,140.00","2,100,220.00"
16,2024-06-24,173.0,173.0,173.0,173.0,0.0,"25,000.00","4,325,000.00"
17,2024-06-13,173.0,173.0,173.0,173.0,0.0,"14,000.00","2,422,000.00"
18,2024-06-10,173.0,173.0,173.0,173.0,0.0,340.00,"58,820.00"
19,2024-06-05,173.0,173.0,173.0,173.0,0.0,"2,600.00","449,800.00"
20,2024-06-02,173.0,173.0,173.0,173.0,0.0,"28,982.00","5,013,886.00"
21,2024-05-21,173.0,173.0,173.0,173.0,0.0,"35,000.00","6,055,000.00"
22,2024-04-10,173.0,173.0,173.0,173.0,0.0,"171,010.00","29,584,730.00"
23,2024-02-22,173.0,173.0,173.0,173.0,0.0,"12,200.00","2,110,600.00"
24,2024-02-20,173.0,173.0,173.0,173.0,0.0,"187,915.00","32,509,295.00"
25,2023-10-18,160.0,160.0,160.0,160.0,-1.84,"28,000.00","4,480,000.00"
26,2023-10-16,163.0,163.0,163.0,163.0,3.82,"5,970.00","973,110.00"
27,2023-06-27,157.0,157.0,157.0,157.0,0.0,"10,773.00","1,691,361.00"
28,2023-06-04,157.0,157.0,157.0,157.0,0.0,"9,000.00","1,413,000.00"
29,2023-04-17,157.0,157.0,157.0,157.0,0.0,"9,926.00","1,558,382.00"
30,2023-03-09,157.0,157.0,157.0,157.0,0.0,"4,383.00","688,131.00"
31,2023-01-26,157.0,157.0,157.0,157.0,0.0,"6,000.00","942,000.00"
32,2022-12-07,157.0,157.0,157.0,157.0,0.0,"19,710.00","3,094,470.00"
33,2022-11-23,157.0,157.0,157.0,157.0,0.0,"50,000.00","7,850,000.00"
34,2022-11-16,157.0,157.0,157.0,157.0,0.0,"4,007.00","629,099.00"
35,2022-07-12,214.0,214.0,214.0,214.0,0.0,"4,035.00","863,490.00"
36,2022-06-24,214.0,214.0,214.0,214.0,-1.83,"80,000.00","17,120,000.00"
37,2022-06-23,218.0,218.0,218.0,218.0,-1.8,"25,000.00","5,450,000.00"
38,2022-05-20,222.0,222.0,222.0,222.0,0.0,"124,410.00","27,619,020.00"
39,2022-04-06,222.0,222.0,222.0,222.0,0.0,"2,500.00","555,000.00"
40,2022-03-30,222.0,222.0,222.0,222.0,0.0,"4,709.00","1,045,398.00"
41,2022-03-22,222.0,222.0,222.0,222.0,-1.77,"10,500.00","2,331,000.00"
42,2022-02-08,226.0,226.0,226.0,226.0,0.0,"12,592.00","2,845,792.00"
43,2022-01-30,226.0,226.0,226.0,226.0,0.0,"10,000.00","2,260,000.00"
44,2022-01-17,226.0,226.0,226.0,226.0,0.0,"21,810.00","4,929,060.00"
45,2022-01-02,226.0,226.0,226.0,226.0,0.0,"19,827.00","4,480,902.00"
46,2021-12-21,226.0,226.0,226.0,226.0,-1.74,"27,000.00","6,102,000.00"
47,2021-11-21,230.0,230.0,230.0,230.0,-0.86,"6,086.00","1,399,780.00"
48,2021-11-18,232.0,232.0,232.0,232.0,-1.69,"19,825.00","4,599,400.00"
49,2021-07-27,236.0,236.0,236.0,236.0,0.0,"6,290.00","1,484,440.00"
50,2021-04-07,121.0,121.0,121.0,121.0,0.0,"9,434.00","1,141,514.00"
51,2021-04-04,121.0,121.0,121.0,121.0,0.0,"186,849.00","22,608,729.00"
52,2021-03-22,121.0,121.0,121.0,121.0,1.68,"108,122.00","13,082,762.00"
53,2021-03-03,119.0,119.0,119.0,119.0,-1.65,"10,000.00","1,190,000.00"
54,2021-03-02,121.0,121.0,121.0,121.0,0.0,"5,000.00","605,000.00"
55,2020-12-27,104.0,104.0,104.0,104.0,0.0,"6,165.00","641,160.00"
56,2020-11-24,104.0,104.0,104.0,104.0,1.96,"11,612.00","1,207,648.00"
57,2020-09-23,102.0,102.0,102.0,102.0,0.0,"24,743.00","2,523,786.00"
58,2020-07-15,114.0,114.0,114.0,114.0,0.0,"2,187.00","249,318.00"
59,2019-12-30,114.0,114.0,114.0,114.0,0.0,"12,003.00","1,368,342.00"
60,2019-12-29,114.0,114.0,114.0,114.0,-1.72,"13,679.00","1,559,406.00"
61,2019-12-01,116.0,116.0,116.0,116.0,-1.69,"10,000.00","1,160,000.00"
62,2019-07-25,118.0,118.0,118.0,118.0,0.0,"9,709.00","1,145,662.00"
63,2019-07-16,118.0,118.0,118.0,118.0,0.0,"28,480.00","3,360,640.00"
64,2019-06-27,118.0,118.0,118.0,118.0,0.0,"46,076.00","5,436,968.00"
65,2019-04-11,118.0,118.0,118.0,118.0,0.0,"4,317.00","509,406.00"
66,2019-04-04,118.0,118.0,118.0,118.0,0.0,"2,085.00","246,030.00"
67,2019-04-03,118.0,118.0,118.0,118.0,18.0,"17,317.00","2,043,406.00"
68,2018-12-31,100.0,100.0,100.0,100.0,-33.33,"31,000.00","3,100,000.00"
69,2018-08-12,150.0,150.0,150.0,150.0,0.0,"16,885.00","2,532,750.00"
70,2018-08-08,150.0,150.0,150.0,150.0,0.0,"18,147.00","2,722,050.00"
71,2018-06-07,150.0,150.0,150.0,150.0,0.0,"126,373.00","18,955,950.00"
72,2018-02-26,165.0,165.0,165.0,165.0,0.0,"95,636.00","15,779,940.00"
73,2017-11-22,205.0,205.0,205.0,205.0,0.0,"129,348.00","26,516,340.00"
