S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-11,157.60,157.70,154.60,155.00,0.19,"14,429.00","2,245,343.80"
2,2026-02-10,157.0,157.1,154.7,154.7,0.39,"3,218.00","502,536.50"
3,2026-02-09,157.0,160.9,154.1,154.1,-2.34,"30,710.00","4,890,221.80"
4,2026-02-08,155.0,158.0,152.3,157.8,1.81,"69,110.00","10,710,555.60"
5,2026-02-05,154.0,157.0,154.0,155.0,-1.21,"4,226.00","653,617.70"
6,2026-02-04,156.0,156.9,153.9,156.9,-0.06,"4,144.00","645,061.60"
7,2026-02-03,154.0,157.0,154.0,157.0,2.61,"1,500.00","231,944.00"
8,2026-02-02,158.6,159.4,151.9,153.0,-1.61,"38,683.00","5,913,061.20"
9,2026-02-01,155.3,155.5,155.0,155.5,0.45,"5,630.00","873,336.00"
10,2026-01-29,159.3,159.3,154.0,154.8,-2.82,"20,232.00","3,165,354.40"
11,2026-01-28,157.0,159.7,156.6,159.3,1.34,"4,535.00","714,128.20"
12,2026-01-27,158.2,160.0,157.0,157.2,-1.13,"7,887.00","1,241,156.40"
13,2026-01-26,159.0,159.0,157.2,159.0,1.21,"2,630.00","417,192.60"
14,2026-01-25,157.6,157.7,156.4,157.1,-0.06,"12,898.00","2,026,943.60"
15,2026-01-22,157.2,157.2,157.2,157.2,0.0,535.00,"84,102.00"
16,2026-01-21,157.3,157.3,157.2,157.2,-0.51,402.00,"63,224.40"
17,2026-01-20,156.1,160.2,156.1,158.0,0.51,"11,994.00","1,907,852.00"
18,2026-01-18,161.5,161.5,157.2,157.2,-1.63,"4,086.00","653,895.20"
19,2026-01-14,159.8,159.8,159.8,159.8,-0.75,100.00,"15,980.00"
20,2026-01-13,159.8,161.0,159.8,161.0,1.26,"2,000.00","320,212.30"
21,2026-01-12,159.0,159.0,157.3,159.0,-0.06,"15,609.00","2,464,597.40"
22,2026-01-08,156.1,159.1,155.9,159.1,1.34,"14,400.00","2,260,101.90"
23,2026-01-07,156.0,159.8,156.0,157.0,0.19,"6,205.00","980,523.00"
24,2026-01-06,157.2,158.7,156.7,156.7,-1.32,"24,252.00","3,804,266.80"
25,2026-01-05,159.6,159.7,156.8,158.8,1.34,"20,573.00","3,246,621.10"
26,2026-01-04,160.0,160.0,156.5,156.7,-1.14,"19,447.00","3,100,169.00"
27,2026-01-01,157.5,158.5,157.5,158.5,-0.94,"1,099.00","173,842.50"
28,2025-12-31,158.0,160.0,157.0,160.0,1.2,"5,737.00","907,767.20"
