S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-11,100.90,100.90,100.00,100.00,-2.82,"333,702.00","33,370,831.80"
2,2026-01-28,102.9,102.9,102.9,102.9,-2.0,"200,000.00","20,580,000.00"
3,2025-12-31,105.0,105.0,105.0,105.0,0.0,"287,500.00","30,187,500.00"
4,2025-12-14,105.0,105.0,105.0,105.0,-1.78,"2,493,866.00","261,855,930.00"
5,2025-12-02,106.9,106.9,106.9,106.9,0.0,813.00,"86,909.70"
6,2025-11-27,109.0,109.0,106.9,106.9,-1.93,"10,553.00","1,148,072.00"
7,2025-08-26,109.0,109.0,109.0,109.0,0.0,"188,400.00","20,535,600.00"
8,2025-08-24,109.0,109.0,109.0,109.0,-1.8,"5,870.00","639,830.00"
9,2025-08-14,111.0,111.0,111.0,111.0,0.0,"2,305.00","255,855.00"
10,2025-07-31,111.0,111.0,111.0,111.0,0.0,"27,033.00","3,000,663.00"
11,2025-07-21,111.0,111.0,111.0,111.0,0.0,"7,883.00","875,013.00"
12,2025-07-20,111.0,111.0,111.0,111.0,0.0,"2,635.00","263,500.00"
13,2025-06-24,111.0,111.0,111.0,111.0,-1.77,"24,372.00","2,705,292.00"
14,2025-06-22,113.0,113.0,113.0,113.0,-1.74,"14,494.00","1,637,822.00"
15,2025-06-12,115.0,115.0,115.0,115.0,0.0,"23,744.00","2,730,560.00"
16,2025-06-10,115.0,115.0,115.0,115.0,0.0,"3,161.00","363,515.00"
17,2025-06-08,115.0,115.0,115.0,115.0,0.0,"5,300.00","609,500.00"
18,2025-04-20,115.0,115.0,115.0,115.0,0.0,"3,136.00","360,640.00"
19,2025-03-11,100.0,100.0,100.0,100.0,0.0,813.00,"81,300.00"
20,2025-02-20,100.0,100.0,100.0,100.0,0.0,"1,630.00","163,000.00"
21,2025-02-02,100.0,100.0,100.0,100.0,0.0,"25,682.00","2,568,200.00"
22,2025-01-20,100.0,100.0,100.0,100.0,0.0,"120,000.00","12,000,000.00"
23,2025-01-19,100.0,100.0,100.0,100.0,0.0,"880,000.00","88,000,000.00"
24,2024-12-19,100.0,100.0,100.0,100.0,0.0,"22,327.00","2,232,700.00"
25,2024-12-12,100.0,100.0,100.0,100.0,0.0,"5,013.00","501,300.00"
26,2024-11-24,100.0,100.0,100.0,100.0,0.0,"13,667.00","1,366,700.00"
27,2024-11-10,100.0,100.0,100.0,100.0,0.0,"3,211.00","321,100.00"
28,2024-10-27,100.0,100.0,100.0,100.0,0.0,"663,443.00","66,344,300.00"
29,2024-10-21,100.0,100.0,100.0,100.0,0.0,"55,542.00","5,554,200.00"
30,2024-10-07,100.0,100.0,100.0,100.0,-1.96,"2,460.00","246,000.00"
31,2024-09-26,102.0,102.0,102.0,102.0,-1.92,"34,624.00","3,531,648.00"
32,2024-09-16,104.0,104.0,104.0,104.0,0.0,"16,830.00","1,750,320.00"
33,2024-07-29,104.0,104.0,104.0,104.0,0.0,"314,140.00","32,670,560.00"
34,2024-07-11,104.0,104.0,104.0,104.0,0.0,"2,936.00","305,344.00"
35,2024-06-25,104.0,104.0,104.0,104.0,0.0,"15,766.00","1,639,664.00"
36,2024-06-24,104.0,104.0,104.0,104.0,0.0,"3,621.00","376,584.00"
37,2024-06-11,104.0,104.0,104.0,104.0,0.0,"11,000.00","1,144,000.00"
38,2024-06-02,104.0,104.0,104.0,104.0,0.0,"3,587.00","373,048.00"
39,2024-05-21,104.0,104.0,104.0,104.0,-1.89,"24,116.00","2,508,064.00"
40,2024-05-14,106.0,106.0,106.0,106.0,0.0,862.00,"91,372.00"
41,2024-05-13,106.0,106.0,106.0,106.0,0.0,"50,000.00","5,300,000.00"
42,2024-05-07,106.0,106.0,106.0,106.0,0.0,"31,029.00","3,289,074.00"
43,2024-05-05,106.0,106.0,106.0,106.0,0.0,"50,000.00","5,300,000.00"
44,2024-04-22,106.0,106.0,106.0,106.0,0.0,"125,018.00","13,251,908.00"
45,2024-04-16,106.0,106.0,106.0,106.0,0.0,"3,166.00","335,596.00"
46,2024-04-15,106.0,106.0,106.0,106.0,0.0,"5,264.00","557,984.00"
47,2024-04-04,106.0,106.0,106.0,106.0,0.0,"31,946.00","3,386,276.00"
48,2024-03-31,106.0,106.0,106.0,106.0,0.0,"112,909.00","11,968,354.00"
49,2024-03-26,106.0,106.0,106.0,106.0,0.0,"37,986.00","4,026,516.00"
50,2024-03-25,106.0,106.0,106.0,106.0,0.0,"290,138.00","30,754,628.00"
51,2024-03-21,106.0,106.0,106.0,106.0,0.0,"200,610.00","21,264,660.00"
52,2024-03-20,106.0,106.0,106.0,106.0,0.0,"35,617.00","3,775,402.00"
53,2024-03-13,106.0,106.0,106.0,106.0,0.0,"1,207.00","127,942.00"
54,2024-02-21,106.0,106.0,106.0,106.0,0.0,"69,419.00","7,358,414.00"
55,2024-02-18,106.0,106.0,106.0,106.0,0.0,"100,160.00","10,616,960.00"
56,2024-01-28,100.0,106.0,100.0,106.0,0.0,"464,383.00","47,126,842.00"
57,2024-01-25,106.0,106.0,106.0,106.0,0.0,"333,702.00","35,372,412.00"
58,2024-01-24,106.0,106.0,106.0,106.0,-1.85,"114,757.00","12,164,242.00"
59,2024-01-22,108.0,108.0,108.0,108.0,0.0,"90,000.00","9,720,000.00"
60,2024-01-03,108.0,108.0,108.0,108.0,0.0,"117,158.00","12,653,064.00"
61,2024-01-02,108.0,108.0,108.0,108.0,0.0,"4,000.00","432,000.00"
62,2024-01-01,108.0,108.0,108.0,108.0,0.0,"20,088.00","2,169,504.00"
63,2023-12-20,108.0,108.0,108.0,108.0,-1.82,"241,657.00","26,098,956.00"
64,2023-12-07,110.0,110.0,110.0,110.0,8.91,"539,230.00","59,315,300.00"
65,2023-12-03,101.0,101.0,101.0,101.0,-6.48,"10,000.00","1,010,000.00"
66,2023-11-29,108.0,108.0,108.0,108.0,0.0,604.00,"65,232.00"
67,2023-11-26,108.0,108.0,108.0,108.0,-1.82,"5,254.00","567,432.00"
68,2023-11-09,110.0,110.0,110.0,110.0,0.0,"10,000.00","1,100,000.00"
69,2023-11-08,110.0,110.0,110.0,110.0,8.91,"2,069.00","227,590.00"
70,2023-10-18,110.0,110.0,101.0,101.0,0.0,"310,515.00","31,399,690.00"
71,2023-10-01,110.0,110.0,110.0,110.0,-0.72,"7,934.00","872,740.00"
72,2023-09-26,110.8,110.8,110.8,110.8,-1.07,"187,184.00","20,739,987.20"
73,2023-09-17,112.0,112.0,112.0,112.0,1.08,"3,000.00","336,000.00"
74,2023-08-29,113.0,113.0,110.8,110.8,-1.95,"86,361.00","9,747,212.20"
75,2023-08-22,113.0,113.0,113.0,113.0,0.0,"2,530,262.00","285,919,606.00"
76,2023-08-16,113.0,113.0,113.0,113.0,2.73,"10,000.00","1,130,000.00"
77,2023-08-14,110.0,110.0,110.0,110.0,-2.65,"2,000.00","220,000.00"
78,2023-08-09,113.0,113.0,113.0,113.0,0.0,30.00,"3,390.00"
79,2023-08-06,113.0,113.0,113.0,113.0,0.0,"16,832.00","1,902,016.00"
80,2023-08-02,110.0,113.0,110.0,113.0,0.0,"316,474.00","35,549,630.00"
81,2023-07-23,113.0,113.0,113.0,113.0,0.0,"200,000.00","22,600,000.00"
82,2023-07-20,113.0,113.0,113.0,113.0,0.0,"71,265.00","8,052,945.00"
83,2023-07-19,113.0,113.0,113.0,113.0,-0.62,"6,000.00","678,000.00"
84,2023-07-16,113.7,113.7,113.7,113.7,0.0,"11,050.00","1,256,385.00"
85,2023-07-12,111.5,113.7,111.5,113.7,0.0,"21,431.00","2,408,722.90"
86,2023-07-11,113.7,113.7,113.7,113.7,-1.98,"15,000.00","1,705,500.00"
87,2023-07-10,116.0,116.0,116.0,116.0,0.0,"100,000.00","11,600,000.00"
88,2023-07-09,116.0,116.0,116.0,116.0,0.0,"100,000.00","11,600,000.00"
89,2023-07-04,116.0,116.0,116.0,116.0,0.0,"2,000.00","240,000.00"
90,2023-07-03,116.0,116.0,116.0,116.0,0.0,"19,791.00","2,295,756.00"
91,2023-06-28,116.0,116.0,116.0,116.0,0.0,"12,638.00","1,466,008.00"
92,2023-06-26,116.0,116.0,116.0,116.0,0.0,"9,503.00","1,102,348.00"
93,2023-06-19,116.0,116.0,116.0,116.0,0.0,"20,000.00","2,320,000.00"
94,2023-06-15,116.0,116.0,116.0,116.0,0.0,"5,439.00","630,924.00"
95,2023-06-14,116.0,116.0,116.0,116.0,0.0,"2,909.00","337,444.00"
96,2023-06-04,116.0,116.0,116.0,116.0,-0.51,813.00,"94,308.00"
97,2023-05-24,116.6,116.6,116.6,116.6,1.92,"16,600.00","1,935,560.00"
98,2023-05-23,114.4,114.4,114.4,114.4,0.0,"152,816.00","17,482,150.40"
99,2023-05-22,114.4,114.4,114.4,114.4,0.0,"5,254.00","601,057.60"
100,2023-05-18,114.4,114.4,114.4,114.4,1.96,"5,000.00","572,000.00"
101,2023-05-16,112.2,112.2,112.2,112.2,0.0,"6,324.00","709,552.80"
102,2023-05-15,112.2,112.2,112.2,112.2,2.0,"6,705.00","752,301.00"
103,2023-05-11,110.0,110.0,110.0,110.0,0.0,"145,233.00","15,975,630.00"
104,2023-04-23,110.0,110.0,110.0,110.0,0.0,"1,000.00","151,000.00"
105,2023-04-20,119.1,119.1,110.0,110.0,0.0,"297,208.00","35,386,480.00"
106,2023-04-18,110.0,110.0,110.0,110.0,0.0,"15,000.00","1,650,000.00"
107,2023-04-17,110.0,110.0,110.0,110.0,0.0,"111,635.00","12,279,850.00"
108,2023-04-11,110.0,110.0,110.0,110.0,0.0,"150,000.00","16,500,000.00"
109,2023-04-10,110.0,110.0,110.0,110.0,0.0,"32,090.00","3,529,900.00"
110,2023-04-05,110.0,110.0,110.0,110.0,0.0,"50,000.00","5,500,000.00"
111,2023-04-04,110.0,110.0,110.0,110.0,0.0,"207,010.00","22,771,100.00"
112,2023-04-02,110.0,110.0,110.0,110.0,0.0,"174,610.00","19,207,100.00"
113,2023-03-27,110.0,110.0,110.0,110.0,-0.72,"31,531.00","3,468,410.00"
114,2023-03-19,110.8,110.8,110.8,110.8,0.0,"2,000.00","276,000.00"
115,2023-03-16,110.8,110.8,110.8,110.8,-1.95,"92,539.00","10,253,321.20"
116,2023-03-07,113.0,113.0,113.0,113.0,0.0,"75,000.00","8,475,000.00"
117,2023-03-02,113.0,113.0,113.0,113.0,-1.74,"21,019.00","2,375,147.00"
118,2023-02-07,115.0,115.0,115.0,115.0,0.0,"25,000.00","2,875,000.00"
119,2023-02-06,115.0,115.0,115.0,115.0,0.0,"4,539.00","521,985.00"
120,2023-01-26,115.0,115.0,115.0,115.0,0.0,"15,601.00","1,794,115.00"
121,2023-01-24,115.0,115.0,115.0,115.0,0.0,"200,000.00","23,000,000.00"
122,2022-12-20,100.0,100.0,100.0,100.0,-1.96,"11,221.00","1,122,100.00"
123,2022-12-12,102.0,102.0,102.0,102.0,0.0,"1,077,239.00","109,878,378.00"
124,2022-09-14,118.0,118.0,118.0,118.0,-0.17,"10,857.00","1,281,126.00"
125,2022-08-30,118.2,118.2,118.2,118.2,-1.99,"20,000.00","2,364,000.00"
126,2022-07-31,123.0,123.0,120.6,120.6,-3.9,"700,000.00","84,900,000.00"
127,2022-07-28,125.5,125.5,125.5,125.5,-1.95,"300,000.00","37,650,000.00"
