S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-20,587.00,587.00,587.00,587.00,-2.98,"21,649.00","12,707,963.00"
2,2025-12-21,605.0,605.0,605.0,605.0,0.0,"1,254.00","758,670.00"
3,2025-05-27,589.0,589.0,589.0,589.0,0.0,"18,748.00","3,468,380.00"
4,2025-03-24,589.0,589.0,589.0,589.0,0.0,"12,500.00","7,362,500.00"
5,2025-01-22,589.0,589.0,589.0,589.0,0.0,"1,500.00","883,500.00"
6,2023-11-02,336.0,336.0,336.0,336.0,0.24,"3,100.00","1,041,600.00"
7,2023-11-01,335.2,335.2,335.2,335.2,-1.99,"6,600.00","2,212,320.00"
8,2023-09-18,342.0,342.0,342.0,342.0,0.0,"5,000.00","1,710,000.00"
9,2023-03-28,415.0,415.0,415.0,415.0,0.0,"3,720.00","1,543,800.00"
10,2023-01-18,480.0,480.0,480.0,480.0,0.0,"1,600.00","768,000.00"
11,2023-01-01,480.0,480.0,480.0,480.0,0.0,"4,100.00","1,968,000.00"
12,2022-12-21,480.0,480.0,480.0,480.0,-1.64,"1,130.00","542,400.00"
13,2022-11-24,488.0,488.0,488.0,488.0,0.0,"9,600.00","4,684,800.00"
14,2022-03-02,693.0,693.0,693.0,693.0,0.0,"8,000.00","5,544,000.00"
15,2021-11-25,785.0,785.0,785.0,785.0,0.0,"2,000.00","1,570,000.00"
16,2021-11-03,785.0,785.0,785.0,785.0,0.0,"1,000.00","785,000.00"
17,2021-09-07,785.0,785.0,785.0,785.0,0.0,"2,000.00","1,570,000.00"
18,2021-08-26,785.0,785.0,785.0,785.0,0.0,"8,000.00","6,280,000.00"
19,2021-07-15,785.0,785.0,785.0,785.0,0.0,"17,820.00","13,988,700.00"
20,2021-04-01,710.0,710.0,710.0,710.0,0.0,"3,000.00","2,130,000.00"
21,2019-04-03,438.0,438.0,438.0,438.0,-50.62,"6,000.00","2,628,000.00"
22,2018-02-08,870.0,887.0,887.0,887.0,0.0,"5,000.00","4,435,000.00"
23,2017-04-13,800.0,800.0,800.0,800.0,0.0,"70,000.00","56,000,000.00"
24,2017-02-07,800.0,800.0,800.0,800.0,0.0,"6,000.00","4,800,000.00"
25,2017-02-06,800.0,800.0,800.0,800.0,0.0,"7,000.00","5,600,000.00"
