S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-01-27,100.00,100.00,100.00,100.00,0.00,"100,517.00","10,051,700.00"
2,2026-01-01,100.00,100.00,100.00,100.00,0.00,"68,472.00","6,847,200.00"
3,2025-12-14,100.00,100.00,100.00,100.00,0.00,"8,000.00","800,000.00"
4,2025-12-02,100.00,100.00,100.00,100.00,0.00,"6,180.00","618,000.00"
5,2025-11-24,100.00,100.00,100.00,100.00,0.00,"15,000.00","1,500,000.00"
6,2025-11-16,100.00,100.00,100.00,100.00,0.00,"21,908.00","2,190,800.00"
7,2025-11-13,100.00,100.00,100.00,100.00,0.00,"28,695.00","2,869,500.00"
8,2025-11-09,104.00,104.00,100.00,100.00,-3.85,"441,812.00","44,541,220.00"
9,2025-10-08,104.00,104.00,104.00,104.00,0.00,"8,788.00","913,952.00"
10,2025-09-02,104.00,104.00,104.00,104.00,0.00,"50,398.00","5,241,392.00"
11,2025-08-28,104.00,104.00,104.00,104.00,0.00,"201,035.00","20,907,640.00"
12,2025-07-17,104.00,104.00,104.00,104.00,0.97,"282,355.00","29,364,920.00"
13,2025-07-14,103.00,103.00,103.00,103.00,-1.90,"10,000.00","1,030,000.00"
14,2025-06-17,105.00,105.00,105.00,105.00,0.00,"4,175.00","438,375.00"
15,2025-06-10,105.00,105.00,105.00,105.00,0.00,"23,849.00","2,504,145.00"
16,2025-06-04,105.00,105.00,105.00,105.00,0.00,"12,528.00","1,315,440.00"
17,2025-05-25,105.00,105.00,105.00,105.00,0.00,"43,720.00","4,590,600.00"
18,2025-05-13,105.00,105.00,105.00,105.00,-0.28,"30,152.00","3,165,960.00"
19,2025-04-22,105.30,105.30,105.30,105.30,0.00,"500,000.00","53,500,000.00"
20,2025-04-13,105.00,105.30,105.00,105.30,0.10,"200,000.00","21,045,000.00"
21,2025-03-25,105.20,105.20,105.20,105.20,0.00,"19,905.00","2,094,006.00"
22,2025-02-17,105.20,105.20,105.20,105.20,0.00,"12,521.00","1,317,209.20"
23,2025-01-26,105.20,105.20,105.20,105.20,0.00,"3,950.00","415,540.00"
24,2024-12-26,103.60,105.20,103.60,105.20,3.54,"218,260.00","22,960,536.00"
25,2024-12-24,101.60,101.60,101.60,101.60,-1.93,"21,916.00","2,226,665.60"
26,2024-12-19,103.60,103.60,103.60,103.60,0.00,"44,210.00","4,580,156.00"
27,2024-12-08,103.60,103.60,103.60,103.60,0.00,"107,837.00","11,171,913.20"
28,2024-12-04,103.60,103.60,103.60,103.60,0.00,"26,323.00","2,727,062.80"
29,2024-11-19,103.60,103.60,103.60,103.60,0.00,"32,529.00","3,370,004.40"
30,2024-11-17,103.60,103.60,103.60,103.60,-1.99,"10,660.00","1,104,376.00"
31,2024-11-14,107.80,107.80,105.70,105.70,-3.91,"83,843.00","8,961,932.00"
32,2024-11-06,110.00,110.00,110.00,110.00,-1.79,"7,942.00","873,620.00"
33,2024-10-24,112.00,112.00,112.00,112.00,-1.23,"421,840.00","47,246,080.00"
34,2024-10-20,113.40,113.40,113.40,113.40,0.00,"144,408.00","16,375,867.20"
35,2024-10-06,113.40,113.40,113.40,113.40,0.00,"11,355.00","1,287,657.00"
36,2024-08-27,113.40,113.40,113.40,113.40,0.00,"12,691.00","1,439,159.40"
37,2024-08-25,113.40,113.40,113.40,113.40,-1.99,"437,350.00","49,595,490.00"
38,2024-08-22,115.70,115.70,115.70,115.70,-1.95,"45,758.00","5,294,200.60"
39,2024-08-18,118.00,118.00,118.00,118.00,0.00,"27,463.00","3,240,634.00"
40,2024-08-15,120.10,120.10,118.00,118.00,-1.75,"87,343.00","10,405,894.30"
41,2024-08-01,120.10,120.10,120.10,120.10,0.00,"56,916.00","6,835,611.60"
42,2024-07-31,120.10,120.10,120.10,120.10,-1.96,"46,168.00","5,544,776.80"
43,2024-07-25,122.50,122.50,122.50,122.50,-2.00,"70,000.00","8,575,000.00"
44,2024-07-21,125.00,125.00,125.00,125.00,0.00,"150,000.00","18,750,000.00"
45,2024-06-19,125.00,125.00,125.00,125.00,-0.71,"50,626.00","6,328,250.00"
46,2024-06-16,136.30,136.30,125.90,125.90,-9.42,"284,614.00","35,833,159.60"
47,2024-06-06,139.00,139.00,139.00,139.00,0.00,"2,500.00","347,500.00"
48,2024-06-02,139.00,139.00,139.00,139.00,0.00,"105,585.00","14,676,315.00"
49,2024-05-08,139.00,139.00,139.00,139.00,0.00,"410,915.00","57,117,185.00"
50,2024-05-07,139.00,139.00,139.00,139.00,0.00,"30,000.00","4,170,000.00"
51,2024-05-05,139.00,139.00,139.00,139.00,0.00,"425,287.00","59,114,893.00"
52,2024-04-09,139.00,139.00,139.00,139.00,0.00,"7,868.00","1,093,652.00"
53,2024-04-03,110.00,111.00,110.00,111.00,0.00,"41,050.00","4,536,025.00"
54,2024-03-13,139.00,139.00,139.00,139.00,0.00,"10,082.00","1,401,398.00"
55,2024-03-07,139.00,139.00,139.00,139.00,0.00,"176,480.00","24,530,720.00"
56,2024-02-27,139.00,139.00,139.00,139.00,0.00,"19,023.00","2,644,197.00"
57,2024-02-26,141.20,141.20,138.40,139.00,-3.47,"100,527.00","13,914,390.40"
58,2024-02-20,110.00,110.00,110.00,110.00,0.00,"39,717.00","4,368,870.00"
59,2024-02-14,144.00,144.00,144.00,144.00,0.00,"808,520.00","116,426,880.00"
60,2024-02-08,115.50,115.50,115.50,115.50,0.00,"10,000.00","1,155,000.00"
61,2024-01-09,144.10,144.10,144.00,144.00,-0.07,"43,133.00","6,213,965.30"
62,2023-12-11,144.10,144.10,144.10,144.10,0.00,"80,205.00","11,557,540.50"
63,2023-12-06,144.10,144.10,144.10,144.10,0.00,"180,105.00","25,953,130.50"
64,2023-11-22,120.00,122.00,120.00,122.00,0.00,"850,010.00","102,009,200.00"
65,2023-11-02,120.00,144.10,120.00,144.10,-1.97,"531,593.00","64,552,551.30"
66,2023-10-31,147.00,147.00,147.00,147.00,0.00,"10,241.00","1,505,427.00"
67,2023-09-13,147.00,147.00,147.00,147.00,0.00,"23,200.00","3,410,400.00"
68,2023-08-30,147.00,147.00,147.00,147.00,0.00,"3,825.00","562,275.00"
69,2023-08-10,147.00,147.00,147.00,147.00,0.00,"38,048.00","5,593,056.00"
70,2023-08-09,147.00,147.00,147.00,147.00,0.00,"8,000.00","1,176,000.00"
71,2023-08-02,130.00,147.00,130.00,147.00,0.00,"362,817.00","47,353,210.00"
72,2023-07-13,147.00,147.00,147.00,147.00,0.00,"25,000.00","3,675,000.00"
73,2023-07-10,130.10,130.10,130.00,130.00,0.00,"1,915,000.00","248,950,500.00"
