S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-05-04,"1,350.00","1,399.00","1,239.70","1,241.00",-8.01,"32,409.00","41,626,454.10"
2,2026-04-30,"1,366.00","1,369.90","1,326.20","1,349.00",-1.24,"32,910.00","44,266,883.50"
3,2026-04-29,"1,429.00","1,410.00","1,355.00","1,366.00",-4.41,"37,096.00","51,384,151.80"
4,2026-04-28,"1,464.00","1,505.00","1,428.00","1,429.00",-4.07,"43,280.00","63,080,802.80"
5,2026-04-27,"1,499.00","1,528.00","1,475.00","1,489.60",-0.63,"28,360.00","42,522,147.20"
6,2026-04-24,"1,485.10","1,510.00","1,465.00","1,499.00",-0.46,"28,436.00","42,466,467.10"
7,2026-04-23,"1,465.00","1,560.00","1,465.00","1,506.00",-2.21,"25,962.00","39,468,610.50"
8,2026-04-22,"1,560.00","1,581.00","1,516.00","1,540.00",-1.91,"34,748.00","53,735,297.50"
9,2026-04-21,"1,530.00","1,630.00","1,501.00","1,570.00",3.43,"74,501.00","117,952,031.40"
10,2026-04-20,"1,530.00","1,540.00","1,495.00","1,518.00",-1.3,"26,890.00","40,539,455.70"
11,2026-04-17,"1,510.00","1,550.00","1,470.00","1,538.00",1.38,"40,617.00","61,129,888.40"
12,2026-04-16,"1,561.00","1,562.00","1,503.40","1,517.00",-3.68,"31,586.00","48,390,139.90"
13,2026-04-15,"1,600.00","1,620.00","1,555.00","1,575.00",-2.17,"31,226.00","49,355,448.70"
14,2026-04-13,"1,620.70","1,699.00","1,559.20","1,610.00",1.32,"58,338.00","95,151,687.90"
15,2026-04-10,"1,527.00","1,632.00","1,495.00","1,589.00",4.06,"46,790.00","72,248,283.30"
16,2026-04-09,"1,510.00","1,570.00","1,510.00","1,527.00",-0.2,"31,542.00","48,785,740.10"
17,2026-04-08,"1,451.00","1,550.00","1,451.00","1,530.10",5.45,"43,271.00","65,351,019.90"
18,2026-04-07,"1,446.00","1,503.00","1,446.00","1,451.00",-1.63,"19,375.00","28,472,372.60"
19,2026-04-06,"1,415.00","1,500.00","1,372.00","1,475.00",2.79,"38,064.00","55,239,404.70"
20,2026-04-05,"1,540.00","1,550.00","1,432.00","1,435.00",-6.82,"52,652.00","77,648,107.00"
21,2026-04-02,"1,507.00","1,600.00","1,483.00","1,540.00",0.26,"33,239.00","51,201,972.30"
22,2026-04-01,"1,650.00","1,650.00","1,535.00","1,536.00",-5.19,"32,686.00","51,152,909.30"
23,2026-03-31,"1,583.10","1,638.00","1,480.00","1,620.00",2.33,"80,697.00","123,846,011.80"
24,2026-03-30,"1,624.00","1,630.00","1,574.00","1,583.10",-2.52,"69,410.00","111,248,825.70"
25,2026-03-29,"1,683.00","1,700.00","1,618.00","1,624.00",-3.51,"64,843.00","106,274,893.70"
26,2026-03-26,"1,700.00","1,708.00","1,600.00","1,683.00",-2.09,"111,799.00","187,048,327.80"
27,2026-03-25,"1,885.00","2,000.00","1,715.00","1,719.00",-6.99,"152,335.00","271,828,775.50"
28,2026-03-24,"1,713.70","1,848.10","1,713.70","1,848.10",10.0,"33,530.00","61,694,940.00"
29,2026-03-23,"1,557.90","1,680.10","1,557.90","1,680.10",10.0,"180,400.00","295,286,577.00"
30,2026-03-22,"1,416.30","1,527.40","1,416.30","1,527.40",10.0,"48,701.00","74,369,850.40"
31,2026-03-19,"1,262.00","1,388.60","1,262.00","1,388.60",10.0,"12,660.00","17,572,392.00"
32,2026-03-17,"1,170.60","1,262.40","1,170.60","1,262.40",9.99,"6,040.00","7,618,055.00"
33,2026-03-16,"1,064.20","1,147.70","1,064.20","1,147.70",10.0,"6,820.00","7,817,750.00"
34,2026-03-15,950.0,"1,043.40",950.0,"1,043.40",9.99,"4,900.00","5,105,254.00"
35,2026-03-12,879.6,948.6,879.6,948.6,10.0,"2,280.00","2,161,114.00"
36,2026-03-11,780.0,862.4,780.0,862.4,10.0,"1,500.00","1,291,056.00"
37,2026-03-10,727.0,784.0,727.0,784.0,9.99,"1,950.00","1,524,552.00"
38,2026-03-09,698.9,712.8,698.9,712.8,0.81,20.0,"14,117.00"
39,2026-03-03,635.8,707.1,635.8,707.1,9.99,760.0,"535,070.00"
40,2026-03-01,578.8,642.9,578.8,642.9,9.99,690.0,"441,531.00"
41,2026-02-26,526.2,584.5,526.2,584.5,9.99,470.0,"272,832.00"
42,2026-02-25,478.3,531.4,478.3,531.4,10.0,370.0,"194,622.00"
43,2026-02-24,447.9,483.1,447.9,483.1,10.0,200.0,"94,698.00"
44,2026-02-23,395.4,439.2,395.4,439.2,9.99,250.0,"107,946.00"
45,2026-02-22,363.0,399.3,363.0,399.3,10.0,169.0,"66,006.50"
46,2026-02-17,333.3,363.0,333.3,363.0,10.0,120.0,"42,451.00"
47,2026-02-16,300.0,330.0,300.0,330.0,10.0,180.0,"58,210.00"
