S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-03-19,"1,262.00","1,388.60","1,262.00","1,388.60",10.00,"12,660.00","17,572,392.00"
2,2026-03-17,"1,170.60","1,262.40","1,170.60","1,262.40",9.99,"6,040.00","7,618,055.00"
3,2026-03-16,"1,064.20","1,147.70","1,064.20","1,147.70",10.0,"6,820.00","7,817,750.00"
4,2026-03-15,950.0,"1,043.40",950.0,"1,043.40",9.99,"4,900.00","5,105,254.00"
5,2026-03-12,879.6,948.6,879.6,948.6,10.0,"2,280.00","2,161,114.00"
6,2026-03-11,780.0,862.4,780.0,862.4,10.0,"1,500.00","1,291,056.00"
7,2026-03-10,727.0,784.0,727.0,784.0,9.99,"1,950.00","1,524,552.00"
8,2026-03-09,698.9,712.8,698.9,712.8,0.81,20.0,"14,117.00"
9,2026-03-03,635.8,707.1,635.8,707.1,9.99,760.0,"535,070.00"
10,2026-03-01,578.8,642.9,578.8,642.9,9.99,690.0,"441,531.00"
11,2026-02-26,526.2,584.5,526.2,584.5,9.99,470.0,"272,832.00"
12,2026-02-25,478.3,531.4,478.3,531.4,10.0,370.0,"194,622.00"
13,2026-02-24,447.9,483.1,447.9,483.1,10.0,200.0,"94,698.00"
14,2026-02-23,395.4,439.2,395.4,439.2,9.99,250.0,"107,946.00"
15,2026-02-22,363.0,399.3,363.0,399.3,10.0,169.0,"66,006.50"
16,2026-02-17,333.3,363.0,333.3,363.0,10.0,120.0,"42,451.00"
17,2026-02-16,300.0,330.0,300.0,330.0,10.0,180.0,"58,210.00"
