S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-08,950.30,"1,024.80",852.90,985.00,5.72,"111,652.00","104,744,288.50"
2,2026-04-07,863.9,931.7,863.9,931.7,10.0,"7,560.00","7,035,207.00"
3,2026-04-06,770.0,847.0,770.0,847.0,10.0,"4,620.00","3,910,090.00"
4,2026-04-05,714.0,770.0,714.0,770.0,10.0,"3,690.00","2,839,924.00"
5,2026-04-02,649.1,700.0,649.1,700.0,9.99,"1,840.00","1,286,750.00"
6,2026-04-01,590.1,636.4,590.1,636.4,9.99,660.00,"418,888.00"
7,2026-03-31,536.0,578.6,536.0,578.6,10.0,470.00,"270,462.00"
8,2026-03-30,475.4,526.0,475.4,526.0,10.0,280.00,"145,699.00"
9,2026-03-29,430.8,478.2,430.8,478.2,9.98,300.00,"141,936.00"
10,2026-03-26,391.4,434.8,391.4,434.8,9.99,198.00,"84,564.80"
11,2026-03-25,366.5,395.3,366.5,395.3,9.99,100.00,"38,245.00"
12,2026-03-24,323.5,359.4,323.5,359.4,9.98,120.00,"41,960.00"
13,2026-03-23,294.1,326.8,294.1,326.8,10.0,160.00,"51,222.00"
14,2026-03-22,270.1,297.1,270.1,297.1,10.0,80.00,"22,698.00"
