S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-02,649.10,700.00,649.10,700.00,9.99,"1,840.00","1,286,750.00"
2,2026-04-01,590.10,636.40,590.10,636.40,9.99,660.00,"418,888.00"
3,2026-03-31,536.00,578.60,536.00,578.60,10.00,470.00,"270,462.00"
4,2026-03-30,475.40,526.00,475.40,526.00,10.00,280.00,"145,699.00"
5,2026-03-29,430.80,478.20,430.80,478.20,9.98,300.00,"141,936.00"
6,2026-03-26,391.40,434.80,391.40,434.80,9.99,198.00,"84,564.80"
7,2026-03-25,366.50,395.30,366.50,395.30,9.99,100.00,"38,245.00"
8,2026-03-24,323.50,359.40,323.50,359.40,9.98,120.00,"41,960.00"
9,2026-03-23,294.10,326.80,294.10,326.80,10.00,160.00,"51,222.00"
10,2026-03-22,270.10,297.10,270.10,297.10,10.00,80.00,"22,698.00"
