S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-24,939.80,979.20,939.80,970.20,1.18,"21,992.00","21,256,028.10"
2,2026-02-23,886.90,969.00,886.90,958.90,5.96,"27,929.00","26,145,451.90"
3,2026-02-22,919.20,940.00,903.60,905.00,-3.51,"12,777.00","11,755,137.10"
4,2026-02-17,950.00,975.00,930.00,937.90,-2.0,"17,947.00","17,030,742.70"
5,2026-02-16,941.00,978.00,937.00,957.00,0.1,"17,505.00","16,670,010.70"
6,2026-02-12,950.00,978.00,935.20,956.00,-0.21,"14,019.00","13,340,959.10"
7,2026-02-11,"1,000.00","1,004.70",940.00,958.00,-2.74,"17,687.00","17,064,796.30"
8,2026-02-10,938.90,"1,024.90",938.90,985.00,2.82,"29,986.00","29,819,198.10"
9,2026-02-09,"1,000.00","1,015.00",936.00,958.00,-4.2,"30,313.00","29,417,439.30"
10,2026-02-08,"1,010.00","1,034.00",990.00,"1,000.00",-0.89,"22,446.00","22,613,533.80"
11,2026-02-05,"1,050.00","1,050.00",989.80,"1,009.00",-2.75,"28,766.00","28,972,053.20"
12,2026-02-04,"1,046.70","1,100.00",990.10,"1,037.50",-2.86,"22,088.00","22,707,956.30"
13,2026-02-03,"1,056.70","1,143.00","1,041.00","1,068.00",-0.95,"32,280.00","35,032,746.10"
14,2026-02-02,960.60,"1,078.20",960.60,"1,078.20",10.0,"47,789.00","50,636,076.00"
15,2026-02-01,"1,029.00","1,050.00",980.00,980.20,-6.65,"34,438.00","34,541,659.80"
16,2026-01-29,"1,150.00","1,174.00","1,035.00","1,050.00",-8.7,"67,887.00","73,173,027.90"
17,2026-01-28,"1,147.60","1,213.00","1,061.80","1,150.00",-1.79,"63,226.00","72,286,916.70"
18,2026-01-27,"1,170.00","1,264.00","1,158.00","1,171.00",1.87,"63,815.00","78,061,898.00"
19,2026-01-26,"1,065.90","1,149.50","1,045.00","1,149.50",10.0,"82,463.00","93,441,378.50"
20,2026-01-25,931.00,"1,045.00",931.0,"1,045.00",10.0,"96,219.00","96,938,120.90"
21,2026-01-22,900.00,955.00,891.0,950.00,5.56,"63,128.00","58,805,087.50"
22,2026-01-21,920.00,925.00,895.0,900.00,-2.07,"23,726.00","21,522,813.60"
23,2026-01-20,934.90,936.00,902.0,919.00,0.0,"32,744.00","30,059,126.30"
24,2026-01-18,882.00,930.00,882.0,919.00,2.22,"26,544.00","24,300,895.30"
25,2026-01-14,913.00,919.00,891.0,899.00,-1.53,"21,208.00","19,068,536.30"
26,2026-01-13,922.00,957.00,905.0,913.00,-2.35,"42,562.00","39,297,269.10"
27,2026-01-12,928.10,972.00,910.0,935.00,-1.27,"46,198.00","43,335,829.10"
28,2026-01-08,925.20,"1,000.00",913.0,947.00,0.32,"37,445.00","34,851,745.60"
29,2026-01-07,916.60,949.00,899.0,944.00,0.93,"24,634.00","22,700,450.60"
30,2026-01-06,985.00,"1,005.00",924.0,935.30,-4.46,"41,564.00","39,428,139.90"
31,2026-01-05,884.00,992.00,884.0,979.00,8.54,"81,879.00","78,044,316.60"
32,2026-01-04,909.00,909.00,878.0,902.00,-0.77,"32,730.00","29,223,304.20"
33,2026-01-01,824.20,924.00,824.2,909.00,8.09,"61,540.00","54,760,254.90"
34,2025-12-31,850.00,878.00,841.0,841.00,-2.55,"27,418.00","23,476,598.10"
35,2025-12-29,885.00,900.00,846.0,863.00,-2.49,"33,092.00","28,422,031.20"
36,2025-12-28,860.00,895.00,830.0,885.00,2.91,"34,201.00","30,149,413.10"
37,2025-12-24,808.90,881.20,808.9,860.00,4.19,"50,360.00","43,141,732.10"
38,2025-12-23,787.10,826.00,787.1,825.40,2.78,"19,025.00","15,402,931.60"
39,2025-12-22,825.40,840.00,803.1,803.10,-4.39,"22,903.00","18,846,905.90"
40,2025-12-21,831.10,873.00,831.1,840.00,-0.94,"14,274.00","12,046,411.80"
41,2025-12-18,838.40,873.00,825.0,848.00,-0.88,"20,025.00","17,214,451.50"
42,2025-12-17,853.00,889.00,840.0,855.50,0.29,"25,652.00","22,169,531.50"
43,2025-12-16,852.60,899.00,845.0,853.00,-1.95,"24,683.00","21,155,098.90"
44,2025-12-15,916.30,950.00,866.0,870.00,-6.95,"24,741.00","22,102,188.60"
45,2025-12-14,939.40,958.00,902.3,935.00,1.52,"37,414.00","34,306,210.10"
46,2025-12-11,921.20,943.00,900.0,921.00,-2.02,"34,226.00","31,215,875.40"
47,2025-12-10,970.20,971.00,923.3,940.00,-5.05,"20,829.00","19,469,104.90"
48,2025-12-09,"1,009.40","1,050.60",949.8,990.00,-3.88,"37,481.00","36,265,267.50"
49,2025-12-08,989.80,"1,071.00",940.4,"1,030.00",1.98,"71,075.00","69,556,538.50"
50,2025-12-07,"1,020.00","1,097.90",985.2,"1,010.00",-0.98,"58,924.00","59,906,976.60"
51,2025-12-03,940.8,"1,035.00",922.0,"1,020.00",6.25,"56,494.00","55,743,815.70"
52,2025-12-02,914.7,"1,002.00",882.3,960.0,2.86,"38,731.00","36,524,790.80"
53,2025-12-01,889.0,940.0,878.0,933.3,2.89,"20,090.00","18,282,940.50"
