S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-24,536.00,553.70,535.00,544.00,-0.73,"18,024.00","9,783,385.50"
2,2026-04-23,551.0,560.0,544.3,548.0,-1.42,"26,829.00","14,753,703.30"
3,2026-04-22,578.0,578.0,535.0,555.9,0.89,"46,355.00","25,310,052.90"
4,2026-04-21,542.0,569.9,542.0,551.0,-1.08,"36,884.00","20,574,918.30"
5,2026-04-20,582.0,582.0,540.3,557.0,0.18,"34,971.00","19,512,005.70"
6,2026-04-17,541.0,559.9,539.2,556.0,1.07,"37,232.00","20,361,371.40"
7,2026-04-16,575.0,575.0,550.0,550.1,-3.32,"27,967.00","15,499,245.00"
8,2026-04-15,566.0,572.9,555.0,569.0,2.15,"37,995.00","21,468,751.20"
9,2026-04-13,561.1,568.7,550.0,557.0,-0.89,"33,162.00","18,427,215.60"
10,2026-04-10,580.0,583.0,560.0,562.0,-2.09,"49,888.00","28,305,801.70"
11,2026-04-09,574.0,590.0,563.3,574.0,1.95,"71,824.00","41,637,334.80"
12,2026-04-08,531.0,563.0,531.0,563.0,6.41,"54,886.00","30,335,846.00"
13,2026-04-07,533.0,550.0,528.0,529.1,-0.73,"21,013.00","11,235,066.30"
14,2026-04-06,520.0,550.8,515.0,533.0,3.5,"44,697.00","23,780,089.90"
15,2026-04-05,560.0,560.0,506.5,515.0,-8.36,"58,923.00","31,106,151.40"
16,2026-04-02,566.0,571.2,540.0,562.0,-0.55,"28,483.00","15,940,212.00"
17,2026-04-01,586.0,586.0,564.5,565.1,-3.57,"37,302.00","21,285,228.20"
18,2026-03-31,584.6,593.0,568.0,586.0,0.24,"37,311.00","21,634,214.90"
19,2026-03-30,582.1,598.0,579.2,584.6,-1.0,"40,168.00","23,523,329.20"
20,2026-03-29,608.2,618.0,590.0,590.5,-4.45,"64,741.00","39,001,586.60"
21,2026-03-26,609.0,629.0,605.0,618.0,1.33,"105,838.00","65,565,999.30"
22,2026-03-25,602.0,614.9,597.8,609.9,1.31,"80,689.00","48,994,216.60"
23,2026-03-24,590.0,606.8,590.0,602.0,2.03,"56,312.00","33,770,973.10"
24,2026-03-23,578.1,591.0,578.1,590.0,0.34,"46,679.00","27,337,399.20"
25,2026-03-22,592.5,595.0,585.0,588.0,-0.84,"55,472.00","32,660,858.40"
26,2026-03-19,586.0,597.7,580.0,593.0,1.19,"66,263.00","39,093,840.70"
27,2026-03-17,595.0,595.0,577.0,586.0,-0.34,"50,256.00","29,185,322.10"
28,2026-03-16,580.1,594.3,580.0,588.0,0.17,"38,658.00","22,639,425.50"
29,2026-03-15,579.2,601.8,579.2,587.0,-0.68,"45,760.00","26,860,053.80"
30,2026-03-12,605.0,606.5,590.0,591.0,-1.5,"50,533.00","30,137,065.50"
31,2026-03-11,617.0,620.0,598.0,600.0,-2.76,"62,249.00","37,795,403.40"
32,2026-03-10,651.0,651.0,605.0,617.0,-3.44,"97,238.00","60,332,865.70"
33,2026-03-09,603.8,651.2,603.8,639.0,7.94,500.00,"319,462.00"
34,2026-03-03,580.0,595.0,573.0,592.0,1.72,"38,987.00","23,032,745.10"
35,2026-03-01,570.0,583.0,569.4,582.0,0.17,"29,941.00","17,288,704.10"
36,2026-02-26,592.0,592.1,576.4,581.0,-1.86,"32,661.00","18,952,934.10"
37,2026-02-25,590.0,602.0,587.1,592.0,0.34,"54,007.00","32,059,647.40"
38,2026-02-24,565.0,601.0,562.1,590.0,4.44,"41,918.00","24,132,342.10"
39,2026-02-23,557.7,566.0,557.0,564.9,1.29,"30,371.00","17,043,548.90"
40,2026-02-22,565.1,571.0,553.0,557.7,-2.84,"53,366.00","29,919,431.40"
41,2026-02-17,587.0,595.0,569.1,574.0,-2.21,"37,443.00","21,607,973.70"
42,2026-02-16,588.0,602.0,582.1,587.0,-0.17,"35,324.00","20,850,292.60"
43,2026-02-12,587.0,602.0,585.0,588.0,-1.33,"67,877.00","40,145,064.40"
44,2026-02-11,612.0,617.9,590.0,595.9,-1.18,"51,685.00","31,028,051.90"
45,2026-02-10,585.0,625.0,585.0,603.0,3.08,"89,637.00","54,180,218.80"
46,2026-02-09,590.0,612.0,578.0,585.0,-2.5,"92,271.00","54,627,773.20"
47,2026-02-08,600.0,621.0,600.0,600.0,-1.48,"58,682.00","35,693,565.00"
48,2026-02-05,616.0,627.0,599.3,609.0,-1.77,"112,487.00","68,504,333.20"
49,2026-02-04,635.0,637.8,614.0,620.0,-0.48,"69,413.00","43,308,391.50"
50,2026-02-03,650.7,650.7,618.0,623.0,-2.35,"106,055.00","66,786,499.60"
51,2026-02-02,605.0,652.0,605.0,638.0,5.63,"166,349.00","105,003,042.70"
52,2026-02-01,615.0,625.0,598.0,604.0,-2.27,"110,370.00","67,251,165.30"
53,2026-01-29,680.0,681.0,617.5,618.0,-7.62,"186,062.00","119,397,964.60"
54,2026-01-28,638.0,698.0,628.2,669.0,4.37,"199,880.00","130,920,800.00"
55,2026-01-27,652.0,699.0,630.1,641.0,0.16,"239,515.00","159,568,616.70"
56,2026-01-26,600.0,644.9,581.2,640.0,7.38,"288,807.00","175,453,943.10"
57,2026-01-25,590.0,618.0,585.0,596.0,1.05,"222,400.00","133,744,505.10"
58,2026-01-22,580.5,592.0,570.1,589.8,1.69,"138,314.00","80,553,128.10"
59,2026-01-21,552.0,582.0,552.0,580.0,4.98,"213,417.00","121,489,982.20"
60,2026-01-20,555.0,571.0,550.0,552.5,0.49,"169,106.00","94,814,941.80"
61,2026-01-18,542.6,553.0,531.2,549.8,3.35,"92,643.00","50,472,618.50"
62,2026-01-14,532.2,551.0,532.0,532.0,-2.03,"78,218.00","42,112,011.80"
63,2026-01-13,550.0,574.8,537.0,543.0,-1.27,"232,119.00","129,240,456.30"
64,2026-01-12,533.0,560.0,530.0,550.0,3.19,"192,393.00","105,517,584.80"
65,2026-01-08,513.0,534.0,509.2,533.0,3.9,"113,701.00","59,644,763.20"
66,2026-01-07,523.1,539.9,510.0,513.0,-3.21,"106,998.00","55,547,861.80"
67,2026-01-06,550.0,570.0,520.6,530.0,-2.93,"180,534.00","98,132,950.80"
68,2026-01-05,520.0,547.7,516.1,546.0,6.02,"196,474.00","105,157,283.40"
69,2026-01-04,495.0,517.2,490.0,515.0,3.54,"146,419.00","74,430,143.30"
70,2026-01-01,491.0,505.0,487.4,497.4,1.51,"86,888.00","43,405,764.60"
71,2025-12-31,475.1,497.5,475.1,490.0,3.14,"105,576.00","51,840,448.30"
72,2025-12-29,484.0,485.0,475.0,475.1,-1.84,"56,150.00","26,820,516.50"
73,2025-12-28,472.0,490.0,472.0,484.0,1.26,"48,867.00","23,585,654.20"
74,2025-12-24,480.5,490.0,475.0,478.0,-1.85,"48,665.00","23,344,801.00"
75,2025-12-23,480.1,494.0,477.1,487.0,-0.41,"48,033.00","23,216,841.90"
76,2025-12-22,476.0,490.0,467.5,489.0,2.75,"46,456.00","22,326,506.10"
77,2025-12-21,475.3,489.6,468.0,475.9,-1.88,"79,997.00","37,896,731.30"
78,2025-12-18,502.0,503.9,484.1,485.0,-2.47,"100,733.00","49,444,205.10"
79,2025-12-17,505.0,515.1,497.3,497.3,-2.14,"69,193.00","34,727,285.60"
80,2025-12-16,501.0,510.0,496.0,508.2,0.06,"74,667.00","37,575,563.00"
81,2025-12-15,502.1,514.9,499.8,507.9,-0.8,"79,709.00","40,354,311.70"
82,2025-12-14,525.0,527.4,500.2,512.0,-0.99,"97,568.00","49,995,723.20"
83,2025-12-11,521.0,556.6,517.1,517.1,-2.65,"133,391.00","70,593,335.70"
84,2025-12-10,530.0,535.0,516.0,531.2,-1.43,"98,999.00","51,899,504.70"
85,2025-12-09,517.5,547.7,517.5,538.9,2.06,"75,017.00","40,393,687.90"
86,2025-12-08,506.0,535.0,501.5,528.0,4.16,"122,440.00","63,603,442.40"
87,2025-12-07,527.0,527.0,500.0,506.9,-3.81,"104,380.00","53,564,492.70"
88,2025-12-03,511.0,545.0,504.5,527.0,3.13,"139,422.00","73,323,272.60"
89,2025-12-02,478.0,517.0,473.1,511.0,6.48,"99,073.00","49,438,574.30"
90,2025-12-01,490.0,496.0,476.8,479.9,-2.06,"68,130.00","33,094,657.70"
91,2025-11-30,482.1,503.0,482.1,490.0,0.45,"93,046.00","46,203,173.90"
92,2025-11-27,485.0,492.7,478.1,487.8,0.91,"73,026.00","35,465,643.30"
93,2025-11-26,471.5,490.0,467.3,483.4,2.05,"41,468.00","19,876,474.60"
94,2025-11-25,479.0,480.0,468.2,473.7,-1.31,"41,107.00","19,458,928.90"
95,2025-11-24,467.6,493.0,467.6,480.0,0.61,"52,082.00","25,107,230.70"
96,2025-11-23,469.5,487.0,465.3,477.1,1.62,"58,078.00","27,650,450.50"
97,2025-11-20,489.0,506.0,468.2,469.5,-3.79,"94,449.00","46,154,473.50"
98,2025-11-19,463.0,490.0,463.0,488.0,5.17,"124,282.00","59,643,893.30"
99,2025-11-18,453.9,465.0,446.0,464.0,4.27,"62,716.00","28,753,713.30"
100,2025-11-17,432.1,445.0,432.1,445.0,1.14,"26,235.00","11,534,196.50"
101,2025-11-16,447.0,454.9,432.0,440.0,-1.57,"21,049.00","9,232,122.20"
102,2025-11-13,436.9,458.0,436.9,447.0,0.45,"37,162.00","16,560,855.40"
103,2025-11-12,443.0,455.0,437.2,445.0,-1.11,"27,435.00","12,205,345.60"
104,2025-11-11,425.1,460.0,425.1,450.0,3.85,"81,917.00","36,744,444.20"
105,2025-11-10,441.0,448.6,428.6,433.3,-1.5,"26,547.00","11,632,550.20"
106,2025-11-09,419.1,452.9,416.0,439.9,4.22,"56,050.00","24,437,513.40"
107,2025-11-06,424.0,430.0,417.8,422.1,-0.45,"19,186.00","8,121,419.50"
108,2025-11-05,420.0,430.0,415.0,424.0,-0.7,"18,083.00","7,583,120.50"
109,2025-11-04,433.0,445.5,420.0,427.0,-2.29,"21,850.00","9,433,240.50"
110,2025-11-03,433.0,447.8,429.0,437.0,-0.91,"32,879.00","14,376,208.40"
111,2025-11-02,440.0,446.7,432.0,441.0,0.85,"40,403.00","17,824,989.30"
112,2025-10-30,409.0,448.8,409.0,437.3,5.37,"40,896.00","17,641,471.40"
113,2025-10-29,412.1,430.0,412.0,415.0,-0.93,"23,621.00","9,912,225.50"
114,2025-10-28,394.0,418.9,394.0,418.9,4.2,"21,817.00","8,983,025.90"
115,2025-10-26,407.9,415.0,400.0,402.0,-1.45,"8,288.00","3,342,287.50"
116,2025-10-19,400.0,424.0,397.2,407.9,1.98,"11,705.00","4,736,892.10"
117,2025-10-16,411.0,411.0,397.1,400.0,-2.84,"22,993.00","9,256,608.00"
118,2025-10-15,417.2,417.2,403.1,411.7,0.64,"21,279.00","8,754,046.00"
119,2025-10-14,416.0,420.0,408.5,409.1,-2.6,"14,035.00","5,780,607.60"
120,2025-10-13,408.1,423.8,403.0,420.0,2.44,"28,114.00","11,671,207.90"
121,2025-10-12,423.5,440.5,407.0,410.0,-5.09,"34,247.00","14,197,767.30"
122,2025-10-09,440.0,460.0,430.1,432.0,0.0,"26,983.00","11,896,247.40"
123,2025-10-08,444.9,444.9,426.7,432.0,-2.9,"32,690.00","14,117,892.40"
124,2025-10-07,459.0,460.0,440.0,444.9,-3.07,"34,673.00","15,448,204.60"
125,2025-09-28,455.0,463.0,451.2,459.0,0.0,"20,632.00","9,462,162.20"
126,2025-09-25,470.0,477.0,450.1,459.0,-0.43,"47,055.00","21,955,924.60"
127,2025-09-24,449.8,469.2,433.1,461.0,2.49,"36,839.00","16,664,271.50"
128,2025-09-23,437.0,453.5,437.0,449.8,2.81,"40,917.00","18,336,233.40"
129,2025-09-21,410.0,445.0,395.0,437.52,5.17,"45,519.00","19,548,353.70"
130,2025-09-18,449.8,449.8,413.1,416.0,-9.35,"1,814.00","786,893.50"
131,2025-09-08,470.0,483.8,455.1,458.92,-3.55,"53,608.00","24,974,366.20"
132,2025-09-07,490.0,499.0,475.0,475.82,-3.92,"52,696.00","25,475,251.50"
133,2025-09-04,475.0,500.0,474.0,495.24,2.52,"57,229.00","27,598,746.00"
134,2025-09-03,485.1,515.0,472.1,483.06,-2.4,"71,659.00","34,887,081.40"
135,2025-09-02,520.0,520.0,493.0,494.94,-4.04,"75,879.00","37,822,884.90"
136,2025-09-01,543.0,543.0,512.0,515.8,-4.88,"176,864.00","91,630,544.20"
137,2025-08-31,580.2,625.7,521.0,542.27,-4.68,"328,282.00","180,510,324.80"
138,2025-08-28,527.5,568.9,527.5,568.9,10.0,"34,970.00","19,892,587.00"
139,2025-08-27,477.0,517.2,477.0,517.2,10.0,"2,420.00","1,249,378.00"
140,2025-08-26,436.0,470.2,436.0,470.2,9.99,750.00,"351,809.00"
141,2025-08-25,383.2,427.5,383.2,427.5,9.98,885.00,"376,241.50"
142,2025-08-24,346.8,388.7,346.8,388.7,9.99,545.00,"209,516.50"
143,2025-08-21,320.0,353.4,320.0,353.4,9.99,490.00,"171,408.90"
144,2025-08-20,292.1,321.3,292.1,321.3,10.0,320.00,"100,791.70"
