S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-24,718.70,742.50,718.50,728.00,0.00,"2,135.00","1,560,446.50"
2,2026-02-23,716.00,742.00,716.00,728.00,-0.04,"3,698.00","2,682,621.60"
3,2026-02-22,747.00,774.00,711.00,728.30,-4.17,"2,741.00","2,047,999.70"
4,2026-02-17,763.10,774.00,755.00,760.00,-1.68,"3,578.00","2,728,767.90"
5,2026-02-16,760.00,799.90,760.00,773.00,0.32,"3,355.00","2,618,667.60"
6,2026-02-12,768.40,792.00,768.40,770.50,-1.72,"4,465.00","3,490,512.20"
7,2026-02-11,770.00,791.60,770.00,784.00,-0.13,"8,084.00","6,333,347.40"
8,2026-02-10,785.00,795.00,775.20,785.00,-0.88,"3,664.00","2,853,221.60"
9,2026-02-09,820.00,820.00,787.00,792.00,-1.74,"4,233.00","3,348,414.20"
10,2026-02-08,817.00,832.00,793.10,806.00,0.62,"15,615.00","12,693,088.30"
11,2026-02-05,785.00,809.90,772.40,801.00,1.91,"14,043.00","11,195,867.90"
12,2026-02-04,796.50,796.50,770.00,786.00,0.13,"3,124.00","2,433,357.80"
13,2026-02-03,761.00,797.50,761.00,785.00,2.32,"10,341.00","8,083,262.40"
14,2026-02-02,786.00,793.90,765.00,767.20,-2.02,"9,905.00","7,657,215.60"
15,2026-02-01,786.00,801.00,775.00,783.00,-2.13,"22,967.00","17,962,784.20"
16,2026-01-29,792.00,812.00,792.00,800.00,-0.5,"10,305.00","8,226,517.40"
17,2026-01-28,804.00,810.90,793.00,804.00,1.77,"12,578.00","10,080,820.00"
18,2026-01-27,831.00,839.00,790.00,790.00,-5.94,"13,207.00","10,724,152.00"
19,2026-01-26,784.50,846.00,784.50,839.90,4.92,"51,194.00","42,454,438.10"
20,2026-01-25,792.00,823.90,783.10,800.50,0.31,"16,577.00","13,311,013.40"
21,2026-01-22,793.90,808.80,790.00,798.00,-1.48,"7,276.00","5,793,265.90"
22,2026-01-21,787.90,819.60,787.90,810.00,0.76,"9,704.00","7,800,975.20"
23,2026-01-20,804.60,832.20,785.00,803.90,-2.08,"29,515.00","23,598,526.10"
24,2026-01-18,882.00,882.00,810.00,821.00,-8.78,"56,424.00","46,514,928.10"
25,2026-01-14,848.00,900.00,805.30,900.00,8.23,"32,203.00","26,866,792.60"
26,2026-01-13,741.10,831.60,741.10,831.60,10.0,"78,900.00","63,312,278.40"
27,2026-01-12,746.50,761.00,746.00,756.00,0.53,"12,390.00","9,313,012.50"
28,2026-01-08,751.50,768.00,751.10,752.00,-1.84,"6,450.00","4,878,510.10"
29,2026-01-07,797.00,797.00,757.60,766.10,-2.03,"22,136.00","17,172,678.40"
30,2026-01-06,702.20,785.20,702.20,782.00,9.54,"47,149.00","36,230,203.00"
31,2026-01-05,715.00,716.00,698.00,713.90,-0.85,"8,241.00","5,801,943.50"
32,2026-01-04,708.30,732.00,708.00,720.00,-0.37,"6,934.00","4,983,818.60"
33,2026-01-01,705.20,723.70,705.20,722.70,0.65,"5,575.00","3,994,617.20"
34,2025-12-31,681.20,718.00,681.20,718.00,4.82,"11,151.00","7,859,526.20"
35,2025-12-29,714.00,714.00,685.00,685.00,-2.14,"4,924.00","3,392,573.70"
36,2025-12-28,693.60,707.00,681.00,700.00,2.94,"3,308.00","2,287,740.20"
37,2025-12-24,705.80,705.80,677.20,680.00,-1.73,"8,878.00","6,059,469.30"
38,2025-12-23,691.00,700.00,691.00,692.00,-1.0,"3,781.00","2,628,056.20"
39,2025-12-22,703.00,713.00,690.00,699.00,-2.24,"5,489.00","3,839,995.00"
40,2025-12-21,713.00,730.00,711.00,715.00,-1.38,"4,851.00","3,470,234.90"
41,2025-12-18,750.50,750.50,725.00,725.00,-2.55,"6,080.00","4,453,590.50"
42,2025-12-17,712.00,744.00,711.00,744.00,3.91,"13,891.00","10,150,821.10"
43,2025-12-16,724.00,729.70,712.00,716.00,0.0,"4,359.00","3,127,916.90"
44,2025-12-15,701.70,720.00,701.70,716.00,0.0,"3,580.00","2,563,569.30"
45,2025-12-14,720.30,740.00,705.00,716.00,-2.59,"11,008.00","7,914,520.60"
46,2025-12-11,755.90,800.00,735.00,735.00,-4.71,"7,267.00","5,511,186.90"
47,2025-12-10,734.00,779.10,733.00,771.30,7.14,"38,247.00","29,050,436.10"
48,2025-12-09,697.90,721.80,695.00,719.90,3.15,"17,089.00","12,167,082.40"
49,2025-12-08,686.00,699.00,681.90,697.90,-0.16,"3,543.00","2,455,391.40"
50,2025-12-07,685.00,699.00,682.20,699.00,0.72,615.00,"426,928.00"
51,2025-12-03,698.00,708.00,686.00,694.00,-0.57,"5,580.00","3,839,395.80"
52,2025-12-02,688.10,698.00,683.00,698.00,0.87,"3,779.00","2,596,762.30"
53,2025-12-01,688.00,695.90,687.20,692.00,-1.14,"3,618.00","2,495,773.10"
54,2025-11-30,687.00,702.50,687.00,700.00,0.01,"3,011.00","2,093,906.70"
55,2025-11-27,696.00,706.00,695.30,699.90,-1.27,"4,346.00","3,041,556.50"
56,2025-11-26,690.00,732.10,690.00,708.90,0.7,"5,765.00","4,062,084.60"
57,2025-11-25,714.00,714.00,686.20,704.00,0.57,"1,694.00","1,183,910.00"
58,2025-11-24,714.00,728.20,690.00,700.00,0.0,"4,330.00","3,029,232.80"
59,2025-11-23,700.00,708.90,688.90,700.00,-0.85,"4,200.00","2,944,061.40"
