S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-28,618.50,622.00,605.00,610.00,-1.37,"18,721.00","11,401,446.10"
2,2026-04-27,638.6,638.6,615.0,618.5,-0.24,"12,859.00","7,973,167.60"
3,2026-04-24,618.0,620.0,601.2,620.0,0.08,"20,088.00","12,320,366.20"
4,2026-04-23,631.0,639.9,618.0,619.5,-1.82,"17,531.00","10,924,631.70"
5,2026-04-22,625.1,643.7,615.0,631.0,-1.41,"26,039.00","16,301,291.00"
6,2026-04-21,681.3,681.3,635.0,640.0,-1.37,"15,599.00","10,038,601.60"
7,2026-04-20,654.0,654.0,620.0,648.9,2.19,"26,725.00","17,171,414.40"
8,2026-04-17,622.3,647.0,622.3,635.0,0.0,"14,201.00","9,063,524.90"
9,2026-04-16,645.0,653.0,633.2,635.0,-2.91,"24,253.00","15,517,747.60"
10,2026-04-15,655.8,658.0,640.0,654.0,1.08,"29,123.00","18,943,016.00"
11,2026-04-13,650.0,659.9,640.0,647.0,-1.37,"28,521.00","18,422,984.90"
12,2026-04-10,680.0,680.0,646.0,656.0,-1.94,"32,500.00","21,360,969.20"
13,2026-04-09,665.0,678.3,655.0,669.0,2.14,"45,194.00","30,232,445.60"
14,2026-04-08,626.0,657.9,615.0,655.0,6.68,"52,691.00","33,850,122.60"
15,2026-04-07,625.0,642.0,611.4,614.0,-0.97,"16,836.00","10,466,493.40"
16,2026-04-06,592.0,634.0,588.0,620.0,3.68,"34,959.00","21,628,757.00"
17,2026-04-05,659.9,660.0,594.0,598.0,-9.38,"40,562.00","24,955,061.60"
18,2026-04-02,647.8,675.0,647.8,659.9,-0.17,"29,697.00","19,583,145.30"
19,2026-04-01,695.0,695.0,653.1,661.0,-4.89,"22,369.00","15,051,348.00"
20,2026-03-31,690.0,703.8,671.3,695.0,0.14,"29,377.00","20,099,795.80"
21,2026-03-30,705.0,711.0,689.0,694.0,-1.98,"44,493.00","31,071,109.50"
22,2026-03-29,747.4,747.4,703.0,708.0,-3.4,"36,728.00","26,278,018.10"
23,2026-03-26,715.0,734.0,715.0,732.9,2.5,"63,123.00","46,020,666.40"
24,2026-03-25,705.0,727.0,698.0,715.0,1.42,"46,970.00","33,518,317.20"
25,2026-03-24,703.0,707.7,698.0,705.0,0.43,"28,442.00","19,986,038.80"
26,2026-03-23,705.0,719.0,693.0,702.0,-0.71,"40,522.00","28,382,153.20"
27,2026-03-22,705.1,716.0,701.0,707.0,0.27,"41,639.00","29,410,004.70"
28,2026-03-19,705.0,717.2,698.1,705.1,0.16,"57,051.00","40,343,840.50"
29,2026-03-17,711.0,711.0,695.0,704.0,-0.85,"52,110.00","36,517,621.90"
30,2026-03-16,723.0,725.0,704.1,710.0,-2.61,"64,393.00","45,849,369.30"
31,2026-03-15,810.0,810.0,729.0,729.0,-10.0,"144,193.00","106,037,559.40"
32,2026-03-12,745.0,813.0,718.1,810.0,9.46,"136,276.00","100,548,075.30"
33,2026-03-11,768.0,788.0,735.3,740.0,-3.65,"70,389.00","52,961,216.20"
34,2026-03-10,800.0,810.0,750.0,768.0,-3.51,"94,315.00","72,366,483.20"
35,2026-03-09,750.6,795.9,750.6,795.9,8.15,"1,360.00","1,041,030.00"
36,2026-03-03,724.0,740.0,717.1,735.9,1.5,"50,814.00","37,185,778.40"
37,2026-03-01,714.5,730.0,687.0,725.0,-0.55,"29,714.00","21,246,352.30"
38,2026-02-26,744.6,744.6,710.0,729.0,-0.14,"30,786.00","22,114,281.30"
39,2026-02-25,719.0,730.0,696.0,730.0,1.53,"35,376.00","25,300,303.50"
40,2026-02-24,690.0,719.0,673.1,719.0,5.74,"34,247.00","23,791,550.10"
41,2026-02-23,680.0,693.0,665.0,680.0,-0.44,"36,742.00","24,766,642.00"
42,2026-02-22,720.0,729.0,680.0,683.0,-5.14,"30,816.00","21,347,148.30"
43,2026-02-17,743.5,743.5,698.0,720.0,-1.23,"34,915.00","24,980,547.40"
44,2026-02-16,721.0,740.0,712.0,729.0,1.11,"29,374.00","21,244,215.50"
45,2026-02-12,727.3,739.5,720.0,721.0,-2.83,"47,798.00","34,712,338.10"
46,2026-02-11,756.8,770.0,722.0,742.0,0.0,"21,483.00","15,772,885.10"
47,2026-02-10,716.0,755.0,716.0,742.0,1.64,"35,517.00","26,107,226.90"
48,2026-02-09,735.0,753.0,715.0,730.0,-2.67,"43,473.00","31,745,816.20"
49,2026-02-08,745.0,770.0,740.8,750.0,-1.06,"56,122.00","42,208,711.30"
50,2026-02-05,744.8,774.7,744.8,758.0,-0.26,"49,424.00","37,596,731.30"
51,2026-02-04,789.1,790.0,755.1,760.0,-3.68,"65,853.00","50,488,588.00"
52,2026-02-03,820.0,877.0,784.0,789.0,-3.31,"210,982.00","169,801,116.50"
53,2026-02-02,761.0,820.0,761.0,816.0,7.24,"104,728.00","83,777,906.20"
54,2026-02-01,747.8,777.0,721.0,760.9,-0.28,"74,101.00","55,594,966.20"
55,2026-01-29,825.2,840.0,760.0,763.0,-9.38,"128,908.00","100,974,400.20"
56,2026-01-28,834.0,918.9,794.0,842.0,-1.06,"144,499.00","120,058,539.90"
57,2026-01-27,790.0,860.0,775.0,851.0,8.41,"141,936.00","116,672,838.60"
58,2026-01-26,739.0,813.8,717.0,785.0,6.1,"169,437.00","127,422,478.00"
59,2026-01-25,689.0,753.0,689.0,739.9,7.25,"130,833.00","95,101,832.90"
60,2026-01-22,652.0,700.0,652.0,689.9,4.69,"118,951.00","80,555,293.70"
61,2026-01-21,652.0,678.0,652.0,659.0,-0.9,"58,017.00","38,320,454.30"
62,2026-01-20,670.0,680.3,662.0,665.0,-0.6,"81,375.00","54,666,241.50"
63,2026-01-18,645.0,670.1,641.0,669.0,3.24,"110,938.00","73,525,950.60"
64,2026-01-14,650.0,679.0,642.0,648.0,-1.22,"45,157.00","29,464,711.90"
65,2026-01-13,650.0,679.8,650.0,656.0,-1.06,"106,947.00","71,229,818.60"
66,2026-01-12,662.0,673.2,639.1,663.0,2.03,"135,533.00","89,595,828.90"
67,2026-01-08,615.0,650.0,611.1,649.8,3.64,"85,496.00","54,272,103.00"
68,2026-01-07,642.0,664.0,620.0,627.0,-4.13,"98,577.00","63,049,931.10"
69,2026-01-06,675.0,708.0,642.1,654.0,-1.8,"133,901.00","89,622,919.40"
70,2026-01-05,620.0,666.0,605.0,666.0,9.54,"194,735.00","123,725,328.70"
71,2026-01-04,584.0,608.0,575.1,608.0,3.95,"108,114.00","64,301,403.00"
72,2026-01-01,568.0,589.9,560.0,584.9,2.43,"73,078.00","42,297,867.90"
73,2025-12-31,570.0,576.0,556.0,571.0,1.6,"56,574.00","32,128,390.90"
74,2025-12-29,567.6,576.0,555.0,562.0,-0.99,"38,260.00","21,430,224.70"
75,2025-12-28,547.0,570.0,547.0,567.6,2.45,"42,156.00","23,718,139.10"
76,2025-12-24,555.0,577.0,550.0,554.0,-0.18,"20,131.00","11,183,047.80"
77,2025-12-23,555.0,565.0,546.2,555.0,0.02,"27,206.00","15,046,985.80"
78,2025-12-22,559.0,567.9,547.0,554.9,-0.77,"37,623.00","20,824,463.70"
79,2025-12-21,572.0,573.9,556.0,559.2,-2.32,"34,872.00","19,686,825.20"
80,2025-12-18,565.5,585.0,565.5,572.5,-0.78,"38,804.00","22,398,033.80"
81,2025-12-17,585.1,594.9,576.5,577.0,-1.7,"34,031.00","19,792,114.60"
82,2025-12-16,575.0,599.0,575.0,587.0,1.4,"37,183.00","21,944,726.00"
83,2025-12-15,573.1,579.0,566.0,578.9,1.21,"33,111.00","19,049,805.20"
84,2025-12-14,583.0,590.0,570.0,572.0,-2.22,"38,705.00","22,255,942.20"
85,2025-12-11,585.0,599.0,580.0,585.0,-0.17,"40,600.00","23,810,656.60"
86,2025-12-10,591.1,607.0,584.0,586.0,-2.33,"59,011.00","34,941,300.20"
87,2025-12-09,576.3,609.9,576.3,600.0,2.04,"54,340.00","32,568,089.70"
88,2025-12-08,586.0,600.0,580.2,588.0,-0.34,"53,314.00","31,529,009.30"
89,2025-12-07,630.0,630.0,587.3,590.0,-5.19,"76,902.00","46,113,385.10"
90,2025-12-03,607.0,640.0,605.2,622.3,2.86,"105,304.00","65,835,516.20"
91,2025-12-02,578.0,617.0,561.1,605.0,6.27,"101,883.00","60,452,603.70"
92,2025-12-01,561.0,572.3,553.1,569.3,0.94,"29,522.00","16,675,346.50"
93,2025-11-30,566.2,579.0,560.0,564.0,-1.74,"53,028.00","30,167,804.60"
94,2025-11-27,571.0,583.0,566.1,574.0,0.53,"50,931.00","29,343,140.20"
95,2025-11-26,591.0,595.0,571.0,571.0,-3.38,"59,458.00","34,376,998.70"
96,2025-11-25,550.0,591.0,548.1,591.0,6.87,"62,170.00","34,950,459.30"
97,2025-11-24,556.0,568.0,551.0,553.0,-0.54,"60,367.00","33,774,193.80"
98,2025-11-23,555.0,572.0,555.0,556.0,-1.77,"66,360.00","37,317,592.60"
99,2025-11-20,600.0,619.0,561.0,566.0,-4.91,"93,546.00","55,447,315.20"
100,2025-11-19,551.9,595.2,537.0,595.2,10.0,"122,135.00","70,292,740.50"
101,2025-11-18,545.8,555.0,538.1,541.1,0.39,"44,476.00","24,290,301.30"
102,2025-11-17,534.4,554.0,510.0,539.0,2.86,"60,615.00","31,992,259.50"
103,2025-11-16,558.0,558.0,523.0,524.0,-6.09,"55,621.00","29,451,514.40"
104,2025-11-13,520.0,574.0,502.0,558.0,6.88,"56,540.00","30,759,008.80"
105,2025-11-12,580.0,580.0,520.0,522.1,-8.72,"123,835.00","65,747,144.00"
106,2025-11-11,545.8,588.7,545.8,572.0,6.88,"149,771.00","85,254,641.90"
107,2025-11-10,491.2,535.2,491.2,535.2,9.99,"3,280.00","1,754,256.00"
108,2025-11-09,451.0,486.6,451.0,486.6,9.99,970.0,"470,413.00"
109,2025-11-06,402.2,442.4,402.2,442.4,10.0,460.0,"201,909.00"
