S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-29,594.00,589.90,560.10,570.00,-4.04,"18,619.00","10,627,796.10"
2,2026-04-28,570.0,603.0,570.0,594.0,-1.0,"15,363.00","9,028,442.40"
3,2026-04-27,591.2,603.0,590.0,600.0,1.49,"12,977.00","7,710,787.40"
4,2026-04-24,586.0,597.0,585.0,591.2,-0.87,"8,118.00","4,792,005.50"
5,2026-04-23,601.2,607.9,592.0,596.4,-2.23,"11,698.00","7,000,121.20"
6,2026-04-22,603.0,617.8,595.0,610.0,-1.45,"17,239.00","10,432,159.40"
7,2026-04-21,617.0,628.1,611.5,619.0,-1.56,"12,926.00","8,037,703.80"
8,2026-04-20,631.2,631.2,596.1,628.8,1.73,"22,429.00","13,896,305.80"
9,2026-04-17,598.1,621.0,596.1,618.1,2.17,"24,626.00","14,864,124.40"
10,2026-04-16,615.0,625.0,601.0,605.0,-2.1,"19,013.00","11,558,928.50"
11,2026-04-15,615.0,633.3,610.1,618.0,0.49,"15,769.00","9,878,921.00"
12,2026-04-13,610.8,623.0,600.0,615.0,-1.27,"17,249.00","10,574,650.90"
13,2026-04-10,640.0,640.0,612.7,622.9,-1.6,"19,547.00","12,148,342.20"
14,2026-04-09,634.9,648.7,612.0,633.0,1.61,"27,276.00","17,460,727.90"
15,2026-04-08,588.6,626.0,582.0,623.0,6.68,"33,455.00","20,547,773.30"
16,2026-04-07,588.9,595.0,578.4,584.0,0.69,"13,100.00","7,685,120.60"
17,2026-04-06,555.1,598.0,555.1,580.0,2.84,"17,129.00","9,955,929.80"
18,2026-04-05,602.0,602.0,558.0,564.0,-7.84,"25,673.00","14,861,712.50"
19,2026-04-02,600.0,620.0,599.0,612.0,0.16,"16,792.00","10,216,786.50"
20,2026-04-01,620.0,634.9,605.7,611.0,-2.4,"19,951.00","12,361,130.70"
21,2026-03-31,626.0,640.0,614.0,626.0,-1.42,"23,577.00","14,780,219.40"
22,2026-03-30,645.1,653.0,633.0,635.0,-2.76,"18,046.00","11,592,855.50"
23,2026-03-29,664.5,684.9,650.0,653.0,-3.69,"22,456.00","14,876,660.10"
24,2026-03-26,673.0,686.0,666.1,678.0,1.88,"32,916.00","22,356,038.10"
25,2026-03-25,663.0,678.0,647.1,665.5,1.46,"33,893.00","22,526,009.70"
26,2026-03-24,650.0,660.9,647.1,655.9,0.6,"20,475.00","13,370,268.00"
27,2026-03-23,649.0,657.8,645.0,652.0,0.31,"29,163.00","18,971,384.70"
28,2026-03-22,656.9,657.9,645.0,650.0,0.78,"28,819.00","18,705,285.60"
29,2026-03-19,632.1,657.0,632.1,645.0,1.07,"33,530.00","21,711,793.40"
30,2026-03-17,648.0,655.0,637.2,638.2,-1.51,"13,955.00","8,991,713.50"
31,2026-03-16,650.0,667.4,640.0,648.0,-1.1,"26,699.00","17,331,084.30"
