S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-02,600.00,620.00,599.00,612.00,0.16,"16,792.00","10,216,786.50"
2,2026-04-01,620.00,634.90,605.70,611.00,-2.40,"19,951.00","12,361,130.70"
3,2026-03-31,626.00,640.00,614.00,626.00,-1.42,"23,577.00","14,780,219.40"
4,2026-03-30,645.10,653.00,633.00,635.00,-2.76,"18,046.00","11,592,855.50"
5,2026-03-29,664.50,684.90,650.00,653.00,-3.69,"22,456.00","14,876,660.10"
6,2026-03-26,673.00,686.00,666.10,678.00,1.88,"32,916.00","22,356,038.10"
7,2026-03-25,663.00,678.00,647.10,665.50,1.46,"33,893.00","22,526,009.70"
8,2026-03-24,650.00,660.90,647.10,655.90,0.60,"20,475.00","13,370,268.00"
9,2026-03-23,649.00,657.80,645.00,652.00,0.31,"29,163.00","18,971,384.70"
10,2026-03-22,656.90,657.90,645.00,650.00,0.78,"28,819.00","18,705,285.60"
11,2026-03-19,632.1,657.0,632.1,645.0,1.07,"33,530.00","21,711,793.40"
12,2026-03-17,648.0,655.0,637.2,638.2,-1.51,"13,955.00","8,991,713.50"
13,2026-03-16,650.0,667.4,640.0,648.0,-1.1,"26,699.00","17,331,084.30"
14,2026-03-15,665.0,677.5,650.0,655.2,-1.47,"20,702.00","13,612,637.00"
15,2026-03-12,679.0,679.0,654.0,665.0,-0.24,"21,212.00","14,130,670.20"
16,2026-03-11,689.0,694.0,666.5,666.6,-3.38,"23,470.00","15,942,479.20"
17,2026-03-10,727.0,727.0,680.0,689.9,-3.24,"42,165.00","29,354,253.80"
18,2026-03-09,672.0,713.0,672.0,713.0,8.21,891.00,"628,308.00"
19,2026-03-03,645.0,659.9,635.2,658.9,3.19,"22,141.00","14,470,364.30"
20,2026-03-01,629.2,643.8,629.2,638.5,-0.55,"16,757.00","10,671,648.90"
21,2026-02-26,649.0,652.0,632.3,642.0,-1.08,"9,866.00","6,301,476.20"
22,2026-02-25,650.0,660.5,643.0,649.0,0.46,"18,029.00","11,741,526.20"
23,2026-02-24,616.0,647.7,616.0,646.0,3.53,"20,441.00","12,943,126.60"
24,2026-02-23,639.0,639.0,620.0,624.0,-0.95,"12,090.00","7,549,991.70"
25,2026-02-22,642.0,642.9,626.1,630.0,-2.78,"22,907.00","14,494,486.20"
26,2026-02-17,661.0,670.0,645.0,648.0,-1.97,"19,262.00","12,614,918.10"
27,2026-02-16,647.0,670.0,643.5,661.0,2.16,"24,556.00","16,247,770.30"
28,2026-02-12,651.0,675.0,642.0,647.0,-2.41,"25,892.00","16,894,438.80"
