S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-30,741.00,741.00,691.00,710.00,-4.18,"194,162.00","138,548,060.60"
2,2026-04-29,760.0,798.0,722.0,741.0,-2.5,"241,567.00","177,973,510.50"
3,2026-04-28,799.0,807.9,754.0,760.0,-4.88,"363,152.00","281,222,830.30"
4,2026-04-27,815.0,825.0,796.0,799.0,-1.95,"295,122.00","239,789,151.40"
5,2026-04-24,795.0,820.9,777.0,814.9,2.5,"294,511.00","237,800,948.20"
6,2026-04-23,795.0,825.0,776.0,795.0,0.0,"324,344.00","260,752,022.80"
7,2026-04-22,800.0,816.7,762.6,795.0,-0.63,"405,236.00","316,949,568.20"
8,2026-04-21,849.0,860.0,792.1,800.0,-5.77,"448,273.00","370,735,921.80"
9,2026-04-20,850.0,875.5,825.1,849.0,0.24,"350,008.00","298,173,479.10"
10,2026-04-17,809.5,852.0,790.0,847.0,4.54,"455,168.00","372,664,433.20"
11,2026-04-16,817.0,820.0,785.0,810.2,-0.83,"403,251.00","324,067,493.70"
12,2026-04-15,750.0,827.0,750.0,817.0,8.63,"517,281.00","413,214,900.40"
13,2026-04-13,770.0,787.0,735.0,752.1,-2.2,"384,582.00","292,975,067.60"
14,2026-04-10,767.6,800.0,765.0,769.0,2.18,"469,480.00","368,202,089.70"
15,2026-04-09,697.8,752.6,685.0,752.6,10.0,"384,690.00","280,167,357.10"
16,2026-04-08,625.0,684.2,618.1,684.2,10.0,"250,400.00","165,922,635.60"
17,2026-04-07,622.0,634.1,609.6,622.0,0.0,"77,730.00","48,217,514.90"
18,2026-04-06,603.9,627.0,592.0,622.0,3.0,"125,001.00","76,679,528.30"
19,2026-04-05,660.5,660.5,600.5,603.9,-8.57,"187,035.00","116,677,827.70"
20,2026-04-02,656.0,687.0,640.1,660.5,-0.83,"117,989.00","78,290,318.70"
21,2026-04-01,700.0,700.0,655.7,666.0,-3.63,"130,296.00","87,168,467.60"
22,2026-03-31,675.0,716.0,629.0,691.1,2.39,"279,142.00","181,484,235.60"
23,2026-03-30,745.0,745.0,665.0,675.0,-7.79,"404,031.00","278,412,712.70"
24,2026-03-29,721.2,777.8,652.0,732.0,3.52,"661,803.00","486,938,159.10"
25,2026-03-26,655.7,707.1,655.7,707.1,9.99,"236,950.00","167,518,618.30"
26,2026-03-25,596.1,642.9,596.1,642.9,9.99,"22,360.00","14,368,011.00"
27,2026-03-24,542.0,584.5,542.0,584.5,9.99,"9,590.00","5,601,761.00"
28,2026-03-23,492.7,531.4,492.7,531.4,10.0,"10,180.00","5,407,539.00"
29,2026-03-22,447.0,483.1,447.0,483.1,10.0,"3,690.00","1,780,293.00"
30,2026-03-19,405.5,439.2,405.5,439.2,9.99,"1,850.00","810,055.00"
31,2026-03-17,367.7,399.3,367.7,399.3,10.0,840.0,"334,579.00"
32,2026-03-16,336.6,363.0,336.6,363.0,10.0,790.0,"285,065.00"
33,2026-03-15,300.0,330.0,300.0,330.0,10.0,860.0,"278,710.00"
