S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-02,656.00,687.00,640.10,660.50,-0.83,"117,989.00","78,290,318.70"
2,2026-04-01,700.00,700.00,655.70,666.00,-3.63,"130,296.00","87,168,467.60"
3,2026-03-31,675.00,716.00,629.00,691.10,2.39,"279,142.00","181,484,235.60"
4,2026-03-30,745.00,745.00,665.00,675.00,-7.79,"404,031.00","278,412,712.70"
5,2026-03-29,721.20,777.80,652.00,732.00,3.52,"661,803.00","486,938,159.10"
6,2026-03-26,655.70,707.10,655.70,707.10,9.99,"236,950.00","167,518,618.30"
7,2026-03-25,596.10,642.90,596.10,642.90,9.99,"22,360.00","14,368,011.00"
8,2026-03-24,542.00,584.50,542.00,584.50,9.99,"9,590.00","5,601,761.00"
9,2026-03-23,492.70,531.40,492.70,531.40,10.00,"10,180.00","5,407,539.00"
10,2026-03-22,447.00,483.10,447.00,483.10,10.00,"3,690.00","1,780,293.00"
11,2026-03-19,405.5,439.2,405.5,439.2,9.99,"1,850.00","810,055.00"
12,2026-03-17,367.7,399.3,367.7,399.3,10.0,840.0,"334,579.00"
13,2026-03-16,336.6,363.0,336.6,363.0,10.0,790.0,"285,065.00"
14,2026-03-15,300.0,330.0,300.0,330.0,10.0,860.0,"278,710.00"
