S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-27,"1,124.00","1,145.00","1,069.00","1,070.00",-4.80,"29,633.00","32,372,337.10"
2,2026-04-24,"1,067.10","1,140.00","1,042.00","1,124.00",2.18,"46,323.00","50,860,948.70"
3,2026-04-23,"1,144.00","1,181.00","1,092.00","1,100.00",-7.17,"56,335.00","63,093,556.80"
4,2026-04-22,"1,270.00","1,270.00","1,150.10","1,185.00",-7.78,"56,625.00","67,676,462.50"
5,2026-04-21,"1,295.00","1,360.00","1,203.00","1,285.00",1.98,"84,702.00","109,891,850.80"
6,2026-04-20,"1,200.00","1,335.00","1,128.10","1,260.00",5.35,"69,209.00","82,358,338.70"
7,2026-04-17,"1,251.00","1,251.00","1,170.00","1,196.00",-4.4,"121,778.00","145,238,480.20"
8,2026-04-16,"1,277.40","1,360.00","1,220.00","1,251.00",-0.11,"114,850.00","147,461,148.50"
9,2026-04-15,"1,161.30","1,252.40","1,161.30","1,252.40",9.99,"33,670.00","42,075,119.00"
10,2026-04-13,"1,055.80","1,138.60","1,055.80","1,138.60",10.0,"50,391.00","56,884,333.40"
11,2026-04-10,959.8,"1,035.10",959.8,"1,035.10",10.0,"8,860.00","9,167,630.00"
12,2026-04-09,872.6,941.0,872.6,941.0,9.99,"7,650.00","7,195,957.00"
13,2026-04-08,793.0,855.5,793.0,855.5,9.99,"6,090.00","5,207,830.00"
14,2026-04-07,721.1,777.8,721.1,777.8,10.0,"2,810.00","2,182,525.00"
15,2026-04-06,655.7,707.1,655.7,707.1,9.99,"2,109.00","1,489,894.10"
16,2026-04-05,584.0,642.9,584.0,642.9,9.99,"1,320.00","846,280.00"
17,2026-04-02,542.0,584.5,542.0,584.5,9.99,570.0,"332,121.00"
18,2026-04-01,492.7,531.4,492.7,531.4,10.0,340.0,"179,724.00"
19,2026-03-31,438.9,483.1,438.9,483.1,10.0,360.0,"172,154.00"
20,2026-03-30,407.2,439.2,407.2,439.2,9.99,190.0,"82,661.00"
21,2026-03-29,360.1,399.3,360.1,399.3,10.0,170.0,"66,240.00"
22,2026-03-26,326.3,363.0,326.3,363.0,10.0,130.0,"45,986.00"
23,2026-03-25,300.0,330.0,300.0,330.0,10.0,90.0,"28,810.00"
