S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-30,876.00,"1,028.00",854.00,974.00,7.91,"62,190.00","57,453,261.00"
2,2026-04-29,"1,002.00","1,002.00",891.00,902.60,-9.92,"126,545.00","116,346,783.00"
3,2026-04-28,"1,111.00","1,216.80","1,000.10","1,002.00",-5.3,"128,510.00","143,329,950.60"
4,2026-04-27,966.1,"1,058.10",966.1,"1,058.10",15.0,"4,380.00","4,630,728.00"
5,2026-04-24,840.1,920.1,840.1,920.1,15.0,"1,800.00","1,652,921.00"
6,2026-04-23,730.5,800.1,730.5,800.1,14.99,"1,640.00","1,309,327.00"
7,2026-04-22,623.2,695.8,623.2,695.8,14.99,780.0,"540,960.00"
8,2026-04-21,528.7,605.1,528.7,605.1,14.99,580.0,"347,240.00"
9,2026-04-20,471.3,526.2,471.3,526.2,14.99,380.0,"198,622.00"
10,2026-04-17,424.3,457.6,424.3,457.6,10.0,220.0,"97,854.00"
11,2026-04-16,372.5,416.0,372.5,416.0,9.99,200.0,"81,729.00"
12,2026-04-15,340.6,378.2,340.6,378.2,9.97,280.0,"104,683.00"
13,2026-04-13,312.1,343.9,312.1,343.9,9.98,230.0,"77,502.00"
14,2026-04-10,284.3,312.7,284.3,312.7,9.99,140.0,"42,647.00"
