S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-27,"1,635.00","1,633.50","1,563.00","1,570.00",-3.98,"18,600.00","29,584,808.00"
2,2026-04-24,"1,595.00","1,740.70","1,470.00","1,635.00",2.75,"40,161.00","62,251,142.00"
3,2026-04-23,"1,893.90","2,069.40","1,591.00","1,591.20",-11.79,"109,130.00","183,395,876.50"
4,2026-04-22,"1,647.00","1,803.80","1,647.00","1,803.80",14.99,"10,180.00","18,335,914.00"
5,2026-04-21,"1,432.20","1,568.60","1,432.20","1,568.60",15.0,"7,280.00","11,390,662.00"
6,2026-04-20,"1,245.40","1,364.00","1,245.40","1,364.00",15.0,"7,150.00","9,735,907.00"
7,2026-04-17,"1,099.80","1,186.10","1,099.80","1,186.10",10.0,"2,070.00","2,450,519.00"
8,2026-04-16,999.9,"1,078.30",999.9,"1,078.30",10.0,"1,270.00","1,367,516.00"
9,2026-04-15,900.0,980.3,900.0,980.3,10.0,"1,080.00","1,055,740.00"
10,2026-04-13,826.4,891.2,826.4,891.2,10.0,"1,050.00","934,170.00"
11,2026-04-10,750.0,810.2,750.0,810.2,9.99,770.0,"622,358.00"
12,2026-04-09,669.7,736.6,669.7,736.6,9.99,670.0,"491,537.00"
13,2026-04-08,621.0,669.7,621.0,669.7,9.99,360.0,"239,897.00"
14,2026-04-07,564.6,608.9,564.6,608.9,9.99,360.0,"218,115.00"
15,2026-04-06,513.3,553.6,513.3,553.6,9.99,310.0,"170,624.00"
16,2026-04-05,466.7,503.3,466.7,503.3,9.99,250.0,"124,927.00"
17,2026-04-02,424.3,457.6,424.3,457.6,10.0,150.0,"67,820.00"
18,2026-04-01,377.1,416.0,377.1,416.0,9.99,110.0,"44,579.00"
19,2026-03-31,350.7,378.2,350.7,378.2,9.97,90.0,"33,362.00"
20,2026-03-30,318.9,343.9,318.9,343.9,9.98,70.0,"23,458.00"
21,2026-03-29,284.3,312.7,284.3,312.7,9.99,80.0,"23,601.00"
