S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-23,716.00,740.00,716.00,740.00,1.37,"15,519.00","11,257,835.70"
2,2026-02-22,760.0,760.0,722.0,730.0,-4.82,"22,696.00","16,571,240.90"
3,2026-02-17,777.0,785.0,756.1,767.0,-1.29,"15,961.00","12,270,561.40"
4,2026-02-16,760.0,777.2,750.3,777.0,2.91,"8,998.00","6,882,643.80"
5,2026-02-12,762.0,783.7,750.0,755.0,-0.53,"24,759.00","18,855,552.90"
6,2026-02-11,795.0,809.9,759.0,759.0,-2.69,"16,135.00","12,421,608.20"
7,2026-02-10,751.0,819.0,751.0,780.0,1.79,"32,393.00","25,627,438.10"
8,2026-02-09,791.0,806.0,765.1,766.3,-4.93,"19,184.00","15,049,084.40"
9,2026-02-08,800.0,825.9,796.0,806.0,-0.62,"24,015.00","19,393,733.40"
10,2026-02-05,799.0,814.0,790.0,811.0,1.5,"32,973.00","26,370,894.90"
11,2026-02-04,820.1,845.0,785.6,799.0,-2.44,"30,041.00","24,385,975.50"
12,2026-02-03,859.1,860.0,815.0,819.0,-3.08,"27,151.00","22,448,152.70"
13,2026-02-02,810.0,865.0,810.0,845.0,3.81,"38,649.00","32,693,822.30"
14,2026-02-01,838.0,838.0,807.0,814.0,-2.86,"37,523.00","30,706,427.60"
15,2026-01-29,900.0,900.0,835.0,838.0,-5.29,"79,872.00","68,405,042.80"
16,2026-01-28,850.5,890.0,833.0,884.8,3.96,"83,358.00","71,357,110.10"
17,2026-01-27,880.0,927.0,850.1,851.1,-3.28,"71,930.00","63,577,043.70"
18,2026-01-26,848.2,897.0,821.3,880.0,5.82,"108,598.00","92,651,353.80"
19,2026-01-25,770.0,831.6,758.0,831.6,10.0,"92,708.00","74,617,262.20"
20,2026-01-22,728.1,767.0,728.0,756.0,2.72,"45,011.00","33,534,881.60"
21,2026-01-21,741.0,753.8,727.0,736.0,-0.67,"30,294.00","22,286,225.40"
22,2026-01-20,736.0,761.0,735.0,741.0,0.68,"43,808.00","32,690,661.90"
