S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-02,381.70,423.10,381.70,423.10,9.98,590.00,"247,484.00"
2,2026-04-01,356.00,384.70,356.00,384.70,9.98,450.00,"172,111.00"
3,2026-03-31,316.00,349.80,316.00,349.80,10.00,370.00,"128,366.00"
4,2026-03-30,289.10,318.00,289.10,318.00,10.00,470.00,"147,731.00"
5,2026-03-29,264.60,289.10,264.60,289.10,9.97,410.00,"117,349.00"
6,2026-03-26,237.30,262.90,237.30,262.90,10.00,208.00,"53,562.20"
7,2026-03-25,215.00,239.00,215.00,239.00,9.99,270.00,"63,505.00"
8,2026-03-24,195.70,217.30,195.70,217.30,9.97,200.00,"42,759.00"
9,2026-03-23,176.40,197.60,176.40,197.60,9.96,250.00,"48,663.00"
10,2026-03-22,166.50,179.70,166.50,179.70,9.98,300.00,"53,185.00"
11,2026-03-19,147.0,163.4,147.0,163.4,9.96,190.0,"30,506.00"
12,2026-03-17,137.8,148.6,137.8,148.6,9.99,90.0,"13,107.00"
13,2026-03-16,121.7,135.1,121.7,135.1,9.93,150.0,"19,828.00"
14,2026-03-15,110.7,122.9,110.7,122.9,9.93,140.0,"16,688.00"
15,2026-03-12,101.7,111.8,101.7,111.8,9.93,150.0,"16,468.00"
