S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-11,"1,000.00","1,030.00",954.00,968.00,-3.20,"106,925.00","105,068,463.60"
2,2026-02-10,"1,020.00","1,060.00","1,000.00","1,000.00",-1.86,"100,113.00","102,339,887.60"
3,2026-02-09,"1,060.00","1,073.00",989.90,"1,019.00",-3.41,"176,729.00","183,444,103.60"
4,2026-02-08,"1,100.00","1,135.00","1,055.00","1,055.00",-4.7,"138,461.00","150,596,640.30"
5,2026-02-05,"1,104.80","1,148.00","1,070.00","1,107.00",-1.69,"218,898.00","241,353,277.30"
6,2026-02-04,"1,140.00","1,162.00","1,107.00","1,126.00",-1.23,"177,439.00","202,518,265.80"
7,2026-02-03,"1,162.00","1,190.00","1,125.00","1,140.00",0.0,"212,693.00","246,960,739.50"
8,2026-02-02,"1,030.10","1,140.70","1,030.10","1,140.00",9.93,"255,110.00","284,143,500.50"
9,2026-02-01,"1,080.00","1,088.50","1,032.30","1,037.00",-3.98,"171,319.00","180,869,551.90"
10,2026-01-29,"1,113.00","1,160.00","1,079.00","1,080.00",-4.85,"211,122.00","233,239,732.10"
11,2026-01-28,"1,120.00","1,169.00","1,081.20","1,135.00",1.79,"251,510.00","282,582,347.30"
12,2026-01-27,"1,165.00","1,233.00","1,110.00","1,115.00",-4.29,"317,966.00","373,137,253.00"
13,2026-01-26,"1,099.50","1,180.00","1,081.00","1,165.00",8.07,"357,245.00","405,545,293.70"
14,2026-01-25,982.0,"1,078.00",982.0,"1,078.00",10.0,"276,746.00","290,681,931.70"
15,2026-01-22,905.0,988.0,895.0,980.0,8.29,"301,445.00","282,726,029.10"
16,2026-01-21,930.0,945.0,903.1,905.0,-3.0,"159,689.00","147,067,596.20"
17,2026-01-20,909.8,959.9,895.0,933.0,4.6,"286,502.00","268,443,735.40"
18,2026-01-18,829.0,894.0,821.0,892.0,7.47,"295,254.00","258,397,494.60"
19,2026-01-14,830.0,847.9,818.0,830.0,-0.36,"107,926.00","89,439,555.90"
20,2026-01-13,864.0,880.9,831.0,833.0,-3.59,"189,613.00","160,925,235.10"
21,2026-01-12,833.0,888.8,827.0,864.0,3.72,"216,989.00","186,764,345.30"
22,2026-01-08,825.0,837.0,800.0,833.0,1.59,"214,428.00","176,060,188.50"
23,2026-01-07,840.0,873.0,814.0,820.0,-3.53,"138,243.00","115,570,906.20"
24,2026-01-06,916.6,984.0,840.0,850.0,-5.42,"239,193.00","215,553,820.60"
25,2026-01-05,820.0,898.7,820.0,898.7,10.0,"242,983.00","209,121,356.90"
26,2026-01-04,778.3,840.0,766.0,817.0,4.97,"277,313.00","221,237,434.50"
27,2026-01-01,789.6,799.0,770.0,778.3,0.53,"148,443.00","116,785,246.30"
28,2025-12-31,748.0,788.0,748.0,774.2,3.75,"204,920.00","158,837,876.00"
29,2025-12-29,743.0,763.9,741.1,746.2,0.31,"88,588.00","66,514,679.70"
30,2025-12-28,735.0,745.9,735.0,743.9,1.49,"64,241.00","47,552,178.10"
31,2025-12-24,720.0,740.0,720.0,733.0,0.0,"48,568.00","35,711,394.50"
32,2025-12-23,720.0,744.6,720.0,733.0,0.6,"68,164.00","49,874,990.70"
33,2025-12-22,731.6,746.0,725.5,728.6,-2.4,"84,838.00","62,162,453.70"
34,2025-12-21,750.0,765.0,745.1,746.5,-2.05,"88,188.00","66,350,076.20"
35,2025-12-18,774.0,778.0,760.0,762.1,-1.54,"96,768.00","74,234,887.70"
36,2025-12-17,775.0,789.0,771.6,774.0,-0.13,"61,887.00","48,219,584.70"
37,2025-12-16,765.0,780.0,765.0,775.0,1.31,"61,768.00","47,880,768.50"
38,2025-12-15,761.0,773.2,761.0,765.0,-0.25,"53,892.00","41,363,816.70"
39,2025-12-14,760.0,780.0,760.0,766.9,0.18,"83,655.00","64,522,485.50"
40,2025-12-11,770.0,777.0,760.3,765.5,-0.58,"72,592.00","55,618,447.20"
41,2025-12-10,800.0,800.0,765.0,770.0,-2.53,"83,345.00","64,688,884.50"
42,2025-12-09,766.9,803.0,766.9,790.0,0.96,"80,114.00","63,231,327.00"
43,2025-12-08,787.0,794.5,778.6,782.5,-0.57,"99,982.00","78,572,308.40"
44,2025-12-07,825.0,830.0,780.0,787.0,-4.61,"192,052.00","154,860,465.70"
45,2025-12-03,780.0,837.0,775.1,825.0,5.77,"227,147.00","184,976,769.60"
