S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-03-17,9.59,9.63,9.31,9.63,-1.53,"212,210.00","2,040,901.00"
2,2026-03-16,9.44,9.78,9.26,9.78,1.88,"17,193.00","163,323.54"
3,2026-03-15,9.69,9.88,9.31,9.6,-1.03,"17,343.00","167,346.50"
4,2026-03-12,9.5,9.88,9.21,9.7,0.1,"16,430.00","155,432.70"
5,2026-03-11,9.75,9.75,9.27,9.69,1.36,"9,411.00","89,215.14"
6,2026-03-10,9.06,9.56,9.02,9.56,3.46,"14,200.00","131,166.00"
7,2026-03-03,9.12,9.41,8.99,9.24,-0.65,"4,281.00","39,484.69"
8,2026-03-01,9.25,9.46,9.11,9.3,0.22,"4,790.00","44,364.90"
9,2026-02-26,9.4,9.5,9.1,9.28,-0.43,"7,600.00","70,140.81"
10,2026-02-25,9.0,9.91,9.0,9.32,2.87,"212,030.00","2,032,094.70"
11,2026-02-24,8.87,9.36,8.87,9.06,0.11,"15,980.00","145,467.80"
12,2026-02-23,8.99,9.23,8.99,9.05,-1.09,"21,880.00","199,142.50"
13,2026-02-22,9.01,9.22,9.0,9.15,-0.22,"20,020.00","181,770.90"
14,2026-02-17,10.0,10.0,9.03,9.17,-8.3,"33,920.00","309,814.60"
