S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-09,9.20,9.67,9.20,9.50,2.04,"4,100.00","38,811.00"
2,2026-02-08,9.94,10.11,8.98,9.31,-4.51,"3,370.00","31,602.50"
3,2026-02-05,9.76,9.76,9.57,9.75,1.88,"4,610.00","44,202.70"
4,2026-02-04,9.56,9.69,9.4,9.57,2.03,"6,560.00","61,870.00"
5,2026-02-03,9.5,9.5,9.14,9.38,0.64,"4,749.00","44,013.68"
6,2026-02-02,9.13,9.48,9.12,9.32,1.75,"9,549.00","88,175.95"
7,2026-02-01,9.07,9.34,9.07,9.16,-0.97,"4,450.00","40,834.50"
8,2026-01-29,9.3,9.4,9.11,9.25,-0.22,"5,360.00","49,281.00"
9,2026-01-28,9.44,9.44,9.26,9.27,-3.74,"3,150.00","29,417.00"
10,2026-01-27,9.16,9.82,9.15,9.63,3.1,"278,450.00","2,677,920.50"
11,2026-01-26,9.0,9.34,9.0,9.34,1.97,"24,880.00","231,714.00"
12,2026-01-25,9.2,9.38,9.1,9.16,-2.35,"9,400.00","86,360.00"
13,2026-01-22,9.03,9.38,9.03,9.38,2.07,"19,600.00","179,432.50"
14,2026-01-21,9.42,9.48,9.11,9.19,-4.37,"3,020.00","28,133.60"
15,2026-01-20,9.25,9.61,9.02,9.61,1.91,"20,770.00","191,756.00"
16,2026-01-18,10.0,10.0,9.0,9.43,-5.7,"17,195.00","157,489.85"
