S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-23,10.00,10.86,9.51,9.65,-2.33,"87,150.00","916,266.00"
2,2026-02-22,9.31,9.88,9.31,9.88,4.0,"3,460.00","33,191.50"
3,2026-02-17,9.15,9.5,8.46,9.5,1.82,"71,300.00","611,652.00"
4,2026-02-16,9.33,9.33,9.33,9.33,-2.0,900.00,"8,397.00"
5,2026-02-12,9.7,9.7,9.51,9.52,-2.86,"3,050.00","29,349.00"
6,2026-02-11,10.21,11.03,9.8,9.8,-4.02,"50,800.00","534,812.00"
7,2026-02-10,9.63,10.21,9.4,10.21,3.97,"12,680.00","125,731.80"
8,2026-02-09,9.44,9.82,9.31,9.82,1.97,"4,177.00","40,238.23"
9,2026-02-08,9.46,9.64,8.74,9.63,-0.21,"47,800.00","437,456.00"
10,2026-02-05,9.1,9.65,9.1,9.65,4.89,"173,805.00","1,635,910.75"
11,2026-02-04,9.02,9.66,9.02,9.2,0.88,"12,500.00","117,728.00"
12,2026-02-03,9.12,9.3,9.12,9.12,-1.94,"3,950.00","36,129.00"
13,2026-02-02,9.46,9.46,9.28,9.3,-3.63,"59,000.00","556,894.00"
14,2026-02-01,8.94,9.65,8.94,9.65,6.51,"238,210.00","2,243,452.84"
15,2026-01-29,9.2,9.2,9.03,9.06,-2.05,"18,480.00","167,647.40"
16,2026-01-28,9.15,9.44,9.0,9.25,-0.11,"105,572.00","977,510.80"
17,2026-01-27,9.0,9.26,8.91,9.26,2.77,"113,500.00","1,038,548.20"
18,2026-01-26,8.9,9.1,8.9,9.01,0.67,"10,460.00","94,356.80"
19,2026-01-25,9.06,9.06,8.91,8.95,0.56,"3,300.00","29,470.00"
20,2026-01-22,8.98,9.07,8.76,8.9,1.02,"17,000.00","151,779.00"
21,2026-01-21,8.88,9.05,8.81,8.81,-2.76,"2,100.00","18,650.00"
22,2026-01-20,8.89,9.06,8.88,9.06,-0.11,"3,790.00","34,185.00"
23,2026-01-18,8.83,9.07,8.83,9.07,0.67,"1,700.00","15,279.00"
24,2026-01-14,8.82,9.01,8.67,9.01,0.56,"4,890.00","43,357.90"
25,2026-01-13,9.05,9.07,8.95,8.96,0.67,"13,900.00","125,680.00"
26,2026-01-12,8.97,9.0,8.9,8.9,-0.78,"2,500.00","22,346.00"
27,2026-01-08,8.88,9.05,8.88,8.97,-0.55,"1,425.00","12,866.85"
28,2026-01-07,8.8,9.2,8.8,9.02,1.23,"118,805.00","1,088,244.00"
29,2026-01-06,8.97,9.1,8.91,8.91,1.25,"34,965.00","313,869.60"
30,2026-01-05,8.86,8.86,8.8,8.8,1.27,"2,430.00","21,504.00"
31,2026-01-04,8.8,8.84,8.69,8.69,-1.7,"2,500.00","22,077.00"
32,2026-01-01,8.82,8.99,8.82,8.84,-1.78,"10,270.00","91,609.80"
33,2025-12-31,8.53,9.04,8.41,9.0,3.45,"55,275.00","493,453.00"
34,2025-12-29,8.7,8.7,8.53,8.7,1.87,"1,200.00","10,383.00"
35,2025-12-28,8.68,8.68,8.51,8.54,0.35,"4,340.00","37,370.20"
36,2025-12-24,8.5,8.51,8.33,8.51,0.12,"10,700.00","89,737.00"
37,2025-12-23,8.4,8.65,8.4,8.5,-0.58,"6,400.00","55,274.00"
38,2025-12-22,8.5,8.68,8.5,8.55,-0.58,"1,600.00","13,728.00"
39,2025-12-21,8.51,8.75,8.5,8.6,0.0,"13,560.00","117,797.05"
40,2025-12-18,8.6,8.64,8.6,8.6,-0.58,800.00,"6,884.00"
41,2025-12-17,8.54,8.76,8.54,8.65,-0.69,"9,900.00","85,928.00"
42,2025-12-16,8.5,8.72,8.5,8.71,1.28,"14,710.00","127,984.00"
43,2025-12-15,8.5,8.6,8.5,8.6,0.0,"5,450.00","46,825.00"
44,2025-12-14,8.6,8.65,8.6,8.6,-1.04,"12,500.00","107,570.00"
45,2025-12-11,8.69,8.69,8.69,8.69,0.0,100.00,869.00
46,2025-12-10,8.36,8.7,8.36,8.69,1.88,"10,400.00","90,149.00"
47,2025-12-09,8.39,8.53,8.39,8.53,1.79,"2,200.00","18,524.00"
48,2025-12-08,8.38,8.38,8.38,8.38,-1.41,"1,400.00","11,732.00"
49,2025-12-07,8.4,8.52,8.4,8.5,-0.7,"31,240.00","263,626.00"
50,2025-12-03,8.25,8.56,8.25,8.56,1.9,900.00,"7,600.00"
51,2025-12-02,8.35,8.5,8.35,8.4,-0.24,"1,800.00","15,207.00"
52,2025-12-01,8.32,8.56,8.32,8.42,0.24,"1,400.00","11,858.00"
53,2025-11-30,8.31,8.47,8.31,8.4,-0.83,"2,000.00","16,771.00"
54,2025-11-27,8.34,8.47,8.3,8.47,-0.47,"3,500.00","29,357.00"
55,2025-11-26,8.33,8.51,8.33,8.51,1.92,"2,500.00","21,255.00"
56,2025-11-25,8.32,8.46,8.32,8.35,0.6,"9,610.00","80,264.20"
57,2025-11-24,8.27,8.3,8.27,8.3,-0.12,200.00,"1,657.00"
58,2025-11-23,8.3,8.46,8.3,8.31,-0.24,"15,650.00","131,085.20"
59,2025-11-20,8.39,8.5,8.33,8.33,-2.57,"3,100.00","25,973.15"
60,2025-11-19,8.62,8.62,8.55,8.55,1.06,800.00,"6,854.00"
61,2025-11-18,8.35,8.47,8.31,8.46,-0.24,800.00,"6,721.00"
62,2025-11-17,8.47,8.64,8.47,8.48,0.24,"2,500.00","21,358.00"
63,2025-11-16,8.35,8.62,8.35,8.46,0.0,400.00,"3,394.00"
