S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-21,9.32,9.70,9.32,9.70,1.04,"15,630.00","147,828.00"
2,2026-04-20,9.5,9.81,9.5,9.6,-1.54,"13,900.00","133,446.00"
3,2026-04-17,9.57,9.75,9.57,9.75,0.83,"4,800.00","46,063.00"
4,2026-04-16,9.53,9.79,9.53,9.67,-0.41,"4,800.00","46,320.00"
5,2026-04-15,9.7,9.8,9.51,9.71,-1.72,"24,470.00","237,438.80"
6,2026-04-13,9.53,9.88,9.35,9.88,1.65,"16,800.00","161,260.00"
7,2026-04-10,9.72,9.73,9.62,9.72,-1.92,"6,930.00","67,003.50"
8,2026-04-09,9.5,9.91,9.4,9.91,4.32,"13,800.00","132,657.00"
9,2026-04-08,9.4,9.7,9.4,9.5,-0.84,"5,400.00","51,429.00"
10,2026-04-07,9.8,9.99,9.55,9.58,-0.83,"16,300.00","159,352.00"
11,2026-04-06,9.25,9.66,9.25,9.66,2.66,"22,100.00","209,406.00"
12,2026-04-05,9.32,9.5,9.32,9.41,-0.95,"21,200.00","200,461.00"
13,2026-04-02,9.4,9.74,9.4,9.5,-0.52,"6,600.00","62,617.00"
14,2026-04-01,9.4,9.72,9.35,9.55,0.42,"24,800.00","236,731.00"
15,2026-03-31,9.42,9.8,9.24,9.51,-1.04,"19,350.00","183,744.00"
16,2026-03-30,9.66,10.0,9.47,9.61,-2.44,"12,330.00","118,741.00"
17,2026-03-29,9.7,9.87,9.57,9.85,-0.4,"21,740.00","212,816.80"
18,2026-03-26,9.7,9.9,9.62,9.89,1.85,"8,000.00","77,973.00"
19,2026-03-25,9.8,9.85,9.61,9.71,-1.62,"18,980.00","185,295.00"
20,2026-03-24,10.02,10.02,9.6,9.87,-1.5,"21,500.00","210,289.16"
21,2026-03-23,9.57,10.02,9.35,10.02,2.77,"41,060.00","396,097.80"
22,2026-03-22,9.55,9.8,9.46,9.75,1.25,"35,620.00","341,587.00"
23,2026-03-19,9.95,9.95,9.5,9.63,-5.12,"29,470.00","283,924.90"
24,2026-03-17,10.0,10.19,9.43,10.15,1.5,"40,890.00","396,551.20"
