S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-05,886.90,886.90,876.50,877.00,-0.34,"2,683.00","2,362,135.70"
2,2026-02-04,877.10,888.00,875.10,880.00,-0.56,"2,189.00","1,925,013.80"
3,2026-02-03,885.20,889.00,880.00,885.00,-0.11,"3,274.00","2,891,234.70"
4,2026-02-02,889.90,895.00,885.30,886.00,-0.55,"3,074.00","2,727,653.10"
5,2026-02-01,880.00,890.90,880.00,890.90,0.67,"4,345.00","3,854,055.70"
6,2026-01-29,890.00,904.70,877.30,885.00,-1.02,"10,281.00","9,147,529.80"
7,2026-01-28,882.10,915.00,882.10,894.10,-0.55,"3,816.00","3,432,144.50"
8,2026-01-27,922.00,930.00,892.10,899.00,-2.49,"15,773.00","14,387,285.30"
9,2026-01-26,906.10,922.00,901.00,922.00,1.65,"13,169.00","12,019,295.50"
10,2026-01-25,904.00,907.00,889.00,907.00,1.69,"9,357.00","8,444,254.30"
11,2026-01-22,896.00,896.00,881.20,891.90,0.1,"5,986.00","5,296,605.70"
12,2026-01-21,910.90,910.90,885.20,891.00,-0.98,"2,834.00","2,525,325.40"
13,2026-01-20,870.00,905.10,870.00,899.80,2.22,"5,254.00","4,716,540.60"
14,2026-01-18,876.00,890.00,870.00,880.30,1.53,"6,824.00","6,031,384.70"
15,2026-01-14,862.20,870.00,850.00,867.00,-0.69,"20,054.00","17,216,030.60"
16,2026-01-13,870.00,883.80,852.10,873.00,-0.57,"6,188.00","5,361,234.20"
17,2026-01-12,872.00,885.00,868.00,878.00,-0.11,"6,057.00","5,280,542.60"
18,2026-01-08,898.90,898.90,865.00,879.00,-0.34,"2,291.00","2,005,017.70"
19,2026-01-07,870.00,895.00,870.00,882.00,-0.14,"7,131.00","6,280,052.60"
20,2026-01-06,892.90,905.00,866.00,883.20,0.82,"5,239.00","4,627,997.80"
21,2026-01-05,865.00,879.80,865.00,876.00,0.81,"6,680.00","5,814,618.50"
22,2026-01-04,880.00,880.00,868.20,869.00,-1.7,"5,415.00","4,713,315.70"
23,2026-01-01,874.00,885.00,874.00,884.00,-0.56,"1,953.00","1,711,786.40"
24,2025-12-31,887.00,895.00,875.00,889.00,-0.06,"2,562.00","2,271,816.80"
25,2025-12-29,883.10,889.50,877.00,889.50,-0.5,"4,138.00","3,644,958.20"
