S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-26,616.00,616.00,611.00,615.00,0.51,"4,787.00","2,934,685.50"
2,2026-02-25,620.0,620.0,602.0,611.9,-0.34,"15,727.00","9,559,798.40"
3,2026-02-24,609.0,615.6,609.0,614.0,0.66,"8,823.00","5,399,491.40"
4,2026-02-23,613.8,614.5,605.0,610.0,0.02,"5,665.00","3,451,575.20"
5,2026-02-22,611.0,611.9,600.0,609.9,-0.83,"20,757.00","12,564,179.80"
6,2026-02-17,611.0,617.0,611.0,615.0,-0.49,"6,024.00","3,700,420.30"
7,2026-02-16,620.2,625.0,615.0,618.0,-0.64,"7,018.00","4,331,210.10"
8,2026-02-12,627.9,627.9,616.0,622.0,0.48,"11,686.00","7,237,292.20"
9,2026-02-11,624.0,625.0,619.0,619.0,0.65,"8,041.00","4,989,989.80"
10,2026-02-10,622.0,626.9,615.0,615.0,-1.44,"13,488.00","8,367,868.10"
11,2026-02-09,630.0,632.0,624.0,624.0,-1.22,"12,614.00","7,906,429.10"
12,2026-02-08,630.1,643.0,627.5,631.7,0.27,"20,181.00","12,741,891.10"
13,2026-02-05,630.1,635.0,628.2,630.0,-0.32,"17,083.00","10,775,067.30"
14,2026-02-04,640.0,640.0,629.1,632.0,-0.39,"3,864.00","2,439,604.20"
15,2026-02-03,644.9,644.9,631.0,634.5,-0.86,"5,502.00","3,482,683.70"
16,2026-02-02,626.2,640.0,626.2,640.0,0.47,"6,340.00","4,037,822.00"
17,2026-02-01,646.0,646.1,636.0,637.0,-3.12,"13,647.00","8,736,686.50"
18,2026-01-29,645.0,665.0,645.0,657.5,0.54,"18,386.00","12,059,320.60"
19,2026-01-28,646.0,669.9,646.0,654.0,-0.74,"5,322.00","3,472,074.00"
20,2026-01-27,653.0,674.0,653.0,658.9,-0.92,"12,929.00","8,522,460.60"
21,2026-01-26,677.0,677.0,665.0,665.0,-1.48,"18,273.00","12,211,003.30"
22,2026-01-25,683.0,683.0,660.0,675.0,0.76,"20,071.00","13,506,209.80"
23,2026-01-22,636.0,669.9,636.0,669.9,3.38,"65,392.00","42,571,185.60"
24,2026-01-21,632.1,653.0,632.1,648.0,0.62,"10,963.00","7,105,840.40"
25,2026-01-20,628.0,651.5,628.0,644.0,0.63,"14,557.00","9,403,473.20"
26,2026-01-18,622.2,640.0,622.2,640.0,1.67,"4,811.00","3,061,838.20"
27,2026-01-14,623.1,632.0,620.0,629.5,0.56,"8,667.00","5,411,790.60"
28,2026-01-13,645.0,645.0,622.1,626.0,-1.26,"7,645.00","4,785,321.80"
29,2026-01-12,640.0,640.0,630.0,634.0,-0.03,"9,231.00","5,830,912.20"
30,2026-01-08,652.6,652.6,628.1,634.2,-0.91,"4,372.00","2,783,921.20"
31,2026-01-07,630.5,659.0,630.5,640.0,0.02,"5,578.00","3,616,025.70"
32,2026-01-06,640.0,645.0,635.1,639.9,1.07,"6,888.00","4,394,328.40"
33,2026-01-05,636.0,647.1,633.0,633.1,-0.46,"3,417.00","2,176,349.20"
34,2026-01-04,649.0,649.0,628.1,636.0,-0.59,"1,359.00","859,722.90"
