S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-16,"2,004.30","2,135.00","1,966.10","2,013.00",2.44,"24,781.00","49,888,980.50"
2,2026-02-12,"2,054.00","2,054.00","1,950.00","1,965.00",-2.43,"16,658.00","33,000,611.70"
3,2026-02-11,"2,025.00","2,100.00","1,995.00","2,014.00",-2.52,"21,960.00","44,255,230.20"
4,2026-02-10,"2,093.00","2,093.00","2,010.10","2,066.00",0.68,"14,697.00","29,996,394.80"
5,2026-02-09,"2,119.00","2,119.00","2,011.00","2,052.00",-1.35,"34,884.00","72,014,848.00"
6,2026-02-08,"2,200.00","2,200.00","2,080.00","2,080.00",-3.7,"24,335.00","51,674,344.60"
7,2026-02-05,"2,120.00","2,178.00","2,083.00","2,160.00",1.89,"22,769.00","48,760,041.40"
8,2026-02-04,"2,150.00","2,187.90","2,090.10","2,120.00",-1.4,"22,917.00","48,574,572.20"
9,2026-02-03,"2,200.00","2,230.00","2,100.00","2,150.00",-2.41,"33,154.00","71,554,141.80"
10,2026-02-02,"2,085.00","2,293.00","2,077.00","2,203.00",5.66,"49,340.00","107,809,518.90"
11,2026-02-01,"2,172.60","2,172.60","2,070.00","2,085.00",-2.11,"37,451.00","78,369,333.10"
12,2026-01-29,"2,299.00","2,299.00","2,103.00","2,130.00",-5.96,"37,182.00","82,062,707.20"
13,2026-01-28,"2,300.00","2,376.00","2,230.00","2,265.00",-1.52,"64,783.00","147,495,968.70"
14,2026-01-27,"2,360.00","2,400.00","2,240.00","2,300.00",-2.29,"77,794.00","181,330,696.90"
15,2026-01-26,"2,349.90","2,395.00","2,286.00","2,354.00",-0.25,"77,305.00","180,652,816.90"
16,2026-01-25,"2,343.90","2,439.00","2,280.00","2,360.00",2.7,"76,416.00","182,604,351.50"
17,2026-01-22,"2,180.00","2,299.90","2,168.20","2,298.00",4.93,"62,021.00","138,897,515.30"
18,2026-01-21,"2,245.00","2,268.90","2,171.00","2,190.00",-2.01,"45,786.00","101,113,463.00"
19,2026-01-20,"2,249.60","2,320.00","2,191.50","2,235.00",1.34,"56,353.00","127,408,151.60"
20,2026-01-18,"2,039.00","2,205.50","2,020.00","2,205.50",10.0,"115,153.00","246,989,458.40"
21,2026-01-14,"1,960.00","2,019.60","1,960.00","2,005.00",1.98,"54,968.00","109,379,702.20"
22,2026-01-13,"2,010.00","2,020.00","1,960.00","1,966.00",-1.75,"75,443.00","150,017,921.50"
23,2026-01-12,"1,980.00","2,047.00","1,980.00","2,001.00",1.06,"92,460.00","186,314,527.60"
24,2026-01-08,"1,955.00","2,038.80","1,955.00","1,980.00",0.56,"75,232.00","150,347,504.90"
25,2026-01-07,"1,932.00","2,009.00","1,915.00","1,969.00",1.92,"79,760.00","156,867,977.30"
26,2026-01-06,"2,020.00","2,060.00","1,931.70","1,932.00",-4.18,"93,360.00","184,563,766.20"
27,2026-01-05,"1,833.00","2,016.30","1,833.00","2,016.30",10.0,"81,032.00","156,892,528.10"
28,2026-01-04,"1,666.00","1,849.00","1,666.00","1,833.00",7.83,"105,590.00","189,252,275.80"
29,2026-01-01,"1,650.50","1,725.00","1,650.50","1,699.90",1.31,"61,283.00","104,468,595.20"
30,2025-12-31,"1,680.00","1,725.00","1,676.60","1,678.00",-0.05,"31,924.00","54,196,375.40"
31,2025-12-29,"1,697.00","1,700.00","1,672.00","1,678.90",-0.48,"29,857.00","50,348,098.20"
32,2025-12-28,"1,690.00","1,710.00","1,670.00","1,687.00",-0.18,"28,702.00","48,606,775.10"
33,2025-12-24,"1,690.00","1,744.20","1,685.00","1,690.10",-1.74,"17,378.00","29,555,653.70"
34,2025-12-23,"1,654.00","1,754.80","1,653.40","1,720.00",2.62,"49,483.00","85,345,522.00"
35,2025-12-22,"1,666.00","1,679.90","1,652.10","1,676.10",-0.24,"33,929.00","56,490,001.10"
36,2025-12-21,"1,720.30","1,740.00","1,670.00","1,680.20",-3.45,"48,656.00","82,956,336.70"
37,2025-12-18,"1,740.00","1,777.00","1,740.00","1,740.30",-1.84,"37,422.00","65,620,505.20"
38,2025-12-17,"1,805.40","1,805.40","1,740.20","1,773.00",0.17,"21,614.00","38,320,564.10"
39,2025-12-16,"1,772.00","1,785.00","1,766.50","1,770.00",-0.11,"21,380.00","37,946,262.00"
40,2025-12-15,"1,756.00","1,805.00","1,751.00","1,772.00",0.4,"35,750.00","63,588,966.80"
41,2025-12-14,"1,796.00","1,808.00","1,756.10","1,765.00",-1.73,"39,348.00","69,845,436.00"
42,2025-12-11,"1,741.00","1,805.00","1,735.00","1,796.00",2.39,"54,615.00","96,570,613.50"
43,2025-12-10,"1,801.00","1,810.40","1,752.00","1,754.10",-2.6,"60,435.00","106,903,538.50"
44,2025-12-09,"1,830.00","1,836.00","1,794.10","1,801.00",-1.58,"32,590.00","58,915,567.00"
45,2025-12-08,"1,800.00","1,892.00","1,733.00","1,830.00",0.71,"134,790.00","239,760,971.00"
46,2025-12-07,"1,990.80","2,146.90","1,790.10","1,817.10",-6.9,"231,979.00","436,955,089.90"
47,2025-12-03,"1,800.00","1,951.80","1,800.00","1,951.80",10.0,"4,420.00","8,621,519.00"
48,2025-12-02,"1,645.30","1,774.40","1,645.30","1,774.40",10.0,"3,010.00","5,337,779.00"
49,2025-12-01,"1,495.80","1,613.10","1,495.80","1,613.10",10.0,"3,280.00","5,288,094.00"
50,2025-11-30,"1,359.80","1,466.50","1,359.80","1,466.50",10.0,"2,590.00","3,793,482.00"
51,2025-11-27,"1,236.20","1,333.20","1,236.20","1,333.20",10.0,"2,870.00","3,816,146.00"
52,2025-11-26,"1,101.90","1,212.00","1,101.90","1,212.00",9.99,"1,810.00","2,189,357.00"
53,2025-11-25,"1,000.90","1,101.90","1,000.90","1,101.90",9.99,"1,980.00","2,178,752.00"
54,2025-11-24,929.0,"1,001.80",929.0,"1,001.80",9.99,"1,600.00","1,601,094.00"
55,2025-11-23,828.0,910.8,828.0,910.8,10.0,"1,270.00","1,154,259.00"
56,2025-11-20,767.8,828.0,767.8,828.0,9.99,950.0,"785,122.00"
57,2025-11-19,684.0,752.8,684.0,752.8,9.99,480.0,"359,294.00"
58,2025-11-18,634.6,684.4,634.6,684.4,10.0,450.0,"306,756.00"
59,2025-11-17,577.0,622.2,577.0,622.2,9.99,710.0,"440,201.00"
60,2025-11-16,524.5,565.7,524.5,565.7,9.99,570.0,"320,610.00"
61,2025-11-13,476.9,514.3,476.9,514.3,9.99,270.0,"137,943.00"
62,2025-11-12,430.1,467.6,430.1,467.6,10.0,210.0,"97,195.00"
63,2025-11-11,386.5,425.1,386.5,425.1,9.99,200.0,"83,874.00"
64,2025-11-10,345.8,386.5,345.8,386.5,9.99,90.0,"33,401.00"
65,2025-11-09,319.5,351.4,319.5,351.4,9.98,100.0,"33,553.00"
