S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-03-17,"1,017.80","1,136.50","1,017.80","1,136.50",10.00,250.00,"270,821.00"
2,2026-03-16,921.2,"1,033.20",921.2,"1,033.20",10.0,170.0,"168,970.00"
3,2026-03-15,885.2,939.3,885.2,939.3,5.15,80.0,"72,599.00"
4,2026-03-12,802.1,893.3,802.1,893.3,10.0,160.0,"136,911.00"
5,2026-03-11,735.6,812.1,735.6,812.1,9.33,60.0,"46,401.00"
6,2026-03-10,688.8,742.8,688.8,742.8,10.0,80.0,"56,478.00"
7,2026-03-09,675.3,675.3,675.3,675.3,-1.49,10.0,"6,753.00"
8,2026-03-03,621.1,685.5,621.1,685.5,9.82,60.0,"39,173.00"
9,2026-03-01,561.9,624.2,561.9,624.2,9.99,110.0,"66,647.00"
10,2026-02-26,514.3,567.5,514.3,567.5,9.26,60.0,"32,431.00"
11,2026-02-25,467.5,519.4,467.5,519.4,10.0,60.0,"29,717.00"
12,2026-02-24,427.9,472.2,427.9,472.2,9.31,60.0,"26,986.00"
13,2026-02-23,391.5,432.0,391.5,432.0,9.28,60.0,"24,689.00"
14,2026-02-22,358.2,395.3,358.2,395.3,9.26,60.0,"22,590.00"
15,2026-02-17,328.0,361.8,328.0,361.8,9.64,60.0,"20,681.00"
16,2026-02-16,300.0,330.0,300.0,330.0,10.0,130.0,"40,150.00"
