S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-15,"1,841.00","1,865.00","1,825.00","1,844.00",0.16,"111,290.00","205,249,567.40"
2,2026-04-13,"1,849.00","1,860.00","1,820.00","1,841.00",-0.43,"174,910.00","320,898,520.50"
3,2026-04-10,"1,885.00","1,922.00","1,830.00","1,849.00",-1.91,"131,213.00","244,429,989.80"
4,2026-04-09,"1,864.00","1,960.00","1,864.00","1,885.00",-0.84,"181,302.00","346,844,798.20"
5,2026-04-08,"1,840.00","1,903.00","1,815.00","1,901.00",3.37,"251,874.00","468,182,727.60"
6,2026-04-07,"1,820.00","1,893.00","1,810.00","1,839.00",1.04,"127,619.00","234,885,300.20"
7,2026-04-06,"1,750.00","1,845.00","1,740.00","1,820.00",3.47,"148,598.00","266,700,354.00"
8,2026-04-05,"1,808.10","1,830.00","1,717.20","1,759.00",-4.66,"172,225.00","307,154,751.10"
9,2026-04-02,"1,806.20","1,880.00","1,806.20","1,845.00",0.11,"194,397.00","357,012,589.30"
10,2026-04-01,"1,871.00","1,899.00","1,830.00","1,843.00",-2.99,"144,439.00","268,779,194.50"
11,2026-03-31,"1,893.00","1,916.00","1,847.00","1,899.90",0.36,"199,349.00","374,603,222.90"
12,2026-03-30,"1,920.00","1,960.00","1,887.60","1,893.00",-1.72,"172,198.00","330,727,730.40"
13,2026-03-29,"2,010.00","2,020.00","1,925.10","1,926.10",-4.64,"199,954.00","393,569,206.40"
14,2026-03-26,"1,940.00","2,065.00","1,940.00","2,019.90",4.12,"357,168.00","719,250,790.40"
15,2026-03-25,"1,838.00","2,031.00","1,838.00","1,940.00",3.47,"231,213.00","442,892,436.00"
16,2026-03-24,"1,855.00","1,920.00","1,840.00","1,875.00",1.08,"147,624.00","274,745,570.50"
17,2026-03-23,"1,827.70","1,870.00","1,827.70","1,855.00",-0.54,"120,648.00","224,207,800.80"
18,2026-03-22,"1,855.00","1,897.00","1,845.00","1,865.00",0.54,"193,835.00","361,755,390.00"
19,2026-03-19,"1,838.00","1,912.00","1,802.00","1,855.00",0.92,"184,387.00","341,768,539.90"
20,2026-03-17,"1,878.00","1,889.90","1,830.00","1,838.10",-1.5,"100,790.00","186,183,957.90"
21,2026-03-16,"1,833.00","1,897.00","1,812.00","1,866.00",1.8,"200,933.00","372,330,968.00"
22,2026-03-15,"1,850.00","1,887.00","1,825.00","1,833.00",-0.92,"82,835.00","152,440,958.90"
23,2026-03-12,"1,891.10","1,917.90","1,840.00","1,850.00",-2.17,"158,269.00","297,495,043.90"
24,2026-03-11,"1,902.00","1,978.00","1,883.00","1,891.10",-2.52,"142,698.00","273,212,607.80"
25,2026-03-10,"2,060.00","2,060.00","1,930.60","1,940.00",-4.43,"206,056.00","407,594,908.40"
26,2026-03-09,"1,922.70","2,040.00","1,922.70","2,030.00",7.69,"14,261.00","28,682,723.00"
27,2026-03-03,"1,840.40","1,895.00","1,815.00","1,885.00",2.42,"132,134.00","246,753,378.00"
28,2026-03-01,"1,835.00","1,860.00","1,807.00","1,840.40",-0.79,"120,554.00","221,071,633.30"
29,2026-02-26,"1,895.00","1,916.00","1,830.00","1,855.00",-2.31,"83,064.00","155,195,443.10"
30,2026-02-25,"1,845.00","1,950.00","1,845.00","1,898.90",1.49,"122,755.00","234,713,682.60"
31,2026-02-24,"1,780.00","1,875.00","1,780.00","1,871.10",5.71,"207,908.00","377,291,320.30"
32,2026-02-23,"1,788.00","1,887.00","1,762.00","1,770.00",-2.85,"159,678.00","287,886,070.00"
33,2026-02-22,"1,870.00","1,938.00","1,818.00","1,822.00",-4.41,"170,423.00","317,780,938.70"
34,2026-02-17,"1,965.00","1,980.00","1,901.00","1,906.00",-2.76,"145,770.00","283,268,419.60"
35,2026-02-16,"1,892.00","1,979.90","1,892.00","1,960.00",3.59,"177,335.00","344,211,045.60"
36,2026-02-12,"1,948.00","1,974.00","1,852.00","1,892.00",-0.94,"229,050.00","434,236,761.50"
37,2026-02-11,"1,933.00","2,011.00","1,896.00","1,910.00",-1.19,"143,236.00","274,991,976.10"
38,2026-02-10,"1,939.00","2,014.90","1,918.00","1,933.00",-0.31,"162,032.00","318,325,898.00"
39,2026-02-09,"2,020.00","2,050.00","1,900.00","1,939.00",-3.97,"273,774.00","540,474,871.00"
40,2026-02-08,"2,115.00","2,155.00","2,019.10","2,019.10",-4.53,"202,578.00","424,156,406.50"
