S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-01,"1,080.30","1,080.30","1,080.30","1,080.30",1.99,60.00,"64,818.00"
2,2026-01-28,"1,059.20","1,059.20","1,059.20","1,059.20",0.00,10.00,"10,592.00"
3,2026-01-27,"1,059.20","1,059.20","1,059.20","1,059.20",0.02,25.00,"26,480.00"
4,2026-01-22,"1,059.10","1,059.10","1,059.00","1,059.00",-0.40,100.00,"105,906.00"
5,2026-01-13,"1,063.30","1,063.30","1,063.30","1,063.30",-1.91,25.00,"26,582.50"
6,2026-01-08,"1,084.00","1,084.00","1,084.00","1,084.00",0.09,25.00,"27,100.00"
7,2026-01-05,"1,083.00","1,083.00","1,083.00","1,083.00",-1.29,25.00,"27,075.00"
8,2026-01-01,"1,097.10","1,097.10","1,097.10","1,097.10",-1.86,100.00,"109,710.00"
9,2025-12-31,"1,117.90","1,117.90","1,117.90","1,117.90",2.00,123.00,"137,501.70"
10,2025-12-29,"1,095.00","1,096.00","1,095.00","1,096.00",1.01,75.00,"82,175.00"
11,2025-12-24,"1,085.00","1,085.00","1,085.00","1,085.00",-1.14,25.00,"27,125.00"
12,2025-12-23,"1,087.00","1,087.00","1,087.00","1,097.50",2.00,39.00,"42,487.50"
13,2025-12-22,"1,095.00","1,095.00","1,076.00","1,076.00",-3.67,75.00,"81,177.50"
14,2025-12-21,"1,084.00","1,117.00","1,084.00","1,117.00",3.04,164.00,"183,176.00"
15,2025-12-18,"1,084.00","1,084.00","1,084.00","1,084.00",-0.20,25.00,"27,100.00"
16,2025-12-17,"1,065.00","1,065.00","1,065.00","1,086.20",1.99,9.00,"9,775.80"
17,2025-12-11,"1,085.10","1,085.10","1,085.10","1,065.00",-1.85,1.00,"1,065.00"
18,2025-12-10,"1,085.10","1,085.10","1,085.10","1,085.10",-0.67,25.00,"27,127.50"
19,2025-11-30,"1,092.40","1,092.40","1,092.40","1,092.40",2.00,27.00,"29,494.80"
20,2025-11-23,"1,071.00","1,071.00","1,071.00","1,071.00",-1.56,25.00,"26,775.00"
21,2025-11-20,"1,110.00","1,110.00","1,110.00","1,088.00",-1.98,1.00,"1,088.00"
22,2025-11-18,"1,110.00","1,110.00","1,110.00","1,110.00",1.83,30.00,"33,300.00"
23,2025-11-16,"1,090.00","1,090.00","1,090.00","1,090.00",0.00,25.00,"27,250.00"
24,2025-11-13,"1,090.00","1,090.00","1,090.00","1,090.00",1.87,25.00,"27,250.00"
25,2025-11-05,"1,070.00","1,070.00","1,070.00","1,070.00",-1.47,27.00,"28,890.00"
