S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-29,"1,075.00","1,065.00","1,043.40","1,065.00",-0.93,200.00,"212,460.00"
2,2026-04-28,"1,046.10","1,047.00","1,047.00","1,075.00",2.76,26.00,"27,250.00"
3,2026-04-24,"1,046.10","1,046.10","1,046.10","1,046.10",-0.85,25.00,"26,152.50"
4,2026-04-23,"1,050.00","1,055.10","1,050.00","1,055.10",-0.46,75.00,"79,005.00"
5,2026-04-22,"1,060.00","1,060.00","1,060.00","1,060.00",0.27,25.00,"26,500.00"
6,2026-04-17,"1,057.10","1,057.10","1,057.10","1,057.10",0.68,150.00,"158,565.00"
7,2026-04-16,"1,050.00","1,050.00","1,050.00","1,050.00",-0.94,150.00,"157,500.00"
8,2026-04-13,"1,060.00","1,060.00","1,060.00","1,060.00",0.09,25.00,"26,500.00"
9,2026-04-07,"1,040.10","1,059.00","1,040.10","1,059.00",1.98,50.00,"52,477.50"
10,2026-04-06,"1,038.00","1,038.40","1,038.00","1,038.40",-1.1,50.00,"51,910.00"
11,2026-03-31,"1,050.00","1,050.00","1,050.00","1,050.00",-0.94,200.00,"210,000.00"
12,2026-03-30,"1,050.00","1,060.00","1,050.00","1,060.00",1.92,60.00,"63,100.00"
13,2026-03-29,"1,040.10","1,040.10","1,040.00","1,040.00",-1.42,50.00,"52,002.50"
14,2026-03-26,"1,051.00","1,055.00","1,051.00","1,055.00",-1.22,50.00,"52,650.00"
15,2026-03-25,"1,068.20","1,068.20","1,068.00","1,068.00",-2.02,105.00,"112,145.00"
16,2026-03-24,"1,076.00","1,090.00","1,076.00","1,090.00",0.46,325.00,"350,050.00"
17,2026-03-22,"1,082.90","1,085.00","1,082.90","1,085.00",-1.81,557.00,"603,321.00"
18,2026-03-19,"1,055.00","1,105.00","1,055.00","1,105.00",4.25,909.00,"988,387.10"
19,2026-03-17,"1,060.00","1,060.00","1,060.00","1,060.00",-0.01,100.00,"106,000.00"
20,2026-03-15,"1,061.19","1,061.19","1,060.10","1,060.10",0.48,50.00,"53,032.25"
21,2026-03-12,"1,055.10","1,055.10","1,055.00","1,055.00",-0.75,225.00,"237,385.00"
22,2026-03-11,"1,063.00","1,063.00","1,063.00","1,063.00",0.19,50.00,"53,150.00"
23,2026-03-10,"1,059.18","1,061.00","1,059.18","1,061.00",-1.67,252.00,"267,008.00"
24,2026-03-01,"1,079.00","1,079.00","1,079.00","1,079.00",1.6,"1,078.00","1,163,162.00"
25,2026-02-26,"1,062.00","1,062.00","1,062.00","1,062.00",-0.75,30.00,"31,860.00"
26,2026-02-25,"1,058.40","1,070.00","1,058.40","1,070.00",0.93,800.00,"855,430.00"
27,2026-02-17,"1,076.60","1,077.00","1,060.10","1,060.10",0.44,"1,127.00","1,212,924.00"
28,2026-02-11,"1,052.00","1,055.50","1,052.00","1,055.50",-0.52,75.00,"79,017.50"
29,2026-02-10,"1,061.00","1,061.00","1,061.00","1,061.00",-1.75,200.00,"212,200.00"
30,2026-02-08,"1,078.00","1,079.90","1,078.00","1,079.90",1.88,200.00,"215,885.00"
