S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-04-07,"1,100.00","1,100.00","1,100.00","1,100.00",0.46,25.00,"27,500.00"
2,2026-04-06,"1,110.00","1,110.00","1,095.00","1,095.00",-3.1,50.0,"55,125.00"
3,2026-03-22,"1,100.00","1,130.00","1,100.00","1,130.00",2.63,169.0,"189,712.00"
4,2026-03-17,"1,102.00","1,102.00","1,101.00","1,101.00",0.54,25.0,"27,538.00"
5,2026-03-16,"1,119.00","1,119.00","1,095.00","1,095.10",-3.94,107.0,"118,265.70"
6,2026-03-03,"1,140.00","1,140.00","1,140.00","1,140.00",-1.72,25.0,"28,500.00"
7,2026-01-26,"1,161.00","1,161.00","1,161.00","1,160.00",-0.09,5.0,"5,800.00"
8,2026-01-13,"1,161.00","1,161.00","1,161.00","1,161.00",0.0,40.0,"46,440.00"
9,2026-01-12,"1,161.00","1,161.00","1,161.00","1,161.00",-0.34,32.0,"37,152.00"
10,2025-12-28,"1,165.00","1,165.00","1,165.00","1,165.00",-0.09,25.0,"29,125.00"
11,2025-12-18,"1,122.00","1,166.00","1,122.00","1,166.00",3.92,37.0,"42,925.80"
12,2025-11-30,"1,100.00","1,122.00","1,100.00","1,122.00",2.0,32.0,"35,897.00"
13,2025-11-27,"1,100.00","1,100.00","1,100.00","1,100.00",0.0,25.0,"27,500.00"
14,2025-11-12,"1,113.00","1,113.00","1,113.00","1,100.00",0.79,26.0,"28,925.00"
15,2025-10-13,"1,091.40","1,091.40","1,091.40","1,091.40",2.0,25.0,"27,285.00"
16,2025-10-12,"1,071.10","1,071.10","1,070.00","1,070.00",-1.59,50.0,"53,527.50"
17,2025-10-09,"1,087.00","1,087.30","1,087.00","1,087.30",2.0,125.0,"135,882.50"
18,2025-10-08,"1,045.10","1,045.10","1,045.10","1,066.00",2.0,7.0,"7,462.00"
19,2025-09-21,"1,045.10","1,045.10","1,045.10","1,045.10",0.49,25.0,"26,127.50"
20,2025-09-02,"1,040.10","1,040.10","1,040.00","1,040.00",-1.42,50.0,"52,002.50"
21,2025-08-31,"1,055.00","1,055.00","1,055.00","1,055.00",1.44,25.0,"26,375.00"
22,2025-08-26,"1,040.00","1,040.00","1,040.00","1,040.00",-1.61,25.0,"26,000.00"
23,2025-07-22,"1,057.00","1,057.00","1,057.00","1,057.00",-1.95,24.0,"25,368.00"
24,2025-06-29,"1,044.20","1,044.20","1,044.20","1,078.00",3.24,3.0,"3,221.00"
25,2025-06-22,"1,044.20","1,044.20","1,044.20","1,044.20",0.11,25.0,"26,105.00"
26,2025-06-19,"1,043.10","1,043.10","1,043.10","1,043.10",0.19,25.0,"26,077.50"
27,2025-06-10,"1,041.10","1,041.10","1,041.10","1,041.10",0.18,25.0,"26,027.50"
28,2025-06-03,"1,039.20","1,039.20","1,039.20","1,039.20",-1.96,25.0,"25,980.00"
29,2025-05-28,"1,057.00","1,060.00","1,057.00","1,059.98",0.28,28.0,"29,679.70"
30,2025-05-26,"1,054.10","1,054.10","1,054.10","1,057.00",0.28,3.0,"3,171.00"
31,2025-05-19,"1,054.10","1,054.10","1,054.10","1,054.10",0.0,25.0,"26,352.50"
