S.N.,Date,Open,High,Low,Ltp,% Change,Qty,Turnover
1,2026-02-16,436.20,440.00,436.20,436.20,-0.25,"11,578.00","5,058,719.20"
2,2026-02-12,436.0,443.9,436.0,437.3,-0.57,"14,488.00","6,352,238.60"
3,2026-02-11,437.0,443.0,435.3,439.8,0.94,"20,575.00","8,995,932.00"
4,2026-02-10,435.5,440.0,435.5,435.7,-0.39,"14,373.00","6,277,854.40"
5,2026-02-09,441.5,443.0,437.3,437.4,-0.82,"12,729.00","5,577,657.10"
6,2026-02-08,442.0,445.9,441.0,441.0,0.07,"15,706.00","6,951,488.00"
7,2026-02-05,433.0,441.0,433.0,440.7,0.73,"18,569.00","8,142,532.00"
8,2026-02-04,444.0,444.0,431.0,437.5,-0.79,"53,066.00","23,139,275.90"
9,2026-02-03,442.2,445.0,440.6,441.0,-0.27,"13,390.00","5,914,130.60"
10,2026-02-02,445.0,446.0,441.2,442.2,-0.63,"22,047.00","9,762,295.40"
11,2026-02-01,447.1,449.0,444.4,445.0,-0.47,"15,822.00","7,057,556.00"
12,2026-01-29,460.0,460.0,446.3,447.1,-1.08,"13,933.00","6,271,759.80"
13,2026-01-28,450.0,452.0,445.0,452.0,0.0,"28,301.00","12,664,520.90"
14,2026-01-27,452.3,459.7,451.1,452.0,-1.25,"37,020.00","16,789,364.50"
15,2026-01-26,453.2,461.8,453.2,457.7,-0.15,"29,993.00","13,713,128.00"
16,2026-01-25,451.0,460.9,451.0,458.4,1.64,"29,917.00","13,696,843.40"
17,2026-01-22,445.0,453.9,445.0,451.0,-0.44,"14,404.00","6,502,444.10"
18,2026-01-21,464.6,464.6,451.0,453.0,-0.92,"26,284.00","11,922,500.80"
19,2026-01-20,453.0,463.0,453.0,457.2,1.26,"39,315.00","18,006,558.60"
20,2026-01-18,440.5,451.5,440.5,451.5,1.44,"29,163.00","12,996,585.30"
21,2026-01-14,438.2,449.8,438.2,445.1,1.27,"18,724.00","8,321,890.40"
22,2026-01-13,440.0,443.0,439.3,439.5,-0.34,"19,811.00","8,718,595.90"
23,2026-01-12,440.0,444.0,440.0,441.0,-0.23,"10,113.00","4,462,520.20"
24,2026-01-08,441.0,443.8,437.2,442.0,0.41,"20,254.00","8,898,234.90"
25,2026-01-07,435.2,443.0,435.2,440.2,-0.25,"7,889.00","3,476,459.70"
26,2026-01-06,445.0,445.0,438.3,441.3,0.68,"25,297.00","11,160,859.30"
27,2026-01-05,436.0,440.0,435.6,438.3,0.39,"11,990.00","5,252,949.70"
28,2026-01-04,438.0,439.5,436.5,436.6,-0.77,"12,888.00","5,634,045.70"
29,2026-01-01,440.0,443.0,440.0,440.0,-0.27,"13,774.00","6,074,296.50"
30,2025-12-31,440.9,445.0,440.0,441.2,0.07,"17,192.00","7,601,639.90"
31,2025-12-29,445.0,453.0,440.5,440.9,-1.36,"20,745.00","9,234,490.70"
32,2025-12-28,440.0,452.7,435.0,447.0,1.13,"25,806.00","11,395,907.00"
33,2025-12-24,446.0,450.0,441.1,442.0,-0.67,"21,149.00","9,410,462.90"
34,2025-12-23,444.1,446.0,443.0,445.0,0.34,"16,883.00","7,496,398.40"
35,2025-12-22,444.1,452.0,443.1,443.5,-1.29,"23,793.00","10,619,918.00"
36,2025-12-21,455.0,456.9,448.4,449.3,-1.66,"24,798.00","11,201,776.70"
37,2025-12-18,461.0,463.0,455.8,456.9,-0.89,"16,429.00","7,508,127.60"
38,2025-12-17,458.3,464.8,455.3,461.0,0.59,"21,017.00","9,706,623.10"
39,2025-12-16,454.0,462.0,451.3,458.3,0.95,"31,285.00","14,333,677.40"
40,2025-12-15,455.1,457.8,452.0,454.0,-0.68,"23,129.00","10,489,477.30"
41,2025-12-14,465.0,465.0,456.0,457.1,-3.16,"40,316.00","18,507,477.10"
42,2025-12-11,466.1,475.0,466.1,472.0,0.21,"13,618.00","6,416,987.40"
43,2025-12-10,475.0,479.4,469.0,471.0,-0.78,"21,086.00","9,973,599.90"
44,2025-12-09,460.0,474.9,460.0,474.7,3.2,"55,140.00","25,874,713.80"
45,2025-12-08,460.0,460.9,452.1,460.0,0.86,"28,740.00","13,090,241.90"
46,2025-12-07,460.1,463.8,456.1,456.1,-0.87,"31,145.00","14,261,083.70"
47,2025-12-03,465.0,469.8,460.1,460.1,-1.71,"31,561.00","14,651,649.70"
48,2025-12-02,463.0,469.0,463.0,468.1,0.24,"16,785.00","7,822,980.90"
49,2025-12-01,465.6,472.0,463.1,467.0,-0.64,"30,636.00","14,332,737.90"
50,2025-11-30,482.0,489.6,470.0,470.0,-2.08,"79,640.00","38,336,802.30"
51,2025-11-27,478.0,480.0,475.0,480.0,0.84,"56,766.00","27,090,001.00"
52,2025-11-26,481.5,482.0,473.5,476.0,-1.04,"23,116.00","11,051,691.90"
53,2025-11-25,475.0,483.4,468.0,481.0,1.03,"71,980.00","34,287,854.90"
54,2025-11-24,461.0,478.0,461.0,476.1,3.28,"63,397.00","30,015,137.40"
55,2025-11-23,452.5,466.0,452.5,461.0,0.7,"27,866.00","12,884,244.10"
56,2025-11-20,450.4,458.0,450.4,457.8,0.26,"15,337.00","6,999,446.00"
57,2025-11-19,459.0,462.0,450.0,456.6,0.22,"11,509.00","5,258,447.00"
58,2025-11-18,454.5,460.0,453.1,455.6,0.24,"16,385.00","7,502,634.10"
59,2025-11-17,454.9,457.0,450.0,454.5,0.89,"17,574.00","7,990,949.20"
60,2025-11-16,448.1,455.0,448.1,450.5,-0.33,"7,942.00","3,576,865.30"
61,2025-11-13,461.0,461.0,448.7,452.0,0.0,"9,325.00","4,205,231.30"
62,2025-11-12,444.6,456.0,444.6,452.0,0.11,"14,092.00","6,366,596.30"
63,2025-11-11,455.0,463.0,446.7,451.5,1.1,"10,546.00","4,728,833.10"
64,2025-11-10,445.0,457.0,445.0,446.6,-0.53,"16,030.00","7,193,934.70"
65,2025-11-09,450.0,452.0,448.4,449.0,-1.36,"15,638.00","7,033,695.30"
66,2025-11-06,453.0,458.9,453.0,455.2,-0.13,"13,676.00","6,246,915.10"
67,2025-11-05,449.2,455.8,449.0,455.8,0.18,"14,112.00","6,372,618.50"
68,2025-11-04,451.3,457.0,451.3,455.0,-0.57,"10,963.00","4,982,403.10"
69,2025-11-03,468.0,468.7,457.5,457.6,-1.21,"26,753.00","12,363,115.80"
70,2025-11-02,443.9,468.9,443.0,463.2,4.35,"49,345.00","22,790,406.50"
71,2025-10-30,437.0,448.8,437.0,443.9,1.39,"15,980.00","7,105,596.00"
72,2025-10-29,442.0,446.6,434.1,437.8,-0.52,"15,975.00","7,016,916.50"
73,2025-10-28,423.5,445.0,423.5,440.1,2.83,"16,168.00","7,068,802.20"
74,2025-10-26,424.9,428.0,422.0,428.0,0.73,"6,914.00","2,933,778.80"
75,2025-10-19,420.0,427.0,420.0,424.9,-0.02,"5,088.00","2,150,322.10"
76,2025-10-16,422.0,427.0,420.1,425.0,0.64,"6,056.00","2,557,309.30"
77,2025-10-15,422.0,428.0,422.0,422.3,-1.1,"7,056.00","2,994,742.50"
78,2025-10-14,432.0,432.0,425.0,427.0,-1.16,"9,298.00","3,968,659.50"
79,2025-10-13,428.0,433.2,420.0,432.0,-0.23,"19,293.00","8,231,034.60"
80,2025-10-12,440.0,440.0,428.3,433.0,-0.46,"11,462.00","4,940,420.40"
81,2025-10-09,442.0,458.0,434.0,435.0,0.37,"20,724.00","9,121,349.20"
82,2025-10-08,434.0,437.6,425.2,433.4,-1.72,"24,312.00","10,461,923.10"
83,2025-10-07,447.1,449.0,437.1,441.0,-2.11,"14,086.00","6,203,878.60"
84,2025-09-28,448.0,452.0,445.0,450.5,1.42,"12,560.00","5,616,041.60"
85,2025-09-25,441.0,450.0,441.0,444.2,-1.07,"10,035.00","4,481,816.90"
86,2025-09-24,441.0,452.8,435.0,449.0,1.93,"12,795.00","5,658,589.20"
87,2025-09-23,435.0,449.0,427.2,440.5,1.05,"13,269.00","5,838,112.00"
88,2025-09-21,411.0,438.9,405.0,435.91,6.04,"33,815.00","14,411,753.50"
89,2025-09-18,435.8,435.8,410.1,411.1,-7.5,"2,062.00","865,742.20"
90,2025-09-08,446.0,447.0,442.2,444.44,-0.48,"13,331.00","5,920,643.80"
91,2025-09-07,446.1,451.0,445.3,446.59,-0.29,"8,208.00","3,668,933.50"
92,2025-09-04,448.0,450.0,446.1,447.88,-0.08,"14,046.00","6,284,327.10"
93,2025-09-03,448.1,450.0,447.1,448.25,0.03,"9,846.00","4,414,311.70"
94,2025-09-02,447.0,452.0,447.0,448.1,-0.67,"16,314.00","7,320,978.20"
95,2025-09-01,455.0,455.0,448.5,451.12,-0.24,"11,709.00","5,276,778.90"
96,2025-08-31,454.5,459.0,451.1,452.2,-0.21,"20,170.00","9,154,729.60"
97,2025-08-28,458.0,463.0,452.3,453.14,-1.2,"27,705.00","12,691,752.50"
98,2025-08-27,454.55,460.0,450.7,458.65,0.9,"21,766.00","9,918,464.40"
99,2025-08-26,453.2,458.0,452.3,454.55,0.34,"8,058.00","3,654,889.70"
100,2025-08-25,451.2,454.0,449.0,453.02,-0.45,"14,919.00","6,730,023.90"
101,2025-08-24,451.2,459.0,451.2,455.08,0.22,"12,682.00","5,777,070.40"
102,2025-08-21,445.9,459.0,445.9,454.06,-0.19,"11,240.00","5,114,187.70"
103,2025-08-20,450.2,457.0,450.2,454.92,-0.12,"17,105.00","7,786,118.90"
104,2025-08-19,455.0,460.9,455.0,455.45,0.25,"13,809.00","6,326,176.80"
105,2025-08-18,450.0,455.0,450.0,454.31,0.78,"22,486.00","10,181,668.70"
106,2025-08-17,448.0,456.9,448.0,450.78,0.38,"34,993.00","15,836,973.80"
107,2025-08-14,450.28,454.0,448.2,449.06,-0.27,"13,816.00","6,214,279.70"
108,2025-08-13,455.0,455.0,449.2,450.28,-0.52,"20,520.00","9,257,948.40"
109,2025-08-12,451.0,455.8,451.0,452.62,-0.57,"16,002.00","7,247,860.90"
110,2025-08-11,458.5,463.0,455.0,455.23,-0.78,"33,698.00","15,426,305.10"
111,2025-08-07,458.0,460.6,457.0,458.83,-0.02,"22,826.00","10,477,610.20"
112,2025-08-06,467.8,467.8,457.0,458.93,0.07,"20,722.00","9,511,405.70"
113,2025-08-05,459.0,465.0,458.0,458.63,-0.75,"22,414.00","10,318,769.00"
114,2025-08-04,460.0,464.0,457.0,462.09,0.91,"22,771.00","10,468,145.50"
115,2025-08-03,468.0,469.9,456.0,457.91,-2.25,"42,355.00","19,567,882.10"
116,2025-07-31,468.0,474.9,466.1,468.46,-1.36,"33,953.00","15,930,427.80"
117,2025-07-30,480.0,485.9,473.0,474.91,-1.95,"36,862.00","17,581,793.30"
118,2025-07-29,487.1,488.0,480.0,484.37,1.43,"52,026.00","25,201,949.40"
119,2025-07-28,472.1,479.0,468.0,477.56,-0.45,"41,248.00","19,500,044.80"
120,2025-07-27,490.0,493.9,478.3,479.74,-1.69,"61,340.00","29,856,581.00"
121,2025-07-24,491.0,493.8,485.0,487.99,-0.89,"43,887.00","21,445,608.80"
122,2025-07-23,500.0,500.0,485.6,492.37,-0.27,"71,979.00","35,450,757.90"
123,2025-07-22,475.0,494.7,473.1,493.68,3.78,"98,314.00","48,095,627.30"
124,2025-07-21,473.0,478.0,468.1,475.71,0.55,"46,686.00","22,100,756.10"
125,2025-07-20,470.1,486.0,470.0,473.11,0.22,"75,539.00","36,200,383.00"
126,2025-07-17,465.0,477.3,465.0,472.06,2.17,"49,360.00","23,270,644.50"
127,2025-07-16,455.0,462.9,455.0,462.02,0.88,"24,385.00","11,240,753.20"
128,2025-07-15,455.0,458.7,453.0,457.97,0.67,"13,207.00","6,013,778.70"
129,2025-07-14,455.0,460.0,453.1,454.94,-0.74,"13,466.00","6,139,379.30"
130,2025-07-13,463.6,463.6,457.0,458.31,0.83,"32,794.00","15,079,332.40"
131,2025-07-10,450.0,457.6,450.0,454.52,0.78,"20,659.00","9,402,402.10"
132,2025-07-09,445.0,452.0,445.0,451.02,0.73,"10,891.00","4,892,660.90"
133,2025-07-08,446.5,451.0,444.0,447.76,0.09,"7,467.00","3,342,065.20"
134,2025-07-07,451.0,455.0,447.2,447.34,-0.98,"27,445.00","12,336,374.70"
135,2025-07-06,456.0,460.0,451.0,451.79,-1.31,"31,001.00","14,083,191.60"
136,2025-07-03,452.0,464.9,447.2,457.79,1.25,"56,029.00","25,548,973.20"
137,2025-07-02,440.48,453.0,438.3,452.12,2.64,"30,665.00","13,698,477.80"
138,2025-07-01,437.0,446.0,437.0,440.48,0.6,"23,219.00","10,231,098.70"
139,2025-06-30,434.0,441.0,434.0,437.86,0.21,"15,115.00","6,618,087.80"
140,2025-06-29,440.0,440.9,432.2,436.93,0.39,"18,033.00","7,856,513.30"
141,2025-06-26,433.0,439.0,433.0,435.25,0.05,"11,895.00","5,184,023.10"
142,2025-06-25,430.5,440.0,430.5,435.04,-0.24,"14,255.00","6,210,649.60"
143,2025-06-24,440.0,440.0,435.0,436.1,-0.22,"23,246.00","10,128,465.60"
144,2025-06-23,435.1,440.0,435.1,437.08,-0.62,"13,453.00","5,884,578.20"
145,2025-06-22,438.0,443.0,436.0,439.79,0.14,"26,606.00","11,699,388.30"
146,2025-06-19,440.0,442.0,437.0,439.19,-0.17,"26,410.00","11,576,312.10"
147,2025-06-18,442.0,444.0,437.2,439.94,-0.64,"42,078.00","18,520,359.50"
148,2025-06-17,445.0,448.0,442.0,442.79,-0.67,"26,340.00","11,700,214.10"
149,2025-06-16,443.5,450.0,443.5,445.78,-0.14,"15,464.00","6,900,475.90"
150,2025-06-15,445.0,451.0,445.0,446.39,0.02,"14,535.00","6,481,975.20"
151,2025-06-12,445.0,450.0,443.0,446.31,0.04,"15,119.00","6,747,000.90"
152,2025-06-11,455.0,456.0,445.3,446.12,-0.73,"11,145.00","4,988,657.60"
153,2025-06-10,445.0,453.0,445.0,449.42,0.68,"15,529.00","6,978,208.70"
154,2025-06-09,453.7,453.7,445.1,446.38,0.08,"10,259.00","4,579,800.90"
155,2025-06-08,448.0,454.5,445.5,446.02,-0.36,"18,171.00","8,123,768.20"
156,2025-06-05,445.0,456.0,445.0,447.62,-0.56,"21,240.00","9,535,368.50"
157,2025-06-04,452.0,453.0,448.0,450.16,-0.58,"25,084.00","11,285,244.20"
158,2025-06-03,454.0,457.0,452.3,452.78,-0.55,"8,589.00","3,892,374.50"
159,2025-06-02,455.0,463.5,455.0,455.29,0.18,"24,167.00","11,024,453.20"
160,2025-05-28,452.0,456.5,450.4,454.47,-0.07,"21,066.00","9,525,698.70"
161,2025-05-27,455.0,462.0,453.0,454.81,-0.7,"16,389.00","7,478,319.30"
162,2025-05-26,465.0,465.7,456.0,458.03,0.32,"22,965.00","10,578,124.30"
163,2025-05-25,454.0,460.0,452.8,456.57,-0.09,"15,292.00","6,960,969.70"
164,2025-05-22,459.0,462.0,453.0,456.96,-0.44,"12,537.00","5,745,720.60"
165,2025-05-21,470.4,480.0,458.7,458.98,-0.48,"26,935.00","12,561,321.40"
166,2025-05-20,452.0,462.0,450.0,461.18,1.94,"21,489.00","9,814,284.00"
167,2025-05-19,452.0,454.0,450.5,452.39,0.48,"14,055.00","6,358,388.50"
168,2025-05-18,448.0,457.9,448.0,450.22,-0.47,"15,137.00","6,823,409.20"
169,2025-05-15,450.0,457.0,450.0,452.33,0.26,"17,168.00","7,747,505.70"
170,2025-05-14,454.5,457.0,450.6,451.16,-1.17,"27,937.00","12,622,425.40"
171,2025-05-13,455.0,460.0,455.0,456.48,-0.23,"10,492.00","4,797,117.00"
172,2025-05-11,464.0,465.0,456.2,457.55,-0.75,"24,252.00","11,124,484.60"
173,2025-05-08,462.1,467.0,459.1,460.99,-0.32,"16,640.00","7,678,703.60"
174,2025-05-07,455.0,464.9,451.0,462.47,2.24,"24,114.00","11,036,931.20"
175,2025-05-06,458.0,459.0,450.1,452.32,0.09,"17,749.00","8,027,167.10"
176,2025-05-05,451.0,454.0,449.1,451.91,0.19,"15,706.00","7,080,390.40"
177,2025-05-04,459.3,459.3,451.0,451.06,0.15,"19,936.00","9,044,496.10"
178,2025-04-30,450.0,454.9,449.0,450.38,-0.2,"22,855.00","10,297,323.50"
179,2025-04-29,450.5,456.0,450.5,451.3,-0.64,"12,179.00","5,507,645.30"
180,2025-04-28,455.0,460.0,449.3,454.2,-0.48,"30,786.00","13,966,179.50"
181,2025-04-27,460.0,464.1,455.1,456.41,-1.08,"20,743.00","9,515,324.00"
182,2025-04-24,463.0,463.0,457.0,461.38,-0.38,"17,914.00","8,240,849.00"
183,2025-04-23,466.1,471.0,463.0,463.15,-0.72,"20,725.00","9,672,335.50"
184,2025-04-22,464.0,471.0,463.1,466.5,0.09,"35,114.00","16,407,304.90"
185,2025-04-21,464.0,470.0,464.0,466.08,-0.49,"19,666.00","9,175,667.10"
186,2025-04-20,470.0,478.0,465.0,468.38,-0.69,"23,997.00","11,284,218.10"
187,2025-04-17,470.0,475.0,465.0,471.65,0.93,"21,708.00","10,252,078.60"
188,2025-04-16,462.0,468.5,460.1,467.3,0.52,"14,596.00","6,796,660.80"
189,2025-04-15,460.2,467.6,460.2,464.86,0.53,"20,572.00","9,555,062.50"
